tag,date,tabus,chances,resets,distance,cmax,time
Move test chances,2006-11-26 13:38:13,25,30,1,3,4433,0.56
Move test chances,2006-11-26 13:38:14,25,40,1,3,4433,0.66
Move test chances,2006-11-26 13:38:14,25,50,1,3,4433,0.73
Move test chances,2006-11-26 13:38:15,25,60,1,3,4433,0.82
Move test chances,2006-11-26 13:38:17,25,70,1,3,4433,0.94
Move test chances,2006-11-26 13:38:18,25,80,1,3,4433,1.00
Move test chances,2006-11-26 13:38:19,25,90,1,3,4433,1.14
Move test chances,2006-11-26 13:38:20,25,100,1,3,4433,1.21
Move test chances,2006-11-26 13:38:22,25,110,1,3,4433,1.28
Move test chances,2006-11-26 13:38:23,25,120,1,3,4433,1.36
Move test chances,2006-11-26 13:38:25,25,130,1,3,4433,1.48
Move test chances,2006-11-26 13:38:26,25,140,1,3,4433,1.53
Move test chances,2006-11-26 13:38:28,25,150,1,3,4433,1.66
Move test chances,2006-11-26 13:38:28,50,0,1,3,4527,0.12
Move test chances,2006-11-26 13:38:29,50,10,1,3,4527,0.23
Move test chances,2006-11-26 13:38:29,50,20,1,3,4433,0.47
Move test chances,2006-11-26 13:38:30,50,30,1,3,4433,0.57
Move test chances,2006-11-26 13:38:31,50,40,1,3,4433,0.65
Move test chances,2006-11-26 13:38:32,50,50,1,3,4433,0.75
Move test chances,2006-11-26 13:38:33,50,60,1,3,4433,0.86
Move test chances,2006-11-26 13:38:34,50,70,1,3,4433,0.94
Move test chances,2006-11-26 13:38:35,50,80,1,3,4433,1.03
Move test chances,2006-11-26 13:38:36,50,90,1,3,4433,1.10
Move test chances,2006-11-26 13:38:38,50,100,1,3,4433,1.20
Move test chances,2006-11-26 13:38:39,50,110,1,3,4433,1.27
Move test chances,2006-11-26 13:38:41,50,120,1,3,4433,1.37
Move test chances,2006-11-26 13:38:42,50,130,1,3,4433,1.48
Move test chances,2006-11-26 13:38:44,50,140,1,3,4433,1.52
Move test chances,2006-11-26 13:38:46,50,150,1,3,4433,1.62
Move test chances,2006-11-26 13:38:46,75,0,1,3,4527,0.14
Move test chances,2006-11-26 13:38:46,75,10,1,3,4527,0.22
Move test chances,2006-11-26 13:38:47,75,20,1,3,4433,0.49
Move test chances,2006-11-26 13:38:47,75,30,1,3,4433,0.61
Move test chances,2006-11-26 13:38:48,75,40,1,3,4433,0.65
Move test chances,2006-11-26 13:38:49,75,50,1,3,4433,0.78
Move test chances,2006-11-26 13:38:51,75,60,1,3,4392,1.42
Move test chances,2006-11-26 13:38:52,75,70,1,3,4392,1.50
Move test chances,2006-11-26 13:38:54,75,80,1,3,4392,1.71
Move test chances,2006-11-26 13:38:57,75,90,1,3,4365,2.50
Move test chances,2006-11-26 13:38:59,75,100,1,3,4365,2.59
Move test chances,2006-11-26 13:39:02,75,110,1,3,4365,2.77
Move test chances,2006-11-26 13:39:05,75,120,1,3,4365,2.73
Move test chances,2006-11-26 13:39:08,75,130,1,3,4365,2.93
Move test chances,2006-11-26 13:39:11,75,140,1,3,4365,2.89
Move test chances,2006-11-26 13:39:14,75,150,1,3,4365,2.93
Move test chances,2006-11-26 13:39:15,100,0,1,3,4527,0.14
Move test chances,2006-11-26 13:39:15,100,10,1,3,4527,0.21
Move test chances,2006-11-26 13:39:16,100,20,1,3,4433,0.50
Move test chances,2006-11-26 13:39:16,100,30,1,3,4433,0.56
Move test chances,2006-11-26 13:39:17,100,40,1,3,4433,0.68
Move test chances,2006-11-26 13:39:18,100,50,1,3,4433,0.71
Move test chances,2006-11-26 13:39:19,100,60,1,3,4433,0.82
Move test chances,2006-11-26 13:39:20,100,70,1,3,4433,0.91
Move test chances,2006-11-26 13:39:21,100,80,1,3,4433,0.98
Move test chances,2006-11-26 13:39:22,100,90,1,3,4433,1.10
Move test chances,2006-11-26 13:39:24,100,100,1,3,4433,1.15
Move test chances,2006-11-26 13:39:25,100,110,1,3,4433,1.24
Move test chances,2006-11-26 13:39:27,100,120,1,3,4433,1.36
Move test chances,2006-11-26 13:39:28,100,130,1,3,4433,1.42
Move test chances,2006-11-26 13:39:30,100,140,1,3,4433,1.56
Move test chances,2006-11-26 13:39:31,100,150,1,3,4433,1.59
