tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:29:57,25,70,1,3,4179,0.10
Move Tabulist test chances,2006-11-26 16:29:57,25,80,1,3,4179,0.15
Move Tabulist test chances,2006-11-26 16:29:57,25,90,1,3,4179,0.13
Move Tabulist test chances,2006-11-26 16:29:58,25,100,1,3,4179,0.16
Move Tabulist test chances,2006-11-26 16:29:58,25,110,1,3,4166,0.16
Move Tabulist test chances,2006-11-26 16:29:58,25,120,1,3,4107,0.21
Move Tabulist test chances,2006-11-26 16:29:59,25,130,1,3,4107,0.19
Move Tabulist test chances,2006-11-26 16:29:59,25,140,1,3,4059,0.21
Move Tabulist test chances,2006-11-26 16:29:59,25,150,1,3,4054,0.22
Move Tabulist test chances,2006-11-26 16:29:59,50,0,1,3,4235,0.00
Move Tabulist test chances,2006-11-26 16:30:00,50,10,1,3,4235,0.02
Move Tabulist test chances,2006-11-26 16:30:00,50,20,1,3,4179,0.04
Move Tabulist test chances,2006-11-26 16:30:00,50,30,1,3,4179,0.05
Move Tabulist test chances,2006-11-26 16:30:00,50,40,1,3,4165,0.06
Move Tabulist test chances,2006-11-26 16:30:00,50,50,1,3,4154,0.08
Move Tabulist test chances,2006-11-26 16:30:01,50,60,1,3,4154,0.08
Move Tabulist test chances,2006-11-26 16:30:01,50,70,1,3,4154,0.12
Move Tabulist test chances,2006-11-26 16:30:01,50,80,1,3,4154,0.12
Move Tabulist test chances,2006-11-26 16:30:01,50,90,1,3,4154,0.16
Move Tabulist test chances,2006-11-26 16:30:02,50,100,1,3,4108,0.14
Move Tabulist test chances,2006-11-26 16:30:02,50,110,1,3,4108,0.18
Move Tabulist test chances,2006-11-26 16:30:02,50,120,1,3,4102,0.22
Move Tabulist test chances,2006-11-26 16:30:03,50,130,1,3,4102,0.23
Move Tabulist test chances,2006-11-26 16:30:03,50,140,1,3,4102,0.26
Move Tabulist test chances,2006-11-26 16:30:03,50,150,1,3,4102,0.24
Move Tabulist test chances,2006-11-26 16:30:03,75,0,1,3,4235,0.01
Move Tabulist test chances,2006-11-26 16:30:04,75,10,1,3,4235,0.02
Move Tabulist test chances,2006-11-26 16:30:04,75,20,1,3,4179,0.04
Move Tabulist test chances,2006-11-26 16:30:04,75,30,1,3,4179,0.06
Move Tabulist test chances,2006-11-26 16:30:04,75,40,1,3,4165,0.06
Move Tabulist test chances,2006-11-26 16:30:04,75,50,1,3,4154,0.09
Move Tabulist test chances,2006-11-26 16:30:04,75,60,1,3,4154,0.08
Move Tabulist test chances,2006-11-26 16:30:05,75,70,1,3,4154,0.13
Move Tabulist test chances,2006-11-26 16:30:05,75,80,1,3,4154,0.11
Move Tabulist test chances,2006-11-26 16:30:05,75,90,1,3,4154,0.21
Move Tabulist test chances,2006-11-26 16:30:06,75,100,1,3,4154,0.14
Move Tabulist test chances,2006-11-26 16:30:06,75,110,1,3,4154,0.14
Move Tabulist test chances,2006-11-26 16:30:06,75,120,1,3,4154,0.17
Move Tabulist test chances,2006-11-26 16:30:06,75,130,1,3,4154,0.24
Move Tabulist test chances,2006-11-26 16:30:07,75,140,1,3,4154,0.20
Move Tabulist test chances,2006-11-26 16:30:07,75,150,1,3,4154,0.26
Move Tabulist test chances,2006-11-26 16:30:07,100,0,1,3,4235,0.01
Move Tabulist test chances,2006-11-26 16:30:07,100,10,1,3,4235,0.02
Move Tabulist test chances,2006-11-26 16:30:08,100,20,1,3,4179,0.04
Move Tabulist test chances,2006-11-26 16:30:08,100,30,1,3,4179,0.05
Move Tabulist test chances,2006-11-26 16:30:08,100,40,1,3,4165,0.07
Move Tabulist test chances,2006-11-26 16:30:08,100,50,1,3,4154,0.11
Move Tabulist test chances,2006-11-26 16:30:08,100,60,1,3,4154,0.10
Move Tabulist test chances,2006-11-26 16:30:09,100,70,1,3,4150,0.11
Move Tabulist test chances,2006-11-26 16:30:09,100,80,1,3,4150,0.12
Move Tabulist test chances,2006-11-26 16:30:09,100,90,1,3,4150,0.16
Move Tabulist test chances,2006-11-26 16:30:09,100,100,1,3,4150,0.15
Move Tabulist test chances,2006-11-26 16:30:10,100,110,1,3,4150,0.17
Move Tabulist test chances,2006-11-26 16:30:10,100,120,1,3,4150,0.19
Move Tabulist test chances,2006-11-26 16:30:10,100,130,1,3,4150,0.22
Move Tabulist test chances,2006-11-26 16:30:11,100,140,1,3,4150,0.22
Move Tabulist test chances,2006-11-26 16:30:11,100,150,1,3,4150,0.29
