tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:29:33,0,40,1,3,3946,0.08
Move Tabulist test chances,2006-11-26 16:29:33,0,50,1,3,3946,0.09
Move Tabulist test chances,2006-11-26 16:29:33,0,60,1,3,3946,0.11
Move Tabulist test chances,2006-11-26 16:29:34,0,70,1,3,3946,0.12
Move Tabulist test chances,2006-11-26 16:29:34,0,80,1,3,3946,0.13
Move Tabulist test chances,2006-11-26 16:29:34,0,90,1,3,3946,0.15
Move Tabulist test chances,2006-11-26 16:29:34,0,100,1,3,3946,0.17
Move Tabulist test chances,2006-11-26 16:29:35,0,110,1,3,3946,0.18
Move Tabulist test chances,2006-11-26 16:29:35,0,120,1,3,3946,0.19
Move Tabulist test chances,2006-11-26 16:29:35,0,130,1,3,3946,0.21
Move Tabulist test chances,2006-11-26 16:29:36,0,140,1,3,3946,0.22
Move Tabulist test chances,2006-11-26 16:29:36,0,150,1,3,3946,0.24
Move Tabulist test chances,2006-11-26 16:29:36,25,0,1,3,3946,0.02
Move Tabulist test chances,2006-11-26 16:29:36,25,10,1,3,3946,0.03
Move Tabulist test chances,2006-11-26 16:29:36,25,20,1,3,3946,0.05
Move Tabulist test chances,2006-11-26 16:29:37,25,30,1,3,3946,0.06
Move Tabulist test chances,2006-11-26 16:29:37,25,40,1,3,3946,0.08
Move Tabulist test chances,2006-11-26 16:29:37,25,50,1,3,3946,0.09
Move Tabulist test chances,2006-11-26 16:29:37,25,60,1,3,3653,0.12
Move Tabulist test chances,2006-11-26 16:29:37,25,70,1,3,3653,0.12
Move Tabulist test chances,2006-11-26 16:29:38,25,80,1,3,3653,0.15
Move Tabulist test chances,2006-11-26 16:29:38,25,90,1,3,3653,0.16
Move Tabulist test chances,2006-11-26 16:29:38,25,100,1,3,3653,0.17
Move Tabulist test chances,2006-11-26 16:29:39,25,110,1,3,3653,0.19
Move Tabulist test chances,2006-11-26 16:29:39,25,120,1,3,3653,0.20
Move Tabulist test chances,2006-11-26 16:29:39,25,130,1,3,3653,0.22
Move Tabulist test chances,2006-11-26 16:29:40,25,140,1,3,3653,0.29
Move Tabulist test chances,2006-11-26 16:29:40,25,150,1,3,3653,0.24
Move Tabulist test chances,2006-11-26 16:29:40,50,0,1,3,3946,0.02
Move Tabulist test chances,2006-11-26 16:29:40,50,10,1,3,3946,0.03
Move Tabulist test chances,2006-11-26 16:29:40,50,20,1,3,3946,0.05
Move Tabulist test chances,2006-11-26 16:29:41,50,30,1,3,3946,0.06
Move Tabulist test chances,2006-11-26 16:29:41,50,40,1,3,3946,0.08
Move Tabulist test chances,2006-11-26 16:29:41,50,50,1,3,3656,0.10
Move Tabulist test chances,2006-11-26 16:29:41,50,60,1,3,3652,0.12
Move Tabulist test chances,2006-11-26 16:29:41,50,70,1,3,3652,0.14
Move Tabulist test chances,2006-11-26 16:29:42,50,80,1,3,3652,0.15
Move Tabulist test chances,2006-11-26 16:29:42,50,90,1,3,3652,0.17
Move Tabulist test chances,2006-11-26 16:29:42,50,100,1,3,3652,0.18
Move Tabulist test chances,2006-11-26 16:29:43,50,110,1,3,3652,0.19
Move Tabulist test chances,2006-11-26 16:29:43,50,120,1,3,3652,0.20
Move Tabulist test chances,2006-11-26 16:29:43,50,130,1,3,3652,0.22
Move Tabulist test chances,2006-11-26 16:29:44,50,140,1,3,3652,0.25
Move Tabulist test chances,2006-11-26 16:29:44,50,150,1,3,3652,0.25
Move Tabulist test chances,2006-11-26 16:29:44,75,0,1,3,3946,0.02
Move Tabulist test chances,2006-11-26 16:29:44,75,10,1,3,3946,0.03
Move Tabulist test chances,2006-11-26 16:29:44,75,20,1,3,3946,0.04
Move Tabulist test chances,2006-11-26 16:29:44,75,30,1,3,3946,0.06
Move Tabulist test chances,2006-11-26 16:29:45,75,40,1,3,3946,0.07
Move Tabulist test chances,2006-11-26 16:29:45,75,50,1,3,3656,0.10
Move Tabulist test chances,2006-11-26 16:29:45,75,60,1,3,3652,0.12
Move Tabulist test chances,2006-11-26 16:29:45,75,70,1,3,3652,0.13
Move Tabulist test chances,2006-11-26 16:29:46,75,80,1,3,3652,0.14
Move Tabulist test chances,2006-11-26 16:29:46,75,90,1,3,3652,0.16
Move Tabulist test chances,2006-11-26 16:29:46,75,100,1,3,3652,0.17
Move Tabulist test chances,2006-11-26 16:29:46,75,110,1,3,3652,0.20
Move Tabulist test chances,2006-11-26 16:29:47,75,120,1,3,3652,0.20
Move Tabulist test chances,2006-11-26 16:29:47,75,130,1,3,3652,0.21
Move Tabulist test chances,2006-11-26 16:29:47,75,140,1,3,3652,0.24
Move Tabulist test chances,2006-11-26 16:29:48,75,150,1,3,3652,0.24
Move Tabulist test chances,2006-11-26 16:29:48,100,0,1,3,3946,0.02
Move Tabulist test chances,2006-11-26 16:29:48,100,10,1,3,3946,0.03
Move Tabulist test chances,2006-11-26 16:29:48,100,20,1,3,3946,0.05
Move Tabulist test chances,2006-11-26 16:29:48,100,30,1,3,3946,0.06
Move Tabulist test chances,2006-11-26 16:29:49,100,40,1,3,3946,0.07
Move Tabulist test chances,2006-11-26 16:29:49,100,50,1,3,3656,0.10
Move Tabulist test chances,2006-11-26 16:29:49,100,60,1,3,3652,0.11
Move Tabulist test chances,2006-11-26 16:29:49,100,70,1,3,3652,0.13
Move Tabulist test chances,2006-11-26 16:29:49,100,80,1,3,3652,0.13
Move Tabulist test chances,2006-11-26 16:29:50,100,90,1,3,3652,0.15
Move Tabulist test chances,2006-11-26 16:29:50,100,100,1,3,3652,0.20
Move Tabulist test chances,2006-11-26 16:29:50,100,110,1,3,3652,0.18
Move Tabulist test chances,2006-11-26 16:29:51,100,120,1,3,3652,0.20
Move Tabulist test chances,2006-11-26 16:29:51,100,130,1,3,3652,0.22
Move Tabulist test chances,2006-11-26 16:29:51,100,140,1,3,3652,0.22
Move Tabulist test chances,2006-11-26 16:29:52,100,150,1,3,3652,0.24
