tag,date,tabus,chances,resets,distance,cmax,time
Move test chances,2006-11-26 13:36:56,25,80,1,3,4278,0.81
Move test chances,2006-11-26 13:36:57,25,90,1,3,4278,0.88
Move test chances,2006-11-26 13:36:59,25,100,1,3,4278,0.95
Move test chances,2006-11-26 13:37:00,25,110,1,3,4278,1.02
Move test chances,2006-11-26 13:37:01,25,120,1,3,4278,1.11
Move test chances,2006-11-26 13:37:02,25,130,1,3,4278,1.21
Move test chances,2006-11-26 13:37:04,25,140,1,3,4278,1.30
Move test chances,2006-11-26 13:37:05,25,150,1,3,4278,1.44
Move test chances,2006-11-26 13:37:06,50,0,1,3,4278,0.11
Move test chances,2006-11-26 13:37:06,50,10,1,3,4278,0.18
Move test chances,2006-11-26 13:37:06,50,20,1,3,4278,0.29
Move test chances,2006-11-26 13:37:07,50,30,1,3,4278,0.32
Move test chances,2006-11-26 13:37:07,50,40,1,3,4278,0.40
Move test chances,2006-11-26 13:37:08,50,50,1,3,4278,0.51
Move test chances,2006-11-26 13:37:09,50,60,1,3,4278,0.59
Move test chances,2006-11-26 13:37:09,50,70,1,3,4278,0.69
Move test chances,2006-11-26 13:37:10,50,80,1,3,4278,0.77
Move test chances,2006-11-26 13:37:11,50,90,1,3,4278,0.89
Move test chances,2006-11-26 13:37:12,50,100,1,3,4278,0.95
Move test chances,2006-11-26 13:37:14,50,110,1,3,4278,1.07
Move test chances,2006-11-26 13:37:15,50,120,1,3,4278,1.12
Move test chances,2006-11-26 13:37:16,50,130,1,3,4278,1.22
Move test chances,2006-11-26 13:37:18,50,140,1,3,4278,1.30
Move test chances,2006-11-26 13:37:19,50,150,1,3,4278,1.40
Move test chances,2006-11-26 13:37:19,75,0,1,3,4278,0.10
Move test chances,2006-11-26 13:37:20,75,10,1,3,4278,0.18
Move test chances,2006-11-26 13:37:20,75,20,1,3,4278,0.25
Move test chances,2006-11-26 13:37:21,75,30,1,3,4278,0.37
Move test chances,2006-11-26 13:37:21,75,40,1,3,4278,0.41
Move test chances,2006-11-26 13:37:22,75,50,1,3,4278,0.51
Move test chances,2006-11-26 13:37:23,75,60,1,3,4278,0.59
Move test chances,2006-11-26 13:37:24,75,70,1,3,4175,1.23
Move test chances,2006-11-26 13:37:25,75,80,1,3,4175,1.36
Move test chances,2006-11-26 13:37:27,75,90,1,3,4175,1.42
Move test chances,2006-11-26 13:37:29,75,100,1,3,4175,1.48
Move test chances,2006-11-26 13:37:30,75,110,1,3,4175,1.59
Move test chances,2006-11-26 13:37:32,75,120,1,3,4175,1.73
Move test chances,2006-11-26 13:37:34,75,130,1,3,4175,1.73
Move test chances,2006-11-26 13:37:36,75,140,1,3,4175,1.80
Move test chances,2006-11-26 13:37:38,75,150,1,3,4175,1.88
Move test chances,2006-11-26 13:37:38,100,0,1,3,4278,0.12
Move test chances,2006-11-26 13:37:38,100,10,1,3,4278,0.20
Move test chances,2006-11-26 13:37:39,100,20,1,3,4278,0.28
Move test chances,2006-11-26 13:37:39,100,30,1,3,4278,0.39
Move test chances,2006-11-26 13:37:40,100,40,1,3,4278,0.44
Move test chances,2006-11-26 13:37:41,100,50,1,3,4278,0.54
Move test chances,2006-11-26 13:37:41,100,60,1,3,4278,0.60
Move test chances,2006-11-26 13:37:43,100,70,1,3,4175,1.21
Move test chances,2006-11-26 13:37:44,100,80,1,3,4175,1.36
Move test chances,2006-11-26 13:37:46,100,90,1,3,4175,1.39
Move test chances,2006-11-26 13:37:47,100,100,1,3,4175,1.51
Move test chances,2006-11-26 13:37:49,100,110,1,3,4175,1.57
Move test chances,2006-11-26 13:37:51,100,120,1,3,4175,1.69
Move test chances,2006-11-26 13:37:53,100,130,1,3,4175,1.75
Move test chances,2006-11-26 13:37:54,100,140,1,3,4175,1.82
Move test chances,2006-11-26 13:37:56,100,150,1,3,4175,1.85
