tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:21:02,60,100,1,3,3855,0.19
Move Tabulist test tabulisty,2006-11-26 16:21:03,70,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:03,70,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:03,70,75,1,3,3881,0.15
Move Tabulist test tabulisty,2006-11-26 16:21:03,70,100,1,3,3855,0.19
Move Tabulist test tabulisty,2006-11-26 16:21:04,80,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:04,80,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:04,80,75,1,3,3825,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:04,80,100,1,3,3750,0.20
Move Tabulist test tabulisty,2006-11-26 16:21:05,90,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:05,90,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:05,90,75,1,3,3855,0.15
Move Tabulist test tabulisty,2006-11-26 16:21:05,90,100,1,3,3853,0.20
Move Tabulist test tabulisty,2006-11-26 16:21:06,100,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:06,100,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:06,100,75,1,3,3853,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:06,100,100,1,3,3804,0.20
Move Tabulist test tabulisty,2006-11-26 16:21:07,110,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:07,110,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:07,110,75,1,3,3853,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:07,110,100,1,3,3807,0.20
Move Tabulist test tabulisty,2006-11-26 16:21:08,120,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:08,120,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:08,120,75,1,3,3853,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:08,120,100,1,3,3853,0.19
Move Tabulist test tabulisty,2006-11-26 16:21:08,130,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:09,130,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:09,130,75,1,3,3853,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:09,130,100,1,3,3853,0.20
Move Tabulist test tabulisty,2006-11-26 16:21:09,140,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:10,140,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:10,140,75,1,3,3853,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:10,140,100,1,3,3853,0.19
Move Tabulist test tabulisty,2006-11-26 16:21:10,150,25,1,3,3881,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:11,150,50,1,3,3881,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:11,150,75,1,3,3853,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:11,150,100,1,3,3853,0.19
Move Tabulist test chances,2006-11-26 16:25:58,0,0,1,3,4132,0.01
Move Tabulist test chances,2006-11-26 16:25:58,0,10,1,3,4097,0.04
Move Tabulist test chances,2006-11-26 16:25:58,0,20,1,3,4097,0.05
Move Tabulist test chances,2006-11-26 16:25:58,0,30,1,3,4097,0.06
Move Tabulist test chances,2006-11-26 16:25:58,0,40,1,3,4097,0.08
Move Tabulist test chances,2006-11-26 16:25:58,0,50,1,3,4097,0.10
Move Tabulist test chances,2006-11-26 16:25:59,0,60,1,3,4097,0.12
Move Tabulist test chances,2006-11-26 16:25:59,0,70,1,3,4097,0.12
Move Tabulist test chances,2006-11-26 16:25:59,0,80,1,3,4097,0.14
Move Tabulist test chances,2006-11-26 16:25:59,0,90,1,3,4097,0.15
Move Tabulist test chances,2006-11-26 16:26:00,0,100,1,3,4097,0.17
Move Tabulist test chances,2006-11-26 16:26:00,0,110,1,3,4097,0.19
Move Tabulist test chances,2006-11-26 16:26:00,0,120,1,3,4097,0.21
Move Tabulist test chances,2006-11-26 16:26:01,0,130,1,3,4097,0.22
Move Tabulist test chances,2006-11-26 16:26:01,0,140,1,3,4097,0.23
Move Tabulist test chances,2006-11-26 16:26:01,0,150,1,3,4097,0.26
Move Tabulist test chances,2006-11-26 16:26:01,25,0,1,3,4132,0.01
Move Tabulist test chances,2006-11-26 16:26:02,25,10,1,3,3920,0.05
Move Tabulist test chances,2006-11-26 16:26:02,25,20,1,3,3881,0.08
Move Tabulist test chances,2006-11-26 16:26:02,25,30,1,3,3881,0.09
Move Tabulist test chances,2006-11-26 16:26:02,25,40,1,3,3881,0.10
Move Tabulist test chances,2006-11-26 16:26:02,25,50,1,3,3881,0.12
Move Tabulist test chances,2006-11-26 16:26:03,25,60,1,3,3881,0.13
Move Tabulist test chances,2006-11-26 16:26:03,25,70,1,3,3881,0.15
Move Tabulist test chances,2006-11-26 16:26:03,25,80,1,3,3881,0.16
Move Tabulist test chances,2006-11-26 16:26:03,25,90,1,3,3881,0.18
Move Tabulist test chances,2006-11-26 16:26:04,25,100,1,3,3881,0.19
Move Tabulist test chances,2006-11-26 16:26:04,25,110,1,3,3881,0.20
Move Tabulist test chances,2006-11-26 16:26:04,25,120,1,3,3881,0.24
Move Tabulist test chances,2006-11-26 16:26:05,25,130,1,3,3881,0.24
Move Tabulist test chances,2006-11-26 16:26:05,25,140,1,3,3881,0.25
Move Tabulist test chances,2006-11-26 16:26:05,25,150,1,3,3881,0.26
Move Tabulist test chances,2006-11-26 16:26:05,50,0,1,3,4132,0.01
Move Tabulist test chances,2006-11-26 16:26:06,50,10,1,3,3920,0.05
Move Tabulist test chances,2006-11-26 16:26:06,50,20,1,3,3881,0.07
Move Tabulist test chances,2006-11-26 16:26:06,50,30,1,3,3881,0.08
Move Tabulist test chances,2006-11-26 16:26:06,50,40,1,3,3881,0.10
Move Tabulist test chances,2006-11-26 16:26:06,50,50,1,3,3881,0.12
Move Tabulist test chances,2006-11-26 16:26:07,50,60,1,3,3881,0.13
Move Tabulist test chances,2006-11-26 16:26:07,50,70,1,3,3881,0.15
Move Tabulist test chances,2006-11-26 16:26:07,50,80,1,3,3881,0.16
Move Tabulist test chances,2006-11-26 16:26:08,50,90,1,3,3881,0.18
Move Tabulist test chances,2006-11-26 16:26:08,50,100,1,3,3855,0.19
Move Tabulist test chances,2006-11-26 16:26:08,50,110,1,3,3855,0.21
Move Tabulist test chances,2006-11-26 16:26:08,50,120,1,3,3855,0.22
Move Tabulist test chances,2006-11-26 16:26:09,50,130,1,3,3855,0.26
Move Tabulist test chances,2006-11-26 16:26:09,50,140,1,3,3855,0.26
Move Tabulist test chances,2006-11-26 16:26:10,50,150,1,3,3855,0.27
Move Tabulist test chances,2006-11-26 16:26:10,75,0,1,3,4132,0.02
Move Tabulist test chances,2006-11-26 16:26:10,75,10,1,3,3920,0.05
Move Tabulist test chances,2006-11-26 16:26:10,75,20,1,3,3881,0.07
Move Tabulist test chances,2006-11-26 16:26:10,75,30,1,3,3881,0.08
Move Tabulist test chances,2006-11-26 16:26:10,75,40,1,3,3881,0.10
Move Tabulist test chances,2006-11-26 16:26:11,75,50,1,3,3881,0.12
Move Tabulist test chances,2006-11-26 16:26:11,75,60,1,3,3881,0.14
Move Tabulist test chances,2006-11-26 16:26:11,75,70,1,3,3881,0.15
Move Tabulist test chances,2006-11-26 16:26:11,75,80,1,3,3881,0.16
Move Tabulist test chances,2006-11-26 16:26:12,75,90,1,3,3855,0.18
Move Tabulist test chances,2006-11-26 16:26:12,75,100,1,3,3853,0.19
Move Tabulist test chances,2006-11-26 16:26:12,75,110,1,3,3827,0.22
Move Tabulist test chances,2006-11-26 16:26:13,75,120,1,3,3827,0.24
Move Tabulist test chances,2006-11-26 16:26:13,75,130,1,3,3823,0.24
Move Tabulist test chances,2006-11-26 16:26:13,75,140,1,3,3823,0.26
Move Tabulist test chances,2006-11-26 16:26:14,75,150,1,3,3807,0.28
Move Tabulist test chances,2006-11-26 16:26:14,100,0,1,3,4132,0.02
Move Tabulist test chances,2006-11-26 16:26:14,100,10,1,3,3920,0.04
Move Tabulist test chances,2006-11-26 16:26:14,100,20,1,3,3881,0.07
Move Tabulist test chances,2006-11-26 16:26:14,100,30,1,3,3881,0.08
Move Tabulist test chances,2006-11-26 16:26:15,100,40,1,3,3881,0.10
Move Tabulist test chances,2006-11-26 16:26:15,100,50,1,3,3881,0.12
Move Tabulist test chances,2006-11-26 16:26:15,100,60,1,3,3855,0.13
Move Tabulist test chances,2006-11-26 16:26:15,100,70,1,3,3855,0.14
Move Tabulist test chances,2006-11-26 16:26:16,100,80,1,3,3823,0.18
Move Tabulist test chances,2006-11-26 16:26:16,100,90,1,3,3804,0.18
Move Tabulist test chances,2006-11-26 16:26:16,100,100,1,3,3804,0.20
Move Tabulist test chances,2006-11-26 16:26:17,100,110,1,3,3804,0.22
Move Tabulist test chances,2006-11-26 16:26:17,100,120,1,3,3804,0.22
Move Tabulist test chances,2006-11-26 16:26:17,100,130,1,3,3804,0.24
Move Tabulist test chances,2006-11-26 16:26:18,100,140,1,3,3804,0.26
Move Tabulist test chances,2006-11-26 16:26:18,100,150,1,3,3804,0.27
