tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:52:56,70,100,1,3,3947,1.78
Move test tabulisty,2006-11-26 12:52:56,80,25,1,3,4129,0.46
Move test tabulisty,2006-11-26 12:52:58,80,50,1,3,3996,1.11
Move test tabulisty,2006-11-26 12:52:59,80,75,1,3,3996,1.28
Move test tabulisty,2006-11-26 12:53:01,80,100,1,3,3996,1.46
Move test tabulisty,2006-11-26 12:53:01,90,25,1,3,4129,0.52
Move test tabulisty,2006-11-26 12:53:02,90,50,1,3,3996,1.06
Move test tabulisty,2006-11-26 12:53:04,90,75,1,3,3996,1.29
Move test tabulisty,2006-11-26 12:53:06,90,100,1,3,3996,1.50
Move test tabulisty,2006-11-26 12:53:06,100,25,1,3,4129,0.48
Move test tabulisty,2006-11-26 12:53:07,100,50,1,3,3996,1.10
Move test tabulisty,2006-11-26 12:53:09,100,75,1,3,3996,1.26
Move test tabulisty,2006-11-26 12:53:10,100,100,1,3,3996,1.48
Move test tabulisty,2006-11-26 12:53:11,110,25,1,3,4129,0.48
Move test tabulisty,2006-11-26 12:53:12,110,50,1,3,3996,1.12
Move test tabulisty,2006-11-26 12:53:14,110,75,1,3,3996,1.27
Move test tabulisty,2006-11-26 12:53:15,110,100,1,3,3996,1.45
Move test tabulisty,2006-11-26 12:53:16,120,25,1,3,4129,0.47
Move test tabulisty,2006-11-26 12:53:17,120,50,1,3,3996,1.06
Move test tabulisty,2006-11-26 12:53:18,120,75,1,3,3996,1.27
Move test tabulisty,2006-11-26 12:53:20,120,100,1,3,3996,1.52
Move test tabulisty,2006-11-26 12:53:21,130,25,1,3,4129,0.49
Move test tabulisty,2006-11-26 12:53:22,130,50,1,3,3996,1.05
Move test tabulisty,2006-11-26 12:53:23,130,75,1,3,3996,1.31
Move test tabulisty,2006-11-26 12:53:25,130,100,1,3,3996,1.48
Move test tabulisty,2006-11-26 12:53:25,140,25,1,3,4129,0.51
Move test tabulisty,2006-11-26 12:53:27,140,50,1,3,3996,1.09
Move test tabulisty,2006-11-26 12:53:28,140,75,1,3,3996,1.26
Move test tabulisty,2006-11-26 12:53:30,140,100,1,3,3996,1.49
Move test tabulisty,2006-11-26 12:53:30,150,25,1,3,4129,0.48
Move test tabulisty,2006-11-26 12:53:31,150,50,1,3,3996,1.15
Move test tabulisty,2006-11-26 12:53:33,150,75,1,3,3996,1.27
Move test tabulisty,2006-11-26 12:53:34,150,100,1,3,3996,1.56
Move test chances,2006-11-26 13:17:26,0,0,1,3,4351,0.06
Move test chances,2006-11-26 13:17:26,0,10,1,3,4351,0.15
Move test chances,2006-11-26 13:17:27,0,20,1,3,4351,0.20
Move test chances,2006-11-26 13:17:27,0,30,1,3,4351,0.35
Move test chances,2006-11-26 13:17:28,0,40,1,3,4351,0.38
Move test chances,2006-11-26 13:17:28,0,50,1,3,4351,0.47
Move test chances,2006-11-26 13:17:29,0,60,1,3,4351,0.55
Move test chances,2006-11-26 13:17:30,0,70,1,3,4351,0.64
Move test chances,2006-11-26 13:17:31,0,80,1,3,4351,0.73
Move test chances,2006-11-26 13:17:32,0,90,1,3,4351,0.84
Move test chances,2006-11-26 13:17:33,0,100,1,3,4351,0.93
Move test chances,2006-11-26 13:17:34,0,110,1,3,4351,1.01
Move test chances,2006-11-26 13:17:35,0,120,1,3,4351,1.08
Move test chances,2006-11-26 13:17:36,0,130,1,3,4351,1.19
Move test chances,2006-11-26 13:17:38,0,140,1,3,4351,1.26
Move test chances,2006-11-26 13:17:39,0,150,1,3,4351,1.36
Move test chances,2006-11-26 13:17:39,25,0,1,3,4351,0.07
Move test chances,2006-11-26 13:17:40,25,10,1,3,4351,0.15
Move test chances,2006-11-26 13:17:40,25,20,1,3,4129,0.43
Move test chances,2006-11-26 13:17:41,25,30,1,3,4129,0.53
Move test chances,2006-11-26 13:17:42,25,40,1,3,4129,0.60
Move test chances,2006-11-26 13:17:42,25,50,1,3,4129,0.72
Move test chances,2006-11-26 13:17:43,25,60,1,3,4129,0.75
Move test chances,2006-11-26 13:17:44,25,70,1,3,4129,0.90
Move test chances,2006-11-26 13:17:45,25,80,1,3,4129,0.94
Move test chances,2006-11-26 13:17:47,25,90,1,3,4129,1.08
Move test chances,2006-11-26 13:17:48,25,100,1,3,4129,1.12
Move test chances,2006-11-26 13:17:49,25,110,1,3,4129,1.18
Move test chances,2006-11-26 13:17:51,25,120,1,3,4129,1.32
Move test chances,2006-11-26 13:17:52,25,130,1,3,4129,1.38
Move test chances,2006-11-26 13:17:54,25,140,1,3,4129,1.44
Move test chances,2006-11-26 13:17:55,25,150,1,3,4129,1.65
Move test chances,2006-11-26 13:17:56,50,0,1,3,4351,0.07
Move test chances,2006-11-26 13:17:56,50,10,1,3,4351,0.14
Move test chances,2006-11-26 13:17:56,50,20,1,3,4129,0.45
Move test chances,2006-11-26 13:17:57,50,30,1,3,4129,0.53
Move test chances,2006-11-26 13:17:58,50,40,1,3,4129,0.62
Move test chances,2006-11-26 13:17:59,50,50,1,3,4129,0.73
Move test chances,2006-11-26 13:18:00,50,60,1,3,3890,1.54
Move test chances,2006-11-26 13:18:02,50,70,1,3,3890,1.58
Move test chances,2006-11-26 13:18:04,50,80,1,3,3890,1.66
Move test chances,2006-11-26 13:18:06,50,90,1,3,3890,1.73
Move test chances,2006-11-26 13:18:08,50,100,1,3,3890,1.81
Move test chances,2006-11-26 13:18:10,50,110,1,3,3890,1.94
Move test chances,2006-11-26 13:18:12,50,120,1,3,3890,2.05
Move test chances,2006-11-26 13:18:14,50,130,1,3,3890,2.13
Move test chances,2006-11-26 13:18:16,50,140,1,3,3890,2.24
Move test chances,2006-11-26 13:18:19,50,150,1,3,3890,2.31
Move test chances,2006-11-26 13:18:19,75,0,1,3,4351,0.06
Move test chances,2006-11-26 13:18:19,75,10,1,3,4351,0.14
Move test chances,2006-11-26 13:18:20,75,20,1,3,4129,0.46
Move test chances,2006-11-26 13:18:20,75,30,1,3,4129,0.49
Move test chances,2006-11-26 13:18:22,75,40,1,3,3996,1.02
Move test chances,2006-11-26 13:18:23,75,50,1,3,3996,1.06
Move test chances,2006-11-26 13:18:24,75,60,1,3,3996,1.13
Move test chances,2006-11-26 13:18:25,75,70,1,3,3996,1.22
Move test chances,2006-11-26 13:18:27,75,80,1,3,3996,1.36
Move test chances,2006-11-26 13:18:28,75,90,1,3,3996,1.41
Move test chances,2006-11-26 13:18:30,75,100,1,3,3996,1.48
Move test chances,2006-11-26 13:18:32,75,110,1,3,3996,1.55
Move test chances,2006-11-26 13:18:34,75,120,1,3,3996,1.75
Move test chances,2006-11-26 13:18:35,75,130,1,3,3996,1.78
Move test chances,2006-11-26 13:18:37,75,140,1,3,3996,1.76
Move test chances,2006-11-26 13:18:39,75,150,1,3,3996,1.89
Move test chances,2006-11-26 13:18:39,100,0,1,3,4351,0.06
Move test chances,2006-11-26 13:18:40,100,10,1,3,4351,0.13
Move test chances,2006-11-26 13:18:40,100,20,1,3,4129,0.46
Move test chances,2006-11-26 13:18:41,100,30,1,3,4129,0.50
Move test chances,2006-11-26 13:18:42,100,40,1,3,3996,0.97
Move test chances,2006-11-26 13:18:43,100,50,1,3,3996,1.07
Move test chances,2006-11-26 13:18:45,100,60,1,3,3996,1.14
Move test chances,2006-11-26 13:18:46,100,70,1,3,3996,1.26
Move test chances,2006-11-26 13:18:47,100,80,1,3,3996,1.32
Move test chances,2006-11-26 13:18:49,100,90,1,3,3996,1.39
Move test chances,2006-11-26 13:18:51,100,100,1,3,3996,1.52
Move test chances,2006-11-26 13:18:52,100,110,1,3,3996,1.55
Move test chances,2006-11-26 13:18:54,100,120,1,3,3996,1.64
Move test chances,2006-11-26 13:18:56,100,130,1,3,3996,1.73
Move test chances,2006-11-26 13:18:58,100,140,1,3,3996,1.78
Move test chances,2006-11-26 13:19:00,100,150,1,3,3996,1.88
