tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:21:46,70,25,1,3,4184,0.06
Move Tabulist test tabulisty,2006-11-26 16:21:46,70,50,1,3,4109,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:46,70,75,1,3,4109,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:46,70,100,1,3,4109,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:47,80,25,1,3,4184,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:47,80,50,1,3,4109,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:47,80,75,1,3,4109,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:47,80,100,1,3,4109,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:48,90,25,1,3,4184,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:48,90,50,1,3,4109,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:48,90,75,1,3,4109,0.13
Move Tabulist test tabulisty,2006-11-26 16:21:48,90,100,1,3,4109,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:49,100,25,1,3,4184,0.06
Move Tabulist test tabulisty,2006-11-26 16:21:49,100,50,1,3,4109,0.09
Move Tabulist test tabulisty,2006-11-26 16:21:49,100,75,1,3,4109,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:49,100,100,1,3,4109,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:50,110,25,1,3,4184,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:50,110,50,1,3,4109,0.09
Move Tabulist test tabulisty,2006-11-26 16:21:50,110,75,1,3,4109,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:50,110,100,1,3,4109,0.15
Move Tabulist test tabulisty,2006-11-26 16:21:50,120,25,1,3,4184,0.04
Move Tabulist test tabulisty,2006-11-26 16:21:51,120,50,1,3,4109,0.09
Move Tabulist test tabulisty,2006-11-26 16:21:51,120,75,1,3,4109,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:51,120,100,1,3,4109,0.20
Move Tabulist test tabulisty,2006-11-26 16:21:51,130,25,1,3,4184,0.04
Move Tabulist test tabulisty,2006-11-26 16:21:52,130,50,1,3,4109,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:52,130,75,1,3,4109,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:52,130,100,1,3,4109,0.19
Move Tabulist test tabulisty,2006-11-26 16:21:52,140,25,1,3,4184,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:53,140,50,1,3,4109,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:53,140,75,1,3,4109,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:53,140,100,1,3,4109,0.15
Move Tabulist test tabulisty,2006-11-26 16:21:53,150,25,1,3,4184,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:54,150,50,1,3,4109,0.09
Move Tabulist test tabulisty,2006-11-26 16:21:54,150,75,1,3,4109,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:54,150,100,1,3,4109,0.15
Move Tabulist test chances,2006-11-26 16:26:56,0,0,1,3,4218,0.03
Move Tabulist test chances,2006-11-26 16:26:56,0,10,1,3,4218,0.04
Move Tabulist test chances,2006-11-26 16:26:56,0,20,1,3,4218,0.06
Move Tabulist test chances,2006-11-26 16:26:56,0,30,1,3,4218,0.06
Move Tabulist test chances,2006-11-26 16:26:56,0,40,1,3,4218,0.08
Move Tabulist test chances,2006-11-26 16:26:57,0,50,1,3,4218,0.10
Move Tabulist test chances,2006-11-26 16:26:57,0,60,1,3,4218,0.11
Move Tabulist test chances,2006-11-26 16:26:57,0,70,1,3,4218,0.13
Move Tabulist test chances,2006-11-26 16:26:57,0,80,1,3,4218,0.14
Move Tabulist test chances,2006-11-26 16:26:58,0,90,1,3,4218,0.15
Move Tabulist test chances,2006-11-26 16:26:58,0,100,1,3,4218,0.18
Move Tabulist test chances,2006-11-26 16:26:58,0,110,1,3,4218,0.18
Move Tabulist test chances,2006-11-26 16:26:59,0,120,1,3,4218,0.20
Move Tabulist test chances,2006-11-26 16:26:59,0,130,1,3,4218,0.22
Move Tabulist test chances,2006-11-26 16:26:59,0,140,1,3,4218,0.25
Move Tabulist test chances,2006-11-26 16:27:00,0,150,1,3,4218,0.25
Move Tabulist test chances,2006-11-26 16:27:00,25,0,1,3,4218,0.03
Move Tabulist test chances,2006-11-26 16:27:00,25,10,1,3,4218,0.04
Move Tabulist test chances,2006-11-26 16:27:00,25,20,1,3,4212,0.06
Move Tabulist test chances,2006-11-26 16:27:00,25,30,1,3,4212,0.07
Move Tabulist test chances,2006-11-26 16:27:00,25,40,1,3,4186,0.08
Move Tabulist test chances,2006-11-26 16:27:01,25,50,1,3,4186,0.10
Move Tabulist test chances,2006-11-26 16:27:01,25,60,1,3,4186,0.12
Move Tabulist test chances,2006-11-26 16:27:01,25,70,1,3,4186,0.14
Move Tabulist test chances,2006-11-26 16:27:01,25,80,1,3,4186,0.15
Move Tabulist test chances,2006-11-26 16:27:02,25,90,1,3,4186,0.17
Move Tabulist test chances,2006-11-26 16:27:02,25,100,1,3,4186,0.18
Move Tabulist test chances,2006-11-26 16:27:02,25,110,1,3,4186,0.19
Move Tabulist test chances,2006-11-26 16:27:02,25,120,1,3,4186,0.20
Move Tabulist test chances,2006-11-26 16:27:03,25,130,1,3,4186,0.22
Move Tabulist test chances,2006-11-26 16:27:03,25,140,1,3,4186,0.24
Move Tabulist test chances,2006-11-26 16:27:04,25,150,1,3,4186,0.26
Move Tabulist test chances,2006-11-26 16:27:04,50,0,1,3,4218,0.03
Move Tabulist test chances,2006-11-26 16:27:04,50,10,1,3,4218,0.04
Move Tabulist test chances,2006-11-26 16:27:04,50,20,1,3,4218,0.06
Move Tabulist test chances,2006-11-26 16:27:04,50,30,1,3,4182,0.08
Move Tabulist test chances,2006-11-26 16:27:04,50,40,1,3,4119,0.10
Move Tabulist test chances,2006-11-26 16:27:05,50,50,1,3,4104,0.12
Move Tabulist test chances,2006-11-26 16:27:05,50,60,1,3,4104,0.13
Move Tabulist test chances,2006-11-26 16:27:05,50,70,1,3,4104,0.15
Move Tabulist test chances,2006-11-26 16:27:05,50,80,1,3,4104,0.17
Move Tabulist test chances,2006-11-26 16:27:06,50,90,1,3,4104,0.21
Move Tabulist test chances,2006-11-26 16:27:06,50,100,1,3,4104,0.20
Move Tabulist test chances,2006-11-26 16:27:06,50,110,1,3,4104,0.21
Move Tabulist test chances,2006-11-26 16:27:07,50,120,1,3,4104,0.23
Move Tabulist test chances,2006-11-26 16:27:07,50,130,1,3,4104,0.24
Move Tabulist test chances,2006-11-26 16:27:07,50,140,1,3,4104,0.26
Move Tabulist test chances,2006-11-26 16:27:08,50,150,1,3,4103,0.27
Move Tabulist test chances,2006-11-26 16:27:08,75,0,1,3,4218,0.02
Move Tabulist test chances,2006-11-26 16:27:08,75,10,1,3,4218,0.04
Move Tabulist test chances,2006-11-26 16:27:08,75,20,1,3,4218,0.06
Move Tabulist test chances,2006-11-26 16:27:08,75,30,1,3,4182,0.08
Move Tabulist test chances,2006-11-26 16:27:08,75,40,1,3,4119,0.10
Move Tabulist test chances,2006-11-26 16:27:09,75,50,1,3,4109,0.12
Move Tabulist test chances,2006-11-26 16:27:09,75,60,1,3,4109,0.13
Move Tabulist test chances,2006-11-26 16:27:09,75,70,1,3,4109,0.16
Move Tabulist test chances,2006-11-26 16:27:09,75,80,1,3,4109,0.17
Move Tabulist test chances,2006-11-26 16:27:10,75,90,1,3,4109,0.18
Move Tabulist test chances,2006-11-26 16:27:10,75,100,1,3,4109,0.20
Move Tabulist test chances,2006-11-26 16:27:10,75,110,1,3,4109,0.21
Move Tabulist test chances,2006-11-26 16:27:11,75,120,1,3,4109,0.22
Move Tabulist test chances,2006-11-26 16:27:11,75,130,1,3,4109,0.23
Move Tabulist test chances,2006-11-26 16:27:11,75,140,1,3,4109,0.25
Move Tabulist test chances,2006-11-26 16:27:12,75,150,1,3,4109,0.26
Move Tabulist test chances,2006-11-26 16:27:12,100,0,1,3,4218,0.03
Move Tabulist test chances,2006-11-26 16:27:12,100,10,1,3,4218,0.04
Move Tabulist test chances,2006-11-26 16:27:12,100,20,1,3,4218,0.06
Move Tabulist test chances,2006-11-26 16:27:12,100,30,1,3,4182,0.08
Move Tabulist test chances,2006-11-26 16:27:13,100,40,1,3,4119,0.10
Move Tabulist test chances,2006-11-26 16:27:13,100,50,1,3,4109,0.12
Move Tabulist test chances,2006-11-26 16:27:13,100,60,1,3,4109,0.13
Move Tabulist test chances,2006-11-26 16:27:13,100,70,1,3,4109,0.16
Move Tabulist test chances,2006-11-26 16:27:14,100,80,1,3,4109,0.16
Move Tabulist test chances,2006-11-26 16:27:14,100,90,1,3,4109,0.17
Move Tabulist test chances,2006-11-26 16:27:14,100,100,1,3,4109,0.19
Move Tabulist test chances,2006-11-26 16:27:15,100,110,1,3,4109,0.21
Move Tabulist test chances,2006-11-26 16:27:15,100,120,1,3,4109,0.22
Move Tabulist test chances,2006-11-26 16:27:15,100,130,1,3,4109,0.26
Move Tabulist test chances,2006-11-26 16:27:16,100,140,1,3,4109,0.25
Move Tabulist test chances,2006-11-26 16:27:16,100,150,1,3,4109,0.26
