tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:56:39,80,100,1,3,4575,0.93
Move test tabulisty,2006-11-26 12:56:39,90,25,1,3,4575,0.27
Move test tabulisty,2006-11-26 12:56:40,90,50,1,3,4575,0.48
Move test tabulisty,2006-11-26 12:56:41,90,75,1,3,4575,0.72
Move test tabulisty,2006-11-26 12:56:42,90,100,1,3,4575,0.90
Move test tabulisty,2006-11-26 12:56:42,100,25,1,3,4575,0.29
Move test tabulisty,2006-11-26 12:56:43,100,50,1,3,4575,0.48
Move test tabulisty,2006-11-26 12:56:44,100,75,1,3,4575,0.68
Move test tabulisty,2006-11-26 12:56:45,100,100,1,3,4575,0.88
Move test tabulisty,2006-11-26 12:56:45,110,25,1,3,4575,0.27
Move test tabulisty,2006-11-26 12:56:46,110,50,1,3,4575,0.52
Move test tabulisty,2006-11-26 12:56:46,110,75,1,3,4575,0.68
Move test tabulisty,2006-11-26 12:56:48,110,100,1,3,4575,0.92
Move test tabulisty,2006-11-26 12:56:48,120,25,1,3,4575,0.27
Move test tabulisty,2006-11-26 12:56:49,120,50,1,3,4575,0.48
Move test tabulisty,2006-11-26 12:56:49,120,75,1,3,4575,0.67
Move test tabulisty,2006-11-26 12:56:50,120,100,1,3,4575,0.99
Move test tabulisty,2006-11-26 12:56:51,130,25,1,3,4575,0.28
Move test tabulisty,2006-11-26 12:56:51,130,50,1,3,4575,0.48
Move test tabulisty,2006-11-26 12:56:52,130,75,1,3,4575,0.74
Move test tabulisty,2006-11-26 12:56:53,130,100,1,3,4575,0.90
Move test tabulisty,2006-11-26 12:56:54,140,25,1,3,4575,0.27
Move test tabulisty,2006-11-26 12:56:54,140,50,1,3,4575,0.49
Move test tabulisty,2006-11-26 12:56:55,140,75,1,3,4575,0.69
Move test tabulisty,2006-11-26 12:56:56,140,100,1,3,4575,0.90
Move test tabulisty,2006-11-26 12:56:56,150,25,1,3,4575,0.28
Move test tabulisty,2006-11-26 12:56:57,150,50,1,3,4575,0.48
Move test tabulisty,2006-11-26 12:56:58,150,75,1,3,4575,0.70
Move test tabulisty,2006-11-26 12:56:59,150,100,1,3,4575,0.90
Move test chances,2006-11-26 13:22:45,0,0,1,3,4575,0.08
Move test chances,2006-11-26 13:22:46,0,10,1,3,4575,0.14
Move test chances,2006-11-26 13:22:46,0,20,1,3,4575,0.23
Move test chances,2006-11-26 13:22:46,0,30,1,3,4575,0.32
Move test chances,2006-11-26 13:22:47,0,40,1,3,4575,0.43
Move test chances,2006-11-26 13:22:48,0,50,1,3,4575,0.48
Move test chances,2006-11-26 13:22:48,0,60,1,3,4575,0.56
Move test chances,2006-11-26 13:22:49,0,70,1,3,4575,0.68
Move test chances,2006-11-26 13:22:50,0,80,1,3,4575,0.73
Move test chances,2006-11-26 13:22:51,0,90,1,3,4575,0.85
Move test chances,2006-11-26 13:22:52,0,100,1,3,4575,0.89
Move test chances,2006-11-26 13:22:53,0,110,1,3,4575,1.07
Move test chances,2006-11-26 13:22:54,0,120,1,3,4575,1.04
Move test chances,2006-11-26 13:22:56,0,130,1,3,4575,1.14
Move test chances,2006-11-26 13:22:57,0,140,1,3,4575,1.23
Move test chances,2006-11-26 13:22:58,0,150,1,3,4575,1.33
Move test chances,2006-11-26 13:22:59,25,0,1,3,4575,0.07
Move test chances,2006-11-26 13:22:59,25,10,1,3,4575,0.14
Move test chances,2006-11-26 13:22:59,25,20,1,3,4575,0.22
Move test chances,2006-11-26 13:23:00,25,30,1,3,4575,0.32
Move test chances,2006-11-26 13:23:00,25,40,1,3,4575,0.37
Move test chances,2006-11-26 13:23:01,25,50,1,3,4575,0.49
Move test chances,2006-11-26 13:23:01,25,60,1,3,4575,0.53
Move test chances,2006-11-26 13:23:02,25,70,1,3,4575,0.64
Move test chances,2006-11-26 13:23:03,25,80,1,3,4575,0.71
Move test chances,2006-11-26 13:23:04,25,90,1,3,4575,0.81
Move test chances,2006-11-26 13:23:05,25,100,1,3,4575,0.89
Move test chances,2006-11-26 13:23:06,25,110,1,3,4575,1.00
Move test chances,2006-11-26 13:23:07,25,120,1,3,4575,1.08
Move test chances,2006-11-26 13:23:09,25,130,1,3,4575,1.18
Move test chances,2006-11-26 13:23:10,25,140,1,3,4575,1.26
Move test chances,2006-11-26 13:23:12,25,150,1,3,4575,1.36
Move test chances,2006-11-26 13:23:12,50,0,1,3,4575,0.05
Move test chances,2006-11-26 13:23:12,50,10,1,3,4575,0.18
Move test chances,2006-11-26 13:23:12,50,20,1,3,4575,0.24
Move test chances,2006-11-26 13:23:13,50,30,1,3,4575,0.32
Move test chances,2006-11-26 13:23:13,50,40,1,3,4575,0.39
Move test chances,2006-11-26 13:23:14,50,50,1,3,4575,0.47
Move test chances,2006-11-26 13:23:15,50,60,1,3,4575,0.56
Move test chances,2006-11-26 13:23:15,50,70,1,3,4575,0.65
Move test chances,2006-11-26 13:23:16,50,80,1,3,4575,0.73
Move test chances,2006-11-26 13:23:17,50,90,1,3,4575,0.84
Move test chances,2006-11-26 13:23:18,50,100,1,3,4575,0.92
Move test chances,2006-11-26 13:23:19,50,110,1,3,4575,1.01
Move test chances,2006-11-26 13:23:21,50,120,1,3,4575,1.11
Move test chances,2006-11-26 13:23:22,50,130,1,3,4575,1.17
Move test chances,2006-11-26 13:23:23,50,140,1,3,4575,1.28
Move test chances,2006-11-26 13:23:25,50,150,1,3,4575,1.37
Move test chances,2006-11-26 13:23:25,75,0,1,3,4575,0.07
Move test chances,2006-11-26 13:23:25,75,10,1,3,4575,0.14
Move test chances,2006-11-26 13:23:25,75,20,1,3,4575,0.22
Move test chances,2006-11-26 13:23:26,75,30,1,3,4575,0.32
Move test chances,2006-11-26 13:23:26,75,40,1,3,4575,0.38
Move test chances,2006-11-26 13:23:27,75,50,1,3,4575,0.48
Move test chances,2006-11-26 13:23:28,75,60,1,3,4575,0.54
Move test chances,2006-11-26 13:23:29,75,70,1,3,4575,0.71
Move test chances,2006-11-26 13:23:29,75,80,1,3,4575,0.74
Move test chances,2006-11-26 13:23:30,75,90,1,3,4575,0.78
Move test chances,2006-11-26 13:23:31,75,100,1,3,4575,0.92
Move test chances,2006-11-26 13:23:32,75,110,1,3,4575,0.94
Move test chances,2006-11-26 13:23:34,75,120,1,3,4575,1.04
Move test chances,2006-11-26 13:23:35,75,130,1,3,4575,1.11
Move test chances,2006-11-26 13:23:36,75,140,1,3,4575,1.19
Move test chances,2006-11-26 13:23:38,75,150,1,3,4575,1.26
Move test chances,2006-11-26 13:23:38,100,0,1,3,4575,0.07
Move test chances,2006-11-26 13:23:38,100,10,1,3,4575,0.15
Move test chances,2006-11-26 13:23:38,100,20,1,3,4575,0.24
Move test chances,2006-11-26 13:23:39,100,30,1,3,4575,0.32
Move test chances,2006-11-26 13:23:39,100,40,1,3,4575,0.42
Move test chances,2006-11-26 13:23:40,100,50,1,3,4575,0.48
Move test chances,2006-11-26 13:23:41,100,60,1,3,4575,0.57
Move test chances,2006-11-26 13:23:41,100,70,1,3,4575,0.65
Move test chances,2006-11-26 13:23:42,100,80,1,3,4575,0.73
Move test chances,2006-11-26 13:23:43,100,90,1,3,4575,0.80
Move test chances,2006-11-26 13:23:44,100,100,1,3,4575,0.97
Move test chances,2006-11-26 13:23:45,100,110,1,3,4575,0.95
Move test chances,2006-11-26 13:23:48,100,120,1,3,4163,2.75
Move test chances,2006-11-26 13:23:51,100,130,1,3,4163,2.86
Move test chances,2006-11-26 13:23:54,100,140,1,3,4163,2.93
Move test chances,2006-11-26 13:23:57,100,150,1,3,4163,2.98
