tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:48:53,90,100,1,3,4550,1.76
Move test tabulisty,2006-11-26 12:48:53,100,25,1,3,4613,0.59
Move test tabulisty,2006-11-26 12:48:54,100,50,1,3,4613,0.80
Move test tabulisty,2006-11-26 12:48:57,100,75,1,3,4520,2.21
Move test tabulisty,2006-11-26 12:48:59,100,100,1,3,4520,2.38
Move test tabulisty,2006-11-26 12:49:00,110,25,1,3,4613,0.59
Move test tabulisty,2006-11-26 12:49:01,110,50,1,3,4613,0.82
Move test tabulisty,2006-11-26 12:49:03,110,75,1,3,4547,1.68
Move test tabulisty,2006-11-26 12:49:05,110,100,1,3,4547,1.88
Move test tabulisty,2006-11-26 12:49:05,120,25,1,3,4613,0.65
Move test tabulisty,2006-11-26 12:49:06,120,50,1,3,4613,0.80
Move test tabulisty,2006-11-26 12:49:08,120,75,1,3,4548,1.66
Move test tabulisty,2006-11-26 12:49:10,120,100,1,3,4548,1.90
Move test tabulisty,2006-11-26 12:49:11,130,25,1,3,4613,0.56
Move test tabulisty,2006-11-26 12:49:12,130,50,1,3,4613,0.78
Move test tabulisty,2006-11-26 12:49:13,130,75,1,3,4557,1.62
Move test tabulisty,2006-11-26 12:49:15,130,100,1,3,4557,1.84
Move test tabulisty,2006-11-26 12:49:16,140,25,1,3,4613,0.58
Move test tabulisty,2006-11-26 12:49:17,140,50,1,3,4613,0.78
Move test tabulisty,2006-11-26 12:49:19,140,75,1,3,4557,1.63
Move test tabulisty,2006-11-26 12:49:21,140,100,1,3,4557,1.82
Move test tabulisty,2006-11-26 12:49:22,150,25,1,3,4613,0.65
Move test tabulisty,2006-11-26 12:49:22,150,50,1,3,4613,0.83
Move test tabulisty,2006-11-26 12:49:24,150,75,1,3,4557,1.68
Move test tabulisty,2006-11-26 12:49:26,150,100,1,3,4557,1.83
Move test chances,2006-11-26 13:12:07,0,0,1,3,4732,0.15
Move test chances,2006-11-26 13:12:07,0,10,1,3,4732,0.23
Move test chances,2006-11-26 13:12:07,0,20,1,3,4732,0.32
Move test chances,2006-11-26 13:12:08,0,30,1,3,4732,0.40
Move test chances,2006-11-26 13:12:09,0,40,1,3,4732,0.48
Move test chances,2006-11-26 13:12:09,0,50,1,3,4732,0.57
Move test chances,2006-11-26 13:12:10,0,60,1,3,4732,0.64
Move test chances,2006-11-26 13:12:11,0,70,1,3,4732,0.72
Move test chances,2006-11-26 13:12:12,0,80,1,3,4732,0.84
Move test chances,2006-11-26 13:12:13,0,90,1,3,4732,0.89
Move test chances,2006-11-26 13:12:14,0,100,1,3,4732,0.99
Move test chances,2006-11-26 13:12:15,0,110,1,3,4732,1.06
Move test chances,2006-11-26 13:12:16,0,120,1,3,4732,1.20
Move test chances,2006-11-26 13:12:18,0,130,1,3,4732,1.21
Move test chances,2006-11-26 13:12:19,0,140,1,3,4732,1.42
Move test chances,2006-11-26 13:12:21,0,150,1,3,4732,1.39
Move test chances,2006-11-26 13:12:21,25,0,1,3,4732,0.15
Move test chances,2006-11-26 13:12:21,25,10,1,3,4732,0.22
Move test chances,2006-11-26 13:12:22,25,20,1,3,4732,0.30
Move test chances,2006-11-26 13:12:22,25,30,1,3,4732,0.40
Move test chances,2006-11-26 13:12:23,25,40,1,3,4732,0.46
Move test chances,2006-11-26 13:12:24,25,50,1,3,4613,1.10
Move test chances,2006-11-26 13:12:25,25,60,1,3,4613,1.16
Move test chances,2006-11-26 13:12:27,25,70,1,3,4613,1.25
Move test chances,2006-11-26 13:12:28,25,80,1,3,4613,1.38
Move test chances,2006-11-26 13:12:30,25,90,1,3,4613,1.47
Move test chances,2006-11-26 13:12:31,25,100,1,3,4613,1.50
Move test chances,2006-11-26 13:12:33,25,110,1,3,4613,1.61
Move test chances,2006-11-26 13:12:35,25,120,1,3,4613,1.68
Move test chances,2006-11-26 13:12:37,25,130,1,3,4613,1.80
Move test chances,2006-11-26 13:12:39,25,140,1,3,4613,1.88
Move test chances,2006-11-26 13:12:41,25,150,1,3,4613,1.93
Move test chances,2006-11-26 13:12:41,50,0,1,3,4732,0.10
Move test chances,2006-11-26 13:12:42,50,10,1,3,4732,0.26
Move test chances,2006-11-26 13:12:42,50,20,1,3,4613,0.56
Move test chances,2006-11-26 13:12:43,50,30,1,3,4613,0.75
Move test chances,2006-11-26 13:12:44,50,40,1,3,4613,0.76
Move test chances,2006-11-26 13:12:45,50,50,1,3,4613,0.84
Move test chances,2006-11-26 13:12:46,50,60,1,3,4613,0.91
Move test chances,2006-11-26 13:12:47,50,70,1,3,4613,0.98
Move test chances,2006-11-26 13:12:48,50,80,1,3,4613,1.10
Move test chances,2006-11-26 13:12:50,50,90,1,3,4613,1.22
Move test chances,2006-11-26 13:12:51,50,100,1,3,4613,1.28
Move test chances,2006-11-26 13:12:52,50,110,1,3,4613,1.36
Move test chances,2006-11-26 13:12:54,50,120,1,3,4613,1.45
Move test chances,2006-11-26 13:12:56,50,130,1,3,4613,1.52
Move test chances,2006-11-26 13:12:57,50,140,1,3,4613,1.62
Move test chances,2006-11-26 13:12:59,50,150,1,3,4613,1.71
Move test chances,2006-11-26 13:12:59,75,0,1,3,4732,0.14
Move test chances,2006-11-26 13:13:00,75,10,1,3,4732,0.22
Move test chances,2006-11-26 13:13:00,75,20,1,3,4613,0.55
Move test chances,2006-11-26 13:13:01,75,30,1,3,4613,0.62
Move test chances,2006-11-26 13:13:02,75,40,1,3,4613,0.76
Move test chances,2006-11-26 13:13:03,75,50,1,3,4613,0.78
Move test chances,2006-11-26 13:13:05,75,60,1,3,4536,1.72
Move test chances,2006-11-26 13:13:07,75,70,1,3,4536,1.72
Move test chances,2006-11-26 13:13:09,75,80,1,3,4536,1.80
Move test chances,2006-11-26 13:13:11,75,90,1,3,4536,1.86
Move test chances,2006-11-26 13:13:13,75,100,1,3,4536,2.09
Move test chances,2006-11-26 13:13:15,75,110,1,3,4536,2.01
Move test chances,2006-11-26 13:13:17,75,120,1,3,4536,2.19
Move test chances,2006-11-26 13:13:20,75,130,1,3,4536,2.31
Move test chances,2006-11-26 13:13:22,75,140,1,3,4536,2.29
Move test chances,2006-11-26 13:13:25,75,150,1,3,4536,2.38
Move test chances,2006-11-26 13:13:25,100,0,1,3,4732,0.14
Move test chances,2006-11-26 13:13:25,100,10,1,3,4732,0.22
Move test chances,2006-11-26 13:13:26,100,20,1,3,4613,0.56
Move test chances,2006-11-26 13:13:27,100,30,1,3,4613,0.67
Move test chances,2006-11-26 13:13:27,100,40,1,3,4613,0.72
Move test chances,2006-11-26 13:13:28,100,50,1,3,4613,0.81
Move test chances,2006-11-26 13:13:29,100,60,1,3,4613,0.85
Move test chances,2006-11-26 13:13:32,100,70,1,3,4520,2.11
Move test chances,2006-11-26 13:13:34,100,80,1,3,4520,2.28
Move test chances,2006-11-26 13:13:36,100,90,1,3,4520,2.33
Move test chances,2006-11-26 13:13:39,100,100,1,3,4520,2.36
Move test chances,2006-11-26 13:13:41,100,110,1,3,4520,2.44
Move test chances,2006-11-26 13:13:44,100,120,1,3,4520,2.50
Move test chances,2006-11-26 13:13:47,100,130,1,3,4520,2.57
Move test chances,2006-11-26 13:13:49,100,140,1,3,4520,2.64
Move test chances,2006-11-26 13:13:52,100,150,1,3,4520,2.72
