tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:24:16,130,100,1,3,4548,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:16,140,25,1,3,4672,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:16,140,50,1,3,4672,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:16,140,75,1,3,4646,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:17,140,100,1,3,4548,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:17,150,25,1,3,4672,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:17,150,50,1,3,4672,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:17,150,75,1,3,4646,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:17,150,100,1,3,4548,0.20
Move Tabulist test chances,2006-11-26 16:30:11,0,0,1,3,4672,0.02
Move Tabulist test chances,2006-11-26 16:30:11,0,10,1,3,4672,0.03
Move Tabulist test chances,2006-11-26 16:30:12,0,20,1,3,4672,0.04
Move Tabulist test chances,2006-11-26 16:30:12,0,30,1,3,4672,0.06
Move Tabulist test chances,2006-11-26 16:30:12,0,40,1,3,4672,0.07
Move Tabulist test chances,2006-11-26 16:30:12,0,50,1,3,4672,0.08
Move Tabulist test chances,2006-11-26 16:30:12,0,60,1,3,4672,0.11
Move Tabulist test chances,2006-11-26 16:30:12,0,70,1,3,4672,0.11
Move Tabulist test chances,2006-11-26 16:30:13,0,80,1,3,4672,0.12
Move Tabulist test chances,2006-11-26 16:30:13,0,90,1,3,4672,0.14
Move Tabulist test chances,2006-11-26 16:30:13,0,100,1,3,4672,0.18
Move Tabulist test chances,2006-11-26 16:30:14,0,110,1,3,4672,0.16
Move Tabulist test chances,2006-11-26 16:30:14,0,120,1,3,4672,0.18
Move Tabulist test chances,2006-11-26 16:30:14,0,130,1,3,4672,0.21
Move Tabulist test chances,2006-11-26 16:30:14,0,140,1,3,4672,0.20
Move Tabulist test chances,2006-11-26 16:30:15,0,150,1,3,4672,0.22
Move Tabulist test chances,2006-11-26 16:30:15,25,0,1,3,4672,0.02
Move Tabulist test chances,2006-11-26 16:30:15,25,10,1,3,4672,0.04
Move Tabulist test chances,2006-11-26 16:30:15,25,20,1,3,4672,0.04
Move Tabulist test chances,2006-11-26 16:30:15,25,30,1,3,4672,0.06
Move Tabulist test chances,2006-11-26 16:30:16,25,40,1,3,4460,0.09
Move Tabulist test chances,2006-11-26 16:30:16,25,50,1,3,4460,0.09
Move Tabulist test chances,2006-11-26 16:30:16,25,60,1,3,4460,0.11
Move Tabulist test chances,2006-11-26 16:30:16,25,70,1,3,4420,0.13
Move Tabulist test chances,2006-11-26 16:30:17,25,80,1,3,4420,0.14
Move Tabulist test chances,2006-11-26 16:30:17,25,90,1,3,4413,0.16
Move Tabulist test chances,2006-11-26 16:30:17,25,100,1,3,4395,0.18
Move Tabulist test chances,2006-11-26 16:30:17,25,110,1,3,4395,0.20
Move Tabulist test chances,2006-11-26 16:30:18,25,120,1,3,4395,0.20
Move Tabulist test chances,2006-11-26 16:30:18,25,130,1,3,4395,0.23
Move Tabulist test chances,2006-11-26 16:30:18,25,140,1,3,4395,0.30
Move Tabulist test chances,2006-11-26 16:30:19,25,150,1,3,4395,0.26
Move Tabulist test chances,2006-11-26 16:30:19,50,0,1,3,4672,0.02
Move Tabulist test chances,2006-11-26 16:30:19,50,10,1,3,4672,0.03
Move Tabulist test chances,2006-11-26 16:30:19,50,20,1,3,4672,0.04
Move Tabulist test chances,2006-11-26 16:30:20,50,30,1,3,4672,0.06
Move Tabulist test chances,2006-11-26 16:30:20,50,40,1,3,4672,0.07
Move Tabulist test chances,2006-11-26 16:30:20,50,50,1,3,4672,0.08
Move Tabulist test chances,2006-11-26 16:30:20,50,60,1,3,4672,0.11
Move Tabulist test chances,2006-11-26 16:30:20,50,70,1,3,4672,0.12
Move Tabulist test chances,2006-11-26 16:30:21,50,80,1,3,4672,0.13
Move Tabulist test chances,2006-11-26 16:30:21,50,90,1,3,4461,0.17
Move Tabulist test chances,2006-11-26 16:30:21,50,100,1,3,4461,0.19
Move Tabulist test chances,2006-11-26 16:30:22,50,110,1,3,4420,0.20
Move Tabulist test chances,2006-11-26 16:30:22,50,120,1,3,4393,0.22
Move Tabulist test chances,2006-11-26 16:30:22,50,130,1,3,4393,0.24
Move Tabulist test chances,2006-11-26 16:30:23,50,140,1,3,4393,0.28
Move Tabulist test chances,2006-11-26 16:30:23,50,150,1,3,4373,0.28
Move Tabulist test chances,2006-11-26 16:30:23,75,0,1,3,4672,0.02
Move Tabulist test chances,2006-11-26 16:30:23,75,10,1,3,4672,0.03
Move Tabulist test chances,2006-11-26 16:30:23,75,20,1,3,4672,0.04
Move Tabulist test chances,2006-11-26 16:30:24,75,30,1,3,4672,0.05
Move Tabulist test chances,2006-11-26 16:30:24,75,40,1,3,4672,0.08
Move Tabulist test chances,2006-11-26 16:30:24,75,50,1,3,4672,0.09
Move Tabulist test chances,2006-11-26 16:30:24,75,60,1,3,4672,0.10
Move Tabulist test chances,2006-11-26 16:30:24,75,70,1,3,4646,0.12
Move Tabulist test chances,2006-11-26 16:30:25,75,80,1,3,4611,0.15
Move Tabulist test chances,2006-11-26 16:30:25,75,90,1,3,4501,0.16
Move Tabulist test chances,2006-11-26 16:30:25,75,100,1,3,4443,0.20
Move Tabulist test chances,2006-11-26 16:30:26,75,110,1,3,4443,0.20
Move Tabulist test chances,2006-11-26 16:30:26,75,120,1,3,4443,0.22
Move Tabulist test chances,2006-11-26 16:30:26,75,130,1,3,4437,0.24
Move Tabulist test chances,2006-11-26 16:30:27,75,140,1,3,4416,0.28
Move Tabulist test chances,2006-11-26 16:30:27,75,150,1,3,4384,0.29
Move Tabulist test chances,2006-11-26 16:30:27,100,0,1,3,4672,0.02
Move Tabulist test chances,2006-11-26 16:30:27,100,10,1,3,4672,0.03
Move Tabulist test chances,2006-11-26 16:30:27,100,20,1,3,4672,0.04
Move Tabulist test chances,2006-11-26 16:30:28,100,30,1,3,4672,0.06
Move Tabulist test chances,2006-11-26 16:30:28,100,40,1,3,4672,0.07
Move Tabulist test chances,2006-11-26 16:30:28,100,50,1,3,4672,0.09
Move Tabulist test chances,2006-11-26 16:30:28,100,60,1,3,4672,0.11
Move Tabulist test chances,2006-11-26 16:30:28,100,70,1,3,4646,0.14
Move Tabulist test chances,2006-11-26 16:30:29,100,80,1,3,4594,0.16
Move Tabulist test chances,2006-11-26 16:30:29,100,90,1,3,4594,0.17
Move Tabulist test chances,2006-11-26 16:30:29,100,100,1,3,4568,0.18
Move Tabulist test chances,2006-11-26 16:30:30,100,110,1,3,4568,0.20
Move Tabulist test chances,2006-11-26 16:30:30,100,120,1,3,4568,0.21
Move Tabulist test chances,2006-11-26 16:30:30,100,130,1,3,4568,0.22
Move Tabulist test chances,2006-11-26 16:30:31,100,140,1,3,4568,0.24
Move Tabulist test chances,2006-11-26 16:30:31,100,150,1,3,4568,0.26
