tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:08:54,140,100,1,3,4255,1.51
Move test tabulisty,2006-11-26 13:08:55,150,25,1,3,4255,0.91
Move test tabulisty,2006-11-26 13:08:56,150,50,1,3,4255,1.13
Move test tabulisty,2006-11-26 13:08:58,150,75,1,3,4255,1.30
Move test tabulisty,2006-11-26 13:08:59,150,100,1,3,4255,1.56
Move test chances,2006-11-26 13:39:32,0,0,1,3,4396,0.12
Move test chances,2006-11-26 13:39:32,0,10,1,3,4396,0.20
Move test chances,2006-11-26 13:39:32,0,20,1,3,4396,0.28
Move test chances,2006-11-26 13:39:33,0,30,1,3,4396,0.41
Move test chances,2006-11-26 13:39:34,0,40,1,3,4396,0.48
Move test chances,2006-11-26 13:39:34,0,50,1,3,4396,0.56
Move test chances,2006-11-26 13:39:35,0,60,1,3,4396,0.66
Move test chances,2006-11-26 13:39:36,0,70,1,3,4396,0.75
Move test chances,2006-11-26 13:39:37,0,80,1,3,4396,0.86
Move test chances,2006-11-26 13:39:38,0,90,1,3,4396,0.92
Move test chances,2006-11-26 13:39:39,0,100,1,3,4396,1.01
Move test chances,2006-11-26 13:39:40,0,110,1,3,4396,1.12
Move test chances,2006-11-26 13:39:42,0,120,1,3,4396,1.17
Move test chances,2006-11-26 13:39:43,0,130,1,3,4396,1.30
Move test chances,2006-11-26 13:39:44,0,140,1,3,4396,1.38
Move test chances,2006-11-26 13:39:46,0,150,1,3,4396,1.44
Move test chances,2006-11-26 13:39:46,25,0,1,3,4396,0.15
Move test chances,2006-11-26 13:39:47,25,10,1,3,4396,0.23
Move test chances,2006-11-26 13:39:47,25,20,1,3,4396,0.32
Move test chances,2006-11-26 13:39:48,25,30,1,3,4356,0.59
Move test chances,2006-11-26 13:39:49,25,40,1,3,4356,0.76
Move test chances,2006-11-26 13:39:50,25,50,1,3,4356,0.76
Move test chances,2006-11-26 13:39:51,25,60,1,3,4356,0.85
Move test chances,2006-11-26 13:39:52,25,70,1,3,4356,0.96
Move test chances,2006-11-26 13:39:53,25,80,1,3,4356,1.01
Move test chances,2006-11-26 13:39:54,25,90,1,3,4356,1.11
Move test chances,2006-11-26 13:39:55,25,100,1,3,4356,1.20
Move test chances,2006-11-26 13:39:57,25,110,1,3,4356,1.28
Move test chances,2006-11-26 13:39:58,25,120,1,3,4356,1.39
Move test chances,2006-11-26 13:40:00,25,130,1,3,4356,1.52
Move test chances,2006-11-26 13:40:02,25,140,1,3,4356,1.54
Move test chances,2006-11-26 13:40:04,25,150,1,3,4356,1.72
Move test chances,2006-11-26 13:40:04,50,0,1,3,4396,0.16
Move test chances,2006-11-26 13:40:04,50,10,1,3,4396,0.25
Move test chances,2006-11-26 13:40:05,50,20,1,3,4396,0.32
Move test chances,2006-11-26 13:40:05,50,30,1,3,4295,0.70
Move test chances,2006-11-26 13:40:07,50,40,1,3,4291,1.10
Move test chances,2006-11-26 13:40:08,50,50,1,3,4291,1.20
Move test chances,2006-11-26 13:40:09,50,60,1,3,4291,1.30
Move test chances,2006-11-26 13:40:11,50,70,1,3,4291,1.36
Move test chances,2006-11-26 13:40:12,50,80,1,3,4291,1.51
Move test chances,2006-11-26 13:40:14,50,90,1,3,4291,1.54
Move test chances,2006-11-26 13:40:16,50,100,1,3,4291,1.71
Move test chances,2006-11-26 13:40:18,50,110,1,3,4291,1.69
Move test chances,2006-11-26 13:40:20,50,120,1,3,4291,1.77
Move test chances,2006-11-26 13:40:22,50,130,1,3,4291,1.93
Move test chances,2006-11-26 13:40:24,50,140,1,3,4291,1.96
Move test chances,2006-11-26 13:40:26,50,150,1,3,4291,2.07
Move test chances,2006-11-26 13:40:26,75,0,1,3,4396,0.16
Move test chances,2006-11-26 13:40:27,75,10,1,3,4396,0.23
Move test chances,2006-11-26 13:40:27,75,20,1,3,4396,0.33
Move test chances,2006-11-26 13:40:28,75,30,1,3,4257,1.21
Move test chances,2006-11-26 13:40:30,75,40,1,3,4257,1.26
Move test chances,2006-11-26 13:40:32,75,50,1,3,4177,2.02
Move test chances,2006-11-26 13:40:35,75,60,1,3,4149,2.62
Move test chances,2006-11-26 13:40:38,75,70,1,3,4149,2.72
Move test chances,2006-11-26 13:40:41,75,80,1,3,4149,2.81
Move test chances,2006-11-26 13:40:44,75,90,1,3,4149,2.98
Move test chances,2006-11-26 13:40:47,75,100,1,3,4149,3.01
Move test chances,2006-11-26 13:40:50,75,110,1,3,4149,3.08
Move test chances,2006-11-26 13:40:53,75,120,1,3,4149,3.13
Move test chances,2006-11-26 13:40:57,75,130,1,3,4149,3.26
Move test chances,2006-11-26 13:41:00,75,140,1,3,4149,3.30
Move test chances,2006-11-26 13:41:04,75,150,1,3,4149,3.89
Move test chances,2006-11-26 13:41:04,100,0,1,3,4396,0.16
Move test chances,2006-11-26 13:41:05,100,10,1,3,4396,0.24
Move test chances,2006-11-26 13:41:05,100,20,1,3,4396,0.32
Move test chances,2006-11-26 13:41:06,100,30,1,3,4255,0.98
Move test chances,2006-11-26 13:41:07,100,40,1,3,4255,1.03
Move test chances,2006-11-26 13:41:09,100,50,1,3,4255,1.17
Move test chances,2006-11-26 13:41:10,100,60,1,3,4255,1.30
Move test chances,2006-11-26 13:41:11,100,70,1,3,4255,1.28
Move test chances,2006-11-26 13:41:13,100,80,1,3,4255,1.42
Move test chances,2006-11-26 13:41:15,100,90,1,3,4255,1.42
Move test chances,2006-11-26 13:41:17,100,100,1,3,4207,2.38
Move test chances,2006-11-26 13:41:20,100,110,1,3,4207,2.42
Move test chances,2006-11-26 13:41:22,100,120,1,3,4207,2.51
Move test chances,2006-11-26 13:41:25,100,130,1,3,4207,2.70
Move test chances,2006-11-26 13:41:28,100,140,1,3,4207,2.80
Move test chances,2006-11-26 13:41:31,100,150,1,3,4207,2.78
