tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:31:01,50,100,1,3,3825,0.18
Move Tabulist test chances,2006-11-26 16:31:01,50,110,1,3,3825,0.21
Move Tabulist test chances,2006-11-26 16:31:01,50,120,1,3,3825,0.20
Move Tabulist test chances,2006-11-26 16:31:02,50,130,1,3,3825,0.22
Move Tabulist test chances,2006-11-26 16:31:02,50,140,1,3,3825,0.25
Move Tabulist test chances,2006-11-26 16:31:02,50,150,1,3,3825,0.24
Move Tabulist test chances,2006-11-26 16:31:02,75,0,1,3,4117,0.01
Move Tabulist test chances,2006-11-26 16:31:03,75,10,1,3,3837,0.04
Move Tabulist test chances,2006-11-26 16:31:03,75,20,1,3,3837,0.06
Move Tabulist test chances,2006-11-26 16:31:03,75,30,1,3,3837,0.07
Move Tabulist test chances,2006-11-26 16:31:03,75,40,1,3,3837,0.09
Move Tabulist test chances,2006-11-26 16:31:03,75,50,1,3,3832,0.09
Move Tabulist test chances,2006-11-26 16:31:04,75,60,1,3,3829,0.11
Move Tabulist test chances,2006-11-26 16:31:04,75,70,1,3,3829,0.14
Move Tabulist test chances,2006-11-26 16:31:04,75,80,1,3,3829,0.14
Move Tabulist test chances,2006-11-26 16:31:04,75,90,1,3,3819,0.16
Move Tabulist test chances,2006-11-26 16:31:05,75,100,1,3,3819,0.20
Move Tabulist test chances,2006-11-26 16:31:05,75,110,1,3,3819,0.19
Move Tabulist test chances,2006-11-26 16:31:05,75,120,1,3,3819,0.20
Move Tabulist test chances,2006-11-26 16:31:06,75,130,1,3,3804,0.21
Move Tabulist test chances,2006-11-26 16:31:06,75,140,1,3,3804,0.24
Move Tabulist test chances,2006-11-26 16:31:06,75,150,1,3,3804,0.23
Move Tabulist test chances,2006-11-26 16:31:07,100,0,1,3,4117,0.01
Move Tabulist test chances,2006-11-26 16:31:07,100,10,1,3,3837,0.04
Move Tabulist test chances,2006-11-26 16:31:07,100,20,1,3,3837,0.05
Move Tabulist test chances,2006-11-26 16:31:07,100,30,1,3,3837,0.07
Move Tabulist test chances,2006-11-26 16:31:07,100,40,1,3,3837,0.08
Move Tabulist test chances,2006-11-26 16:31:08,100,50,1,3,3832,0.12
Move Tabulist test chances,2006-11-26 16:31:08,100,60,1,3,3823,0.11
Move Tabulist test chances,2006-11-26 16:31:08,100,70,1,3,3823,0.12
Move Tabulist test chances,2006-11-26 16:31:08,100,80,1,3,3823,0.13
Move Tabulist test chances,2006-11-26 16:31:09,100,90,1,3,3823,0.17
Move Tabulist test chances,2006-11-26 16:31:09,100,100,1,3,3823,0.16
Move Tabulist test chances,2006-11-26 16:31:09,100,110,1,3,3787,0.21
Move Tabulist test chances,2006-11-26 16:31:09,100,120,1,3,3787,0.18
Move Tabulist test chances,2006-11-26 16:31:10,100,130,1,3,3787,0.26
Move Tabulist test chances,2006-11-26 16:31:10,100,140,1,3,3787,0.22
Move Tabulist test chances,2006-11-26 16:31:11,100,150,1,3,3787,0.22
