tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:31:01,50,100,1,3,3825,0.18
Move Tabulist test chances,2006-11-26 16:31:01,50,110,1,3,3825,0.21
Move Tabulist test chances,2006-11-26 16:31:01,50,120,1,3,3825,0.20
Move Tabulist test chances,2006-11-26 16:31:02,50,130,1,3,3825,0.22
Move Tabulist test chances,2006-11-26 16:31:02,50,140,1,3,3825,0.25
Move Tabulist test chances,2006-11-26 16:31:02,50,150,1,3,3825,0.24
Move Tabulist test chances,2006-11-26 16:31:02,75,0,1,3,4117,0.01
Move Tabulist test chances,2006-11-26 16:31:03,75,10,1,3,3837,0.04
Move Tabulist test chances,2006-11-26 16:31:03,75,20,1,3,3837,0.06
Move Tabulist test chances,2006-11-26 16:31:03,75,30,1,3,3837,0.07
Move Tabulist test chances,2006-11-26 16:31:03,75,40,1,3,3837,0.09
Move Tabulist test chances,2006-11-26 16:31:03,75,50,1,3,3832,0.09
Move Tabulist test chances,2006-11-26 16:31:04,75,60,1,3,3829,0.11
Move Tabulist test chances,2006-11-26 16:31:04,75,70,1,3,3829,0.14
Move Tabulist test chances,2006-11-26 16:31:04,75,80,1,3,3829,0.14
Move Tabulist test chances,2006-11-26 16:31:04,75,90,1,3,3819,0.16
Move Tabulist test chances,2006-11-26 16:31:05,75,100,1,3,3819,0.20
Move Tabulist test chances,2006-11-26 16:31:05,75,110,1,3,3819,0.19
Move Tabulist test chances,2006-11-26 16:31:05,75,120,1,3,3819,0.20
Move Tabulist test chances,2006-11-26 16:31:06,75,130,1,3,3804,0.21
Move Tabulist test chances,2006-11-26 16:31:06,75,140,1,3,3804,0.24
Move Tabulist test chances,2006-11-26 16:31:06,75,150,1,3,3804,0.23
Move Tabulist test chances,2006-11-26 16:31:07,100,0,1,3,4117,0.01
Move Tabulist test chances,2006-11-26 16:31:07,100,10,1,3,3837,0.04
Move Tabulist test chances,2006-11-26 16:31:07,100,20,1,3,3837,0.05
Move Tabulist test chances,2006-11-26 16:31:07,100,30,1,3,3837,0.07
Move Tabulist test chances,2006-11-26 16:31:07,100,40,1,3,3837,0.08
Move Tabulist test chances,2006-11-26 16:31:08,100,50,1,3,3832,0.12
Move Tabulist test chances,2006-11-26 16:31:08,100,60,1,3,3823,0.11
Move Tabulist test chances,2006-11-26 16:31:08,100,70,1,3,3823,0.12
Move Tabulist test chances,2006-11-26 16:31:08,100,80,1,3,3823,0.13
Move Tabulist test chances,2006-11-26 16:31:09,100,90,1,3,3823,0.17
Move Tabulist test chances,2006-11-26 16:31:09,100,100,1,3,3823,0.16
Move Tabulist test chances,2006-11-26 16:31:09,100,110,1,3,3787,0.21
Move Tabulist test chances,2006-11-26 16:31:09,100,120,1,3,3787,0.18
Move Tabulist test chances,2006-11-26 16:31:10,100,130,1,3,3787,0.26
Move Tabulist test chances,2006-11-26 16:31:10,100,140,1,3,3787,0.22
Move Tabulist test chances,2006-11-26 16:31:11,100,150,1,3,3787,0.22
Move test tabulisty r60,2006-11-26 16:59:20,0,25,1,3,4117,0.04
Move test tabulisty r60,2006-11-26 16:59:21,0,50,1,3,4117,0.07
Move test tabulisty r60,2006-11-26 16:59:21,0,75,1,3,4117,0.10
Move test tabulisty r60,2006-11-26 16:59:21,0,100,1,3,4117,0.17
Move test tabulisty r60,2006-11-26 16:59:21,10,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:21,10,50,1,3,3837,0.12
Move test tabulisty r60,2006-11-26 16:59:22,10,75,1,3,3837,0.15
Move test tabulisty r60,2006-11-26 16:59:22,10,100,1,3,3837,0.19
Move test tabulisty r60,2006-11-26 16:59:22,20,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:23,20,50,1,3,3837,0.12
Move test tabulisty r60,2006-11-26 16:59:23,20,75,1,3,3837,0.14
Move test tabulisty r60,2006-11-26 16:59:23,20,100,1,3,3837,0.20
Move test tabulisty r60,2006-11-26 16:59:23,30,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:24,30,50,1,3,3837,0.11
Move test tabulisty r60,2006-11-26 16:59:24,30,75,1,3,3837,0.14
Move test tabulisty r60,2006-11-26 16:59:24,30,100,1,3,3837,0.20
Move test tabulisty r60,2006-11-26 16:59:24,40,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:24,40,50,1,3,3837,0.11
Move test tabulisty r60,2006-11-26 16:59:25,40,75,1,3,3825,0.26
Move test tabulisty r60,2006-11-26 16:59:25,40,100,1,3,3825,0.33
Move test tabulisty r60,2006-11-26 16:59:25,50,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:26,50,50,1,3,3825,0.18
Move test tabulisty r60,2006-11-26 16:59:26,50,75,1,3,3825,0.22
Move test tabulisty r60,2006-11-26 16:59:26,50,100,1,3,3825,0.25
Move test tabulisty r60,2006-11-26 16:59:27,60,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:27,60,50,1,3,3825,0.19
Move test tabulisty r60,2006-11-26 16:59:27,60,75,1,3,3825,0.24
Move test tabulisty r60,2006-11-26 16:59:28,60,100,1,3,3825,0.25
Move test tabulisty r60,2006-11-26 16:59:28,70,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:28,70,50,1,3,3837,0.12
Move test tabulisty r60,2006-11-26 16:59:28,70,75,1,3,3818,0.26
Move test tabulisty r60,2006-11-26 16:59:29,70,100,1,3,3818,0.28
Move test tabulisty r60,2006-11-26 16:59:29,80,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:29,80,50,1,3,3827,0.18
Move test tabulisty r60,2006-11-26 16:59:30,80,75,1,3,3827,0.24
Move test tabulisty r60,2006-11-26 16:59:30,80,100,1,3,3827,0.25
Move test tabulisty r60,2006-11-26 16:59:30,90,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:31,90,50,1,3,3813,0.24
Move test tabulisty r60,2006-11-26 16:59:31,90,75,1,3,3813,0.30
Move test tabulisty r60,2006-11-26 16:59:32,90,100,1,3,3813,0.31
Move test tabulisty r60,2006-11-26 16:59:32,100,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:32,100,50,1,3,3787,0.26
Move test tabulisty r60,2006-11-26 16:59:33,100,75,1,3,3787,0.30
Move test tabulisty r60,2006-11-26 16:59:33,100,100,1,3,3787,0.34
Move test tabulisty r60,2006-11-26 16:59:33,110,25,1,3,3837,0.09
Move test tabulisty r60,2006-11-26 16:59:33,110,50,1,3,3823,0.20
Move test tabulisty r60,2006-11-26 16:59:34,110,75,1,3,3823,0.22
Move test tabulisty r60,2006-11-26 16:59:34,110,100,1,3,3823,0.26
Move test tabulisty r60,2006-11-26 16:59:34,120,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:35,120,50,1,3,3823,0.20
Move test tabulisty r60,2006-11-26 16:59:35,120,75,1,3,3823,0.24
Move test tabulisty r60,2006-11-26 16:59:35,120,100,1,3,3823,0.26
Move test tabulisty r60,2006-11-26 16:59:36,130,25,1,3,3837,0.09
Move test tabulisty r60,2006-11-26 16:59:36,130,50,1,3,3823,0.19
Move test tabulisty r60,2006-11-26 16:59:36,130,75,1,3,3823,0.23
Move test tabulisty r60,2006-11-26 16:59:37,130,100,1,3,3823,0.28
Move test tabulisty r60,2006-11-26 16:59:37,140,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:37,140,50,1,3,3823,0.20
Move test tabulisty r60,2006-11-26 16:59:37,140,75,1,3,3823,0.22
Move test tabulisty r60,2006-11-26 16:59:38,140,100,1,3,3823,0.27
Move test tabulisty r60,2006-11-26 16:59:38,150,25,1,3,3837,0.08
Move test tabulisty r60,2006-11-26 16:59:38,150,50,1,3,3823,0.21
Move test tabulisty r60,2006-11-26 16:59:39,150,75,1,3,3823,0.22
Move test tabulisty r60,2006-11-26 16:59:39,150,100,1,3,3823,0.26
Move test chances r60,2006-11-26 17:07:38,0,0,1,3,4117,0.01
Move test chances r60,2006-11-26 17:07:38,0,10,1,3,4117,0.02
Move test chances r60,2006-11-26 17:07:38,0,20,1,3,4117,0.04
Move test chances r60,2006-11-26 17:07:39,0,30,1,3,4117,0.06
Move test chances r60,2006-11-26 17:07:39,0,40,1,3,4117,0.06
Move test chances r60,2006-11-26 17:07:39,0,50,1,3,4117,0.08
Move test chances r60,2006-11-26 17:07:39,0,60,1,3,4117,0.10
Move test chances r60,2006-11-26 17:07:39,0,70,1,3,4117,0.11
Move test chances r60,2006-11-26 17:07:40,0,80,1,3,4117,0.13
Move test chances r60,2006-11-26 17:07:40,0,90,1,3,4117,0.14
Move test chances r60,2006-11-26 17:07:40,0,100,1,3,4117,0.15
Move test chances r60,2006-11-26 17:07:40,0,110,1,3,4117,0.17
Move test chances r60,2006-11-26 17:07:41,0,120,1,3,4117,0.18
Move test chances r60,2006-11-26 17:07:41,0,130,1,3,4117,0.21
Move test chances r60,2006-11-26 17:07:41,0,140,1,3,4117,0.21
Move test chances r60,2006-11-26 17:07:42,0,150,1,3,4117,0.22
Move test chances r60,2006-11-26 17:07:42,25,0,1,3,4117,0.01
Move test chances r60,2006-11-26 17:07:42,25,10,1,3,3837,0.06
Move test chances r60,2006-11-26 17:07:42,25,20,1,3,3837,0.08
Move test chances r60,2006-11-26 17:07:42,25,30,1,3,3837,0.09
Move test chances r60,2006-11-26 17:07:43,25,40,1,3,3837,0.10
Move test chances r60,2006-11-26 17:07:43,25,50,1,3,3837,0.14
Move test chances r60,2006-11-26 17:07:43,25,60,1,3,3837,0.13
Move test chances r60,2006-11-26 17:07:43,25,70,1,3,3837,0.15
Move test chances r60,2006-11-26 17:07:44,25,80,1,3,3837,0.16
Move test chances r60,2006-11-26 17:07:44,25,90,1,3,3837,0.18
Move test chances r60,2006-11-26 17:07:44,25,100,1,3,3837,0.20
Move test chances r60,2006-11-26 17:07:44,25,110,1,3,3837,0.21
Move test chances r60,2006-11-26 17:07:45,25,120,1,3,3837,0.22
Move test chances r60,2006-11-26 17:07:45,25,130,1,3,3837,0.24
Move test chances r60,2006-11-26 17:07:45,25,140,1,3,3837,0.26
Move test chances r60,2006-11-26 17:07:46,25,150,1,3,3837,0.29
Move test chances r60,2006-11-26 17:07:46,50,0,1,3,4117,0.01
Move test chances r60,2006-11-26 17:07:46,50,10,1,3,3837,0.06
Move test chances r60,2006-11-26 17:07:46,50,20,1,3,3837,0.07
Move test chances r60,2006-11-26 17:07:47,50,30,1,3,3837,0.09
Move test chances r60,2006-11-26 17:07:47,50,40,1,3,3837,0.10
Move test chances r60,2006-11-26 17:07:47,50,50,1,3,3825,0.19
Move test chances r60,2006-11-26 17:07:47,50,60,1,3,3825,0.20
Move test chances r60,2006-11-26 17:07:48,50,70,1,3,3825,0.22
Move test chances r60,2006-11-26 17:07:48,50,80,1,3,3825,0.24
Move test chances r60,2006-11-26 17:07:48,50,90,1,3,3825,0.25
Move test chances r60,2006-11-26 17:07:49,50,100,1,3,3825,0.27
Move test chances r60,2006-11-26 17:07:49,50,110,1,3,3825,0.28
Move test chances r60,2006-11-26 17:07:50,50,120,1,3,3825,0.30
Move test chances r60,2006-11-26 17:07:50,50,130,1,3,3825,0.31
Move test chances r60,2006-11-26 17:07:50,50,140,1,3,3825,0.33
Move test chances r60,2006-11-26 17:07:51,50,150,1,3,3825,0.34
Move test chances r60,2006-11-26 17:07:51,75,0,1,3,4117,0.01
Move test chances r60,2006-11-26 17:07:51,75,10,1,3,3837,0.06
Move test chances r60,2006-11-26 17:07:51,75,20,1,3,3837,0.08
Move test chances r60,2006-11-26 17:07:52,75,30,1,3,3837,0.09
Move test chances r60,2006-11-26 17:07:52,75,40,1,3,3837,0.12
Move test chances r60,2006-11-26 17:07:52,75,50,1,3,3784,0.36
Move test chances r60,2006-11-26 17:07:53,75,60,1,3,3773,0.46
Move test chances r60,2006-11-26 17:07:53,75,70,1,3,3773,0.49
Move test chances r60,2006-11-26 17:07:54,75,80,1,3,3773,0.49
Move test chances r60,2006-11-26 17:07:55,75,90,1,3,3773,0.50
Move test chances r60,2006-11-26 17:07:55,75,100,1,3,3773,0.52
Move test chances r60,2006-11-26 17:07:56,75,110,1,3,3773,0.59
Move test chances r60,2006-11-26 17:07:57,75,120,1,3,3759,0.79
Move test chances r60,2006-11-26 17:07:58,75,130,1,3,3759,0.82
Move test chances r60,2006-11-26 17:07:59,75,140,1,3,3759,0.90
Move test chances r60,2006-11-26 17:08:00,75,150,1,3,3759,0.86
Move test chances r60,2006-11-26 17:08:00,100,0,1,3,4117,0.01
Move test chances r60,2006-11-26 17:08:00,100,10,1,3,3837,0.06
Move test chances r60,2006-11-26 17:08:00,100,20,1,3,3837,0.08
Move test chances r60,2006-11-26 17:08:00,100,30,1,3,3837,0.09
Move test chances r60,2006-11-26 17:08:01,100,40,1,3,3837,0.10
Move test chances r60,2006-11-26 17:08:01,100,50,1,3,3787,0.28
Move test chances r60,2006-11-26 17:08:01,100,60,1,3,3787,0.29
Move test chances r60,2006-11-26 17:08:02,100,70,1,3,3787,0.30
Move test chances r60,2006-11-26 17:08:02,100,80,1,3,3787,0.32
Move test chances r60,2006-11-26 17:08:03,100,90,1,3,3787,0.37
Move test chances r60,2006-11-26 17:08:03,100,100,1,3,3787,0.35
Move test chances r60,2006-11-26 17:08:04,100,110,1,3,3787,0.36
Move test chances r60,2006-11-26 17:08:04,100,120,1,3,3787,0.37
Move test chances r60,2006-11-26 17:08:05,100,130,1,3,3787,0.40
Move test chances r60,2006-11-26 17:08:05,100,140,1,3,3787,0.42
Move test chances r60,2006-11-26 17:08:06,100,150,1,3,3787,0.42
Move Tabulist test wszystkiego,2006-11-26 17:58:24,0,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 17:58:24,0,10,1,3,4117,0.02
Move Tabulist test wszystkiego,2006-11-26 17:58:24,0,20,1,3,4117,0.04
Move Tabulist test wszystkiego,2006-11-26 17:58:25,0,30,1,3,4117,0.05
Move Tabulist test wszystkiego,2006-11-26 17:58:25,0,40,1,3,4117,0.06
Move Tabulist test wszystkiego,2006-11-26 17:58:25,0,50,1,3,4117,0.08
Move Tabulist test wszystkiego,2006-11-26 17:58:25,0,60,1,3,4117,0.09
Move Tabulist test wszystkiego,2006-11-26 17:58:25,0,70,1,3,4117,0.11
Move Tabulist test wszystkiego,2006-11-26 17:58:26,0,80,1,3,4117,0.12
Move Tabulist test wszystkiego,2006-11-26 17:58:26,0,90,1,3,4117,0.14
Move Tabulist test wszystkiego,2006-11-26 17:58:26,0,100,1,3,4117,0.16
Move Tabulist test wszystkiego,2006-11-26 17:58:26,0,110,1,3,4117,0.17
Move Tabulist test wszystkiego,2006-11-26 17:58:27,0,120,1,3,4117,0.18
Move Tabulist test wszystkiego,2006-11-26 17:58:27,0,130,1,3,4117,0.20
Move Tabulist test wszystkiego,2006-11-26 17:58:27,0,140,1,3,4117,0.21
Move Tabulist test wszystkiego,2006-11-26 17:58:28,0,150,1,3,4117,0.23
Move Tabulist test wszystkiego,2006-11-26 17:58:28,0,160,1,3,4117,0.23
Move Tabulist test wszystkiego,2006-11-26 17:58:28,0,170,1,3,4117,0.27
Move Tabulist test wszystkiego,2006-11-26 17:58:29,0,180,1,3,4117,0.27
Move Tabulist test wszystkiego,2006-11-26 17:58:29,0,190,1,3,4117,0.28
Move Tabulist test wszystkiego,2006-11-26 17:58:30,0,200,1,3,4117,0.30
Move Tabulist test wszystkiego,2006-11-26 17:58:30,10,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 17:58:30,10,10,1,3,3842,0.04
Move Tabulist test wszystkiego,2006-11-26 17:58:30,10,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 17:58:30,10,30,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 17:58:30,10,40,1,3,3837,0.09
Move Tabulist test wszystkiego,2006-11-26 17:58:31,10,50,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 17:58:31,10,60,1,3,3837,0.12
Move Tabulist test wszystkiego,2006-11-26 17:58:31,10,70,1,3,3837,0.13
Move Tabulist test wszystkiego,2006-11-26 17:58:31,10,80,1,3,3837,0.15
Move Tabulist test wszystkiego,2006-11-26 17:58:32,10,90,1,3,3837,0.18
Move Tabulist test wszystkiego,2006-11-26 17:58:32,10,100,1,3,3837,0.18
Move Tabulist test wszystkiego,2006-11-26 17:58:32,10,110,1,3,3837,0.18
Move Tabulist test wszystkiego,2006-11-26 17:58:33,10,120,1,3,3837,0.20
Move Tabulist test wszystkiego,2006-11-26 17:58:33,10,130,1,3,3837,0.23
Move Tabulist test wszystkiego,2006-11-26 17:58:33,10,140,1,3,3837,0.22
Move Tabulist test wszystkiego,2006-11-26 17:58:34,10,150,1,3,3837,0.24
Move Tabulist test wszystkiego,2006-11-26 17:58:34,10,160,1,3,3837,0.28
Move Tabulist test wszystkiego,2006-11-26 17:58:34,10,170,1,3,3837,0.27
Move Tabulist test wszystkiego,2006-11-26 17:58:35,10,180,1,3,3837,0.30
Move Tabulist test wszystkiego,2006-11-26 17:58:35,10,190,1,3,3837,0.30
Move Tabulist test wszystkiego,2006-11-26 17:58:36,10,200,1,3,3837,0.33
Move Tabulist test wszystkiego,2006-11-26 17:58:36,20,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 17:58:36,20,10,1,3,3837,0.04
Move Tabulist test wszystkiego,2006-11-26 17:58:36,20,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 17:58:36,20,30,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 17:58:36,20,40,1,3,3837,0.08
Move Tabulist test wszystkiego,2006-11-26 17:58:37,20,50,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 17:58:37,20,60,1,3,3837,0.13
Move Tabulist test wszystkiego,2006-11-26 17:58:37,20,70,1,3,3837,0.13
Move Tabulist test wszystkiego,2006-11-26 17:58:37,20,80,1,3,3837,0.14
Move Tabulist test wszystkiego,2006-11-26 17:58:38,20,90,1,3,3837,0.15
Move Tabulist test wszystkiego,2006-11-26 17:58:38,20,100,1,3,3837,0.20
Move Tabulist test wszystkiego,2006-11-26 17:58:38,20,110,1,3,3837,0.18
Move Tabulist test wszystkiego,2006-11-26 17:58:39,20,120,1,3,3837,0.19
Move Tabulist test wszystkiego,2006-11-26 17:58:39,20,130,1,3,3837,0.23
Move Tabulist test wszystkiego,2006-11-26 17:58:39,20,140,1,3,3837,0.22
Move Tabulist test wszystkiego,2006-11-26 17:58:40,20,150,1,3,3837,0.24
Move Tabulist test wszystkiego,2006-11-26 17:58:40,20,160,1,3,3837,0.24
Move Tabulist test wszystkiego,2006-11-26 17:58:40,20,170,1,3,3837,0.28
Move Tabulist test wszystkiego,2006-11-26 17:58:41,20,180,1,3,3837,0.26
Move Tabulist test wszystkiego,2006-11-26 17:58:41,20,190,1,3,3837,0.31
Move Tabulist test wszystkiego,2006-11-26 17:58:42,20,200,1,3,3837,0.30
Move Tabulist test wszystkiego,2006-11-26 17:58:42,30,0,1,3,4117,0.01
