tag,date,tabus,chances,resets,distance,cmax,time
Move test chances,2006-11-26 13:43:14,0,70,1,3,4634,0.69
Move test chances,2006-11-26 13:43:15,0,80,1,3,4634,0.78
Move test chances,2006-11-26 13:43:16,0,90,1,3,4634,0.85
Move test chances,2006-11-26 13:43:17,0,100,1,3,4634,0.95
Move test chances,2006-11-26 13:43:18,0,110,1,3,4634,1.04
Move test chances,2006-11-26 13:43:19,0,120,1,3,4634,1.11
Move test chances,2006-11-26 13:43:21,0,130,1,3,4634,1.22
Move test chances,2006-11-26 13:43:22,0,140,1,3,4634,1.31
Move test chances,2006-11-26 13:43:24,0,150,1,3,4634,1.37
Move test chances,2006-11-26 13:43:24,25,0,1,3,4634,0.11
Move test chances,2006-11-26 13:43:24,25,10,1,3,4634,0.18
Move test chances,2006-11-26 13:43:25,25,20,1,3,4634,0.27
Move test chances,2006-11-26 13:43:25,25,30,1,3,4634,0.35
Move test chances,2006-11-26 13:43:26,25,40,1,3,4634,0.46
Move test chances,2006-11-26 13:43:26,25,50,1,3,4634,0.52
Move test chances,2006-11-26 13:43:27,25,60,1,3,4634,0.62
Move test chances,2006-11-26 13:43:28,25,70,1,3,4634,0.70
Move test chances,2006-11-26 13:43:29,25,80,1,3,4634,0.80
Move test chances,2006-11-26 13:43:30,25,90,1,3,4634,0.85
Move test chances,2006-11-26 13:43:31,25,100,1,3,4634,0.96
Move test chances,2006-11-26 13:43:32,25,110,1,3,4634,1.03
Move test chances,2006-11-26 13:43:33,25,120,1,3,4634,1.16
Move test chances,2006-11-26 13:43:35,25,130,1,3,4634,1.20
Move test chances,2006-11-26 13:43:36,25,140,1,3,4634,1.34
Move test chances,2006-11-26 13:43:37,25,150,1,3,4634,1.39
Move test chances,2006-11-26 13:43:38,50,0,1,3,4634,0.12
Move test chances,2006-11-26 13:43:38,50,10,1,3,4634,0.19
Move test chances,2006-11-26 13:43:38,50,20,1,3,4634,0.28
Move test chances,2006-11-26 13:43:39,50,30,1,3,4634,0.36
Move test chances,2006-11-26 13:43:39,50,40,1,3,4634,0.45
Move test chances,2006-11-26 13:43:40,50,50,1,3,4634,0.53
Move test chances,2006-11-26 13:43:41,50,60,1,3,4634,0.63
Move test chances,2006-11-26 13:43:42,50,70,1,3,4634,0.74
Move test chances,2006-11-26 13:43:43,50,80,1,3,4479,1.49
Move test chances,2006-11-26 13:43:45,50,90,1,3,4479,1.64
Move test chances,2006-11-26 13:43:47,50,100,1,3,4479,1.64
Move test chances,2006-11-26 13:43:49,50,110,1,3,4479,1.73
Move test chances,2006-11-26 13:43:51,50,120,1,3,4479,1.86
Move test chances,2006-11-26 13:43:53,50,130,1,3,4479,1.92
Move test chances,2006-11-26 13:43:55,50,140,1,3,4479,2.02
Move test chances,2006-11-26 13:43:57,50,150,1,3,4479,2.09
Move test chances,2006-11-26 13:43:57,75,0,1,3,4634,0.11
Move test chances,2006-11-26 13:43:58,75,10,1,3,4634,0.18
Move test chances,2006-11-26 13:43:58,75,20,1,3,4634,0.27
Move test chances,2006-11-26 13:43:58,75,30,1,3,4634,0.37
Move test chances,2006-11-26 13:43:59,75,40,1,3,4634,0.42
Move test chances,2006-11-26 13:44:00,75,50,1,3,4634,0.52
Move test chances,2006-11-26 13:44:00,75,60,1,3,4634,0.56
Move test chances,2006-11-26 13:44:01,75,70,1,3,4634,0.65
Move test chances,2006-11-26 13:44:02,75,80,1,3,4634,0.75
Move test chances,2006-11-26 13:44:03,75,90,1,3,4634,0.83
Move test chances,2006-11-26 13:44:04,75,100,1,3,4634,0.91
Move test chances,2006-11-26 13:44:05,75,110,1,3,4634,1.02
Move test chances,2006-11-26 13:44:06,75,120,1,3,4634,1.07
Move test chances,2006-11-26 13:44:08,75,130,1,3,4634,1.21
Move test chances,2006-11-26 13:44:09,75,140,1,3,4634,1.27
Move test chances,2006-11-26 13:44:11,75,150,1,3,4634,1.34
Move test chances,2006-11-26 13:44:11,100,0,1,3,4634,0.08
Move test chances,2006-11-26 13:44:11,100,10,1,3,4634,0.20
Move test chances,2006-11-26 13:44:12,100,20,1,3,4634,0.23
Move test chances,2006-11-26 13:44:12,100,30,1,3,4634,0.33
Move test chances,2006-11-26 13:44:13,100,40,1,3,4634,0.43
Move test chances,2006-11-26 13:44:13,100,50,1,3,4634,0.52
Move test chances,2006-11-26 13:44:14,100,60,1,3,4634,0.63
Move test chances,2006-11-26 13:44:15,100,70,1,3,4634,0.71
Move test chances,2006-11-26 13:44:16,100,80,1,3,4634,0.77
Move test chances,2006-11-26 13:44:17,100,90,1,3,4634,0.86
Move test chances,2006-11-26 13:44:19,100,100,1,3,4495,2.56
Move test chances,2006-11-26 13:44:22,100,110,1,3,4495,2.74
Move test chances,2006-11-26 13:44:25,100,120,1,3,4495,2.81
Move test chances,2006-11-26 13:44:28,100,130,1,3,4495,2.96
Move test chances,2006-11-26 13:44:31,100,140,1,3,4495,2.87
Move test chances,2006-11-26 13:44:34,100,150,1,3,4495,3.01
