tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:10:10,140,75,1,3,3953,1.63
Move test tabulisty,2006-11-26 13:10:12,140,100,1,3,3953,1.91
Move test tabulisty,2006-11-26 13:10:13,150,25,1,3,3974,0.47
Move test tabulisty,2006-11-26 13:10:14,150,50,1,3,3974,0.68
Move test tabulisty,2006-11-26 13:10:15,150,75,1,3,3953,1.63
Move test tabulisty,2006-11-26 13:10:17,150,100,1,3,3953,1.87
Move test chances,2006-11-26 13:41:31,0,0,1,3,4083,0.14
Move test chances,2006-11-26 13:41:31,0,10,1,3,4083,0.21
Move test chances,2006-11-26 13:41:32,0,20,1,3,4083,0.29
Move test chances,2006-11-26 13:41:32,0,30,1,3,4083,0.40
Move test chances,2006-11-26 13:41:33,0,40,1,3,4083,0.46
Move test chances,2006-11-26 13:41:34,0,50,1,3,4083,0.56
Move test chances,2006-11-26 13:41:34,0,60,1,3,4083,0.62
Move test chances,2006-11-26 13:41:35,0,70,1,3,4083,0.75
Move test chances,2006-11-26 13:41:36,0,80,1,3,4083,0.77
Move test chances,2006-11-26 13:41:37,0,90,1,3,4083,0.92
Move test chances,2006-11-26 13:41:38,0,100,1,3,4083,0.98
Move test chances,2006-11-26 13:41:39,0,110,1,3,4083,1.09
Move test chances,2006-11-26 13:41:41,0,120,1,3,4083,1.17
Move test chances,2006-11-26 13:41:42,0,130,1,3,4083,1.23
Move test chances,2006-11-26 13:41:44,0,140,1,3,4083,1.34
Move test chances,2006-11-26 13:41:45,0,150,1,3,4083,1.40
Move test chances,2006-11-26 13:41:45,25,0,1,3,4083,0.13
Move test chances,2006-11-26 13:41:46,25,10,1,3,4083,0.20
Move test chances,2006-11-26 13:41:46,25,20,1,3,3974,0.49
Move test chances,2006-11-26 13:41:47,25,30,1,3,3974,0.53
Move test chances,2006-11-26 13:41:48,25,40,1,3,3974,0.62
Move test chances,2006-11-26 13:41:49,25,50,1,3,3974,0.70
Move test chances,2006-11-26 13:41:49,25,60,1,3,3974,0.78
Move test chances,2006-11-26 13:41:50,25,70,1,3,3974,0.87
Move test chances,2006-11-26 13:41:52,25,80,1,3,3974,0.98
Move test chances,2006-11-26 13:41:53,25,90,1,3,3974,1.06
Move test chances,2006-11-26 13:41:54,25,100,1,3,3974,1.19
Move test chances,2006-11-26 13:41:55,25,110,1,3,3974,1.32
Move test chances,2006-11-26 13:41:57,25,120,1,3,3974,1.30
Move test chances,2006-11-26 13:41:58,25,130,1,3,3974,1.37
Move test chances,2006-11-26 13:42:00,25,140,1,3,3974,1.50
Move test chances,2006-11-26 13:42:02,25,150,1,3,3974,1.59
Move test chances,2006-11-26 13:42:02,50,0,1,3,4083,0.15
Move test chances,2006-11-26 13:42:02,50,10,1,3,4083,0.20
Move test chances,2006-11-26 13:42:03,50,20,1,3,3974,0.46
Move test chances,2006-11-26 13:42:04,50,30,1,3,3974,0.51
Move test chances,2006-11-26 13:42:04,50,40,1,3,3974,0.60
Move test chances,2006-11-26 13:42:05,50,50,1,3,3974,0.71
Move test chances,2006-11-26 13:42:06,50,60,1,3,3974,0.79
Move test chances,2006-11-26 13:42:07,50,70,1,3,3974,0.88
Move test chances,2006-11-26 13:42:08,50,80,1,3,3974,0.96
Move test chances,2006-11-26 13:42:09,50,90,1,3,3974,1.08
Move test chances,2006-11-26 13:42:11,50,100,1,3,3974,1.14
Move test chances,2006-11-26 13:42:12,50,110,1,3,3974,1.26
Move test chances,2006-11-26 13:42:14,50,120,1,3,3974,1.29
Move test chances,2006-11-26 13:42:15,50,130,1,3,3974,1.40
Move test chances,2006-11-26 13:42:17,50,140,1,3,3974,1.53
Move test chances,2006-11-26 13:42:18,50,150,1,3,3974,1.54
Move test chances,2006-11-26 13:42:19,75,0,1,3,4083,0.14
Move test chances,2006-11-26 13:42:19,75,10,1,3,4083,0.21
Move test chances,2006-11-26 13:42:20,75,20,1,3,3974,0.46
Move test chances,2006-11-26 13:42:20,75,30,1,3,3974,0.55
Move test chances,2006-11-26 13:42:21,75,40,1,3,3974,0.62
Move test chances,2006-11-26 13:42:22,75,50,1,3,3974,0.70
Move test chances,2006-11-26 13:42:24,75,60,1,3,3959,1.69
Move test chances,2006-11-26 13:42:25,75,70,1,3,3959,1.69
Move test chances,2006-11-26 13:42:27,75,80,1,3,3959,1.77
Move test chances,2006-11-26 13:42:29,75,90,1,3,3959,1.96
Move test chances,2006-11-26 13:42:31,75,100,1,3,3959,1.96
Move test chances,2006-11-26 13:42:34,75,110,1,3,3959,2.03
Move test chances,2006-11-26 13:42:36,75,120,1,3,3959,2.13
Move test chances,2006-11-26 13:42:38,75,130,1,3,3959,2.23
Move test chances,2006-11-26 13:42:41,75,140,1,3,3959,2.27
Move test chances,2006-11-26 13:42:43,75,150,1,3,3959,2.30
Move test chances,2006-11-26 13:42:43,100,0,1,3,4083,0.14
Move test chances,2006-11-26 13:42:44,100,10,1,3,4083,0.21
Move test chances,2006-11-26 13:42:44,100,20,1,3,3974,0.48
Move test chances,2006-11-26 13:42:45,100,30,1,3,3974,0.52
Move test chances,2006-11-26 13:42:46,100,40,1,3,3974,0.64
Move test chances,2006-11-26 13:42:46,100,50,1,3,3974,0.68
Move test chances,2006-11-26 13:42:47,100,60,1,3,3974,0.82
Move test chances,2006-11-26 13:42:49,100,70,1,3,3964,1.43
Move test chances,2006-11-26 13:42:51,100,80,1,3,3950,2.19
Move test chances,2006-11-26 13:42:54,100,90,1,3,3950,2.32
Move test chances,2006-11-26 13:42:56,100,100,1,3,3950,2.33
Move test chances,2006-11-26 13:42:59,100,110,1,3,3950,2.46
Move test chances,2006-11-26 13:43:01,100,120,1,3,3950,2.55
Move test chances,2006-11-26 13:43:04,100,130,1,3,3950,2.57
Move test chances,2006-11-26 13:43:07,100,140,1,3,3950,2.75
Move test chances,2006-11-26 13:43:10,100,150,1,3,3950,2.73
