tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty r60,2006-11-26 16:59:02,30,25,1,3,4187,0.05
Move test tabulisty r60,2006-11-26 16:59:02,30,50,1,3,4187,0.08
Move test tabulisty r60,2006-11-26 16:59:02,30,75,1,3,4007,0.24
Move test tabulisty r60,2006-11-26 16:59:03,30,100,1,3,4007,0.26
Move test tabulisty r60,2006-11-26 16:59:03,40,25,1,3,4187,0.05
Move test tabulisty r60,2006-11-26 16:59:03,40,50,1,3,4099,0.15
Move test tabulisty r60,2006-11-26 16:59:04,40,75,1,3,4099,0.18
Move test tabulisty r60,2006-11-26 16:59:04,40,100,1,3,3961,0.66
Move test tabulisty r60,2006-11-26 16:59:05,50,25,1,3,4187,0.04
Move test tabulisty r60,2006-11-26 16:59:05,50,50,1,3,4004,0.35
Move test tabulisty r60,2006-11-26 16:59:06,50,75,1,3,4004,0.44
Move test tabulisty r60,2006-11-26 16:59:06,50,100,1,3,4004,0.42
Move test tabulisty r60,2006-11-26 16:59:06,60,25,1,3,4187,0.05
Move test tabulisty r60,2006-11-26 16:59:07,60,50,1,3,4004,0.23
Move test tabulisty r60,2006-11-26 16:59:07,60,75,1,3,4004,0.30
Move test tabulisty r60,2006-11-26 16:59:08,60,100,1,3,4004,0.30
Move test tabulisty r60,2006-11-26 16:59:08,70,25,1,3,4187,0.04
Move test tabulisty r60,2006-11-26 16:59:08,70,50,1,3,3964,0.23
Move test tabulisty r60,2006-11-26 16:59:08,70,75,1,3,3964,0.26
Move test tabulisty r60,2006-11-26 16:59:09,70,100,1,3,3954,0.44
Move test tabulisty r60,2006-11-26 16:59:09,80,25,1,3,4187,0.04
Move test tabulisty r60,2006-11-26 16:59:10,80,50,1,3,4004,0.21
Move test tabulisty r60,2006-11-26 16:59:10,80,75,1,3,4004,0.23
Move test tabulisty r60,2006-11-26 16:59:10,80,100,1,3,4004,0.28
Move test tabulisty r60,2006-11-26 16:59:11,90,25,1,3,4187,0.04
Move test tabulisty r60,2006-11-26 16:59:11,90,50,1,3,3978,0.24
Move test tabulisty r60,2006-11-26 16:59:11,90,75,1,3,3978,0.27
Move test tabulisty r60,2006-11-26 16:59:12,90,100,1,3,3978,0.36
Move test tabulisty r60,2006-11-26 16:59:12,100,25,1,3,4187,0.05
Move test tabulisty r60,2006-11-26 16:59:12,100,50,1,3,4006,0.24
Move test tabulisty r60,2006-11-26 16:59:13,100,75,1,3,4006,0.27
Move test tabulisty r60,2006-11-26 16:59:13,100,100,1,3,4006,0.26
Move test tabulisty r60,2006-11-26 16:59:13,110,25,1,3,4187,0.04
Move test tabulisty r60,2006-11-26 16:59:14,110,50,1,3,3952,0.28
Move test tabulisty r60,2006-11-26 16:59:14,110,75,1,3,3952,0.38
Move test tabulisty r60,2006-11-26 16:59:15,110,100,1,3,3952,0.38
Move test tabulisty r60,2006-11-26 16:59:15,120,25,1,3,4187,0.04
Move test tabulisty r60,2006-11-26 16:59:15,120,50,1,3,3952,0.26
Move test tabulisty r60,2006-11-26 16:59:16,120,75,1,3,3952,0.27
Move test tabulisty r60,2006-11-26 16:59:16,120,100,1,3,3952,0.31
Move test tabulisty r60,2006-11-26 16:59:16,130,25,1,3,4187,0.04
Move test tabulisty r60,2006-11-26 16:59:17,130,50,1,3,3952,0.25
Move test tabulisty r60,2006-11-26 16:59:17,130,75,1,3,3952,0.27
Move test tabulisty r60,2006-11-26 16:59:17,130,100,1,3,3952,0.31
Move test tabulisty r60,2006-11-26 16:59:18,140,25,1,3,4187,0.04
Move test tabulisty r60,2006-11-26 16:59:18,140,50,1,3,3952,0.24
Move test tabulisty r60,2006-11-26 16:59:18,140,75,1,3,3952,0.26
Move test tabulisty r60,2006-11-26 16:59:19,140,100,1,3,3952,0.30
Move test tabulisty r60,2006-11-26 16:59:19,150,25,1,3,4187,0.05
Move test tabulisty r60,2006-11-26 16:59:19,150,50,1,3,3952,0.24
Move test tabulisty r60,2006-11-26 16:59:20,150,75,1,3,3952,0.25
Move test tabulisty r60,2006-11-26 16:59:20,150,100,1,3,3952,0.30
Move test chances r60,2006-11-26 17:07:11,0,0,1,3,4472,0.01
Move test chances r60,2006-11-26 17:07:12,0,10,1,3,4187,0.03
Move test chances r60,2006-11-26 17:07:12,0,20,1,3,4187,0.04
Move test chances r60,2006-11-26 17:07:12,0,30,1,3,4187,0.06
Move test chances r60,2006-11-26 17:07:12,0,40,1,3,4187,0.07
Move test chances r60,2006-11-26 17:07:12,0,50,1,3,4187,0.09
Move test chances r60,2006-11-26 17:07:12,0,60,1,3,4187,0.10
Move test chances r60,2006-11-26 17:07:13,0,70,1,3,4187,0.12
Move test chances r60,2006-11-26 17:07:13,0,80,1,3,4187,0.13
Move test chances r60,2006-11-26 17:07:13,0,90,1,3,4187,0.14
Move test chances r60,2006-11-26 17:07:13,0,100,1,3,4187,0.15
Move test chances r60,2006-11-26 17:07:14,0,110,1,3,4187,0.19
Move test chances r60,2006-11-26 17:07:14,0,120,1,3,4187,0.18
Move test chances r60,2006-11-26 17:07:14,0,130,1,3,4187,0.19
Move test chances r60,2006-11-26 17:07:15,0,140,1,3,4187,0.24
Move test chances r60,2006-11-26 17:07:15,0,150,1,3,4187,0.23
Move test chances r60,2006-11-26 17:07:15,25,0,1,3,4472,0.00
Move test chances r60,2006-11-26 17:07:15,25,10,1,3,4187,0.03
Move test chances r60,2006-11-26 17:07:15,25,20,1,3,4187,0.04
Move test chances r60,2006-11-26 17:07:16,25,30,1,3,4187,0.06
Move test chances r60,2006-11-26 17:07:16,25,40,1,3,4187,0.06
Move test chances r60,2006-11-26 17:07:16,25,50,1,3,4187,0.08
Move test chances r60,2006-11-26 17:07:16,25,60,1,3,4019,0.18
Move test chances r60,2006-11-26 17:07:17,25,70,1,3,4019,0.21
Move test chances r60,2006-11-26 17:07:17,25,80,1,3,4019,0.21
Move test chances r60,2006-11-26 17:07:17,25,90,1,3,4019,0.22
Move test chances r60,2006-11-26 17:07:18,25,100,1,3,4019,0.23
Move test chances r60,2006-11-26 17:07:18,25,110,1,3,4019,0.26
Move test chances r60,2006-11-26 17:07:18,25,120,1,3,4019,0.24
Move test chances r60,2006-11-26 17:07:19,25,130,1,3,4019,0.26
Move test chances r60,2006-11-26 17:07:19,25,140,1,3,4019,0.28
Move test chances r60,2006-11-26 17:07:20,25,150,1,3,4019,0.28
Move test chances r60,2006-11-26 17:07:20,50,0,1,3,4472,0.00
Move test chances r60,2006-11-26 17:07:20,50,10,1,3,4187,0.02
Move test chances r60,2006-11-26 17:07:20,50,20,1,3,4187,0.04
Move test chances r60,2006-11-26 17:07:20,50,30,1,3,4187,0.05
Move test chances r60,2006-11-26 17:07:21,50,40,1,3,4187,0.06
Move test chances r60,2006-11-26 17:07:21,50,50,1,3,4004,0.35
Move test chances r60,2006-11-26 17:07:22,50,60,1,3,4004,0.38
Move test chances r60,2006-11-26 17:07:22,50,70,1,3,4004,0.38
Move test chances r60,2006-11-26 17:07:23,50,80,1,3,4004,0.41
Move test chances r60,2006-11-26 17:07:23,50,90,1,3,4004,0.44
Move test chances r60,2006-11-26 17:07:24,50,100,1,3,4004,0.48
Move test chances r60,2006-11-26 17:07:24,50,110,1,3,4004,0.48
Move test chances r60,2006-11-26 17:07:25,50,120,1,3,4004,0.49
Move test chances r60,2006-11-26 17:07:26,50,130,1,3,4004,0.55
Move test chances r60,2006-11-26 17:07:26,50,140,1,3,4004,0.50
Move test chances r60,2006-11-26 17:07:27,50,150,1,3,4004,0.52
Move test chances r60,2006-11-26 17:07:27,75,0,1,3,4472,0.00
Move test chances r60,2006-11-26 17:07:27,75,10,1,3,4187,0.02
Move test chances r60,2006-11-26 17:07:27,75,20,1,3,4187,0.04
Move test chances r60,2006-11-26 17:07:28,75,30,1,3,4187,0.05
Move test chances r60,2006-11-26 17:07:28,75,40,1,3,4187,0.05
Move test chances r60,2006-11-26 17:07:28,75,50,1,3,4004,0.26
Move test chances r60,2006-11-26 17:07:28,75,60,1,3,4004,0.24
Move test chances r60,2006-11-26 17:07:29,75,70,1,3,4004,0.26
Move test chances r60,2006-11-26 17:07:29,75,80,1,3,4004,0.28
Move test chances r60,2006-11-26 17:07:30,75,90,1,3,4004,0.29
Move test chances r60,2006-11-26 17:07:30,75,100,1,3,4004,0.33
Move test chances r60,2006-11-26 17:07:31,75,110,1,3,4004,0.33
Move test chances r60,2006-11-26 17:07:31,75,120,1,3,4004,0.33
Move test chances r60,2006-11-26 17:07:32,75,130,1,3,4004,0.35
Move test chances r60,2006-11-26 17:07:32,75,140,1,3,4004,0.37
Move test chances r60,2006-11-26 17:07:33,75,150,1,3,4004,0.39
Move test chances r60,2006-11-26 17:07:33,100,0,1,3,4472,0.01
Move test chances r60,2006-11-26 17:07:33,100,10,1,3,4187,0.03
Move test chances r60,2006-11-26 17:07:33,100,20,1,3,4187,0.04
Move test chances r60,2006-11-26 17:07:33,100,30,1,3,4187,0.06
Move test chances r60,2006-11-26 17:07:33,100,40,1,3,4187,0.07
Move test chances r60,2006-11-26 17:07:34,100,50,1,3,4006,0.21
Move test chances r60,2006-11-26 17:07:34,100,60,1,3,4006,0.22
Move test chances r60,2006-11-26 17:07:35,100,70,1,3,4006,0.24
Move test chances r60,2006-11-26 17:07:35,100,80,1,3,4006,0.25
Move test chances r60,2006-11-26 17:07:35,100,90,1,3,4006,0.29
Move test chances r60,2006-11-26 17:07:36,100,100,1,3,4006,0.28
Move test chances r60,2006-11-26 17:07:36,100,110,1,3,4006,0.31
Move test chances r60,2006-11-26 17:07:37,100,120,1,3,4006,0.31
Move test chances r60,2006-11-26 17:07:37,100,130,1,3,4006,0.35
Move test chances r60,2006-11-26 17:07:38,100,140,1,3,4006,0.34
Move test chances r60,2006-11-26 17:07:38,100,150,1,3,4006,0.38
Move Tabulist test wszystkiego,2006-11-26 17:56:19,0,0,1,3,4472,0.00
Move Tabulist test wszystkiego,2006-11-26 17:56:19,0,10,1,3,4187,0.02
Move Tabulist test wszystkiego,2006-11-26 17:56:19,0,20,1,3,4187,0.04
Move Tabulist test wszystkiego,2006-11-26 17:56:20,0,30,1,3,4187,0.05
Move Tabulist test wszystkiego,2006-11-26 17:56:20,0,40,1,3,4187,0.06
Move Tabulist test wszystkiego,2006-11-26 17:56:20,0,50,1,3,4187,0.08
Move Tabulist test wszystkiego,2006-11-26 17:56:20,0,60,1,3,4187,0.10
Move Tabulist test wszystkiego,2006-11-26 17:56:20,0,70,1,3,4187,0.10
Move Tabulist test wszystkiego,2006-11-26 17:56:21,0,80,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:56:21,0,90,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:56:21,0,100,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:56:21,0,110,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:56:22,0,120,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:56:22,0,130,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:56:22,0,140,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:56:23,0,150,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:56:23,0,160,1,3,4187,0.21
Move Tabulist test wszystkiego,2006-11-26 17:56:23,0,170,1,3,4187,0.27
Move Tabulist test wszystkiego,2006-11-26 17:56:24,0,180,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:56:24,0,190,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:56:25,0,200,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:56:25,10,0,1,3,4472,0.00
Move Tabulist test wszystkiego,2006-11-26 17:56:25,10,10,1,3,4187,0.02
Move Tabulist test wszystkiego,2006-11-26 17:56:25,10,20,1,3,4187,0.03
Move Tabulist test wszystkiego,2006-11-26 17:56:25,10,30,1,3,4187,0.04
Move Tabulist test wszystkiego,2006-11-26 17:56:25,10,40,1,3,4187,0.05
Move Tabulist test wszystkiego,2006-11-26 17:56:26,10,50,1,3,4187,0.07
Move Tabulist test wszystkiego,2006-11-26 17:56:26,10,60,1,3,4187,0.07
Move Tabulist test wszystkiego,2006-11-26 17:56:26,10,70,1,3,4187,0.11
Move Tabulist test wszystkiego,2006-11-26 17:56:26,10,80,1,3,4187,0.10
Move Tabulist test wszystkiego,2006-11-26 17:56:27,10,90,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:56:27,10,100,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:56:27,10,110,1,3,4187,0.19
Move Tabulist test wszystkiego,2006-11-26 17:56:27,10,120,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:56:28,10,130,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:56:28,10,140,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:56:28,10,150,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:56:29,10,160,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:56:29,10,170,1,3,4187,0.23
Move Tabulist test wszystkiego,2006-11-26 17:56:30,10,180,1,3,4187,0.25
Move Tabulist test wszystkiego,2006-11-26 17:56:30,10,190,1,3,3929,0.29
Move Tabulist test wszystkiego,2006-11-26 17:56:30,10,200,1,3,3929,0.30
Move Tabulist test wszystkiego,2006-11-26 17:56:31,20,0,1,3,4472,0.01
Move Tabulist test wszystkiego,2006-11-26 17:56:31,20,10,1,3,4187,0.02
Move Tabulist test wszystkiego,2006-11-26 17:56:31,20,20,1,3,4187,0.04
Move Tabulist test wszystkiego,2006-11-26 17:56:31,20,30,1,3,4187,0.05
Move Tabulist test wszystkiego,2006-11-26 17:56:31,20,40,1,3,4187,0.06
Move Tabulist test wszystkiego,2006-11-26 17:56:31,20,50,1,3,4187,0.10
Move Tabulist test wszystkiego,2006-11-26 17:56:32,20,60,1,3,4187,0.09
Move Tabulist test wszystkiego,2006-11-26 17:56:32,20,70,1,3,4187,0.10
Move Tabulist test wszystkiego,2006-11-26 17:56:32,20,80,1,3,4187,0.13
Move Tabulist test wszystkiego,2006-11-26 17:56:32,20,90,1,3,4187,0.13
Move Tabulist test wszystkiego,2006-11-26 17:56:33,20,100,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:56:33,20,110,1,3,4099,0.16
Move Tabulist test wszystkiego,2006-11-26 17:56:33,20,120,1,3,4099,0.20
Move Tabulist test wszystkiego,2006-11-26 17:56:33,20,130,1,3,4099,0.19
Move Tabulist test wszystkiego,2006-11-26 17:56:34,20,140,1,3,4099,0.24
Move Tabulist test wszystkiego,2006-11-26 17:56:34,20,150,1,3,4099,0.21
Move Tabulist test wszystkiego,2006-11-26 17:56:35,20,160,1,3,4099,0.26
Move Tabulist test wszystkiego,2006-11-26 17:56:35,20,170,1,3,4099,0.25
Move Tabulist test wszystkiego,2006-11-26 17:56:35,20,180,1,3,4099,0.30
Move Tabulist test wszystkiego,2006-11-26 17:56:36,20,190,1,3,4099,0.28
Move Tabulist test wszystkiego,2006-11-26 17:56:36,20,200,1,3,4099,0.32
Move Tabulist test wszystkiego,2006-11-26 17:56:36,30,0,1,3,4472,0.01
