tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:29:20,25,140,1,3,3868,0.24
Move Tabulist test chances,2006-11-26 16:29:21,25,150,1,3,3868,0.25
Move Tabulist test chances,2006-11-26 16:29:21,50,0,1,3,4076,0.02
Move Tabulist test chances,2006-11-26 16:29:21,50,10,1,3,3983,0.03
Move Tabulist test chances,2006-11-26 16:29:21,50,20,1,3,3983,0.05
Move Tabulist test chances,2006-11-26 16:29:21,50,30,1,3,3983,0.06
Move Tabulist test chances,2006-11-26 16:29:21,50,40,1,3,3983,0.08
Move Tabulist test chances,2006-11-26 16:29:22,50,50,1,3,3983,0.09
Move Tabulist test chances,2006-11-26 16:29:22,50,60,1,3,3983,0.11
Move Tabulist test chances,2006-11-26 16:29:22,50,70,1,3,3983,0.13
Move Tabulist test chances,2006-11-26 16:29:22,50,80,1,3,3983,0.14
Move Tabulist test chances,2006-11-26 16:29:23,50,90,1,3,3983,0.16
Move Tabulist test chances,2006-11-26 16:29:23,50,100,1,3,3983,0.18
Move Tabulist test chances,2006-11-26 16:29:23,50,110,1,3,3983,0.19
Move Tabulist test chances,2006-11-26 16:29:24,50,120,1,3,3983,0.20
Move Tabulist test chances,2006-11-26 16:29:24,50,130,1,3,3983,0.22
Move Tabulist test chances,2006-11-26 16:29:24,50,140,1,3,3983,0.24
Move Tabulist test chances,2006-11-26 16:29:25,50,150,1,3,3983,0.24
Move Tabulist test chances,2006-11-26 16:29:25,75,0,1,3,4076,0.02
Move Tabulist test chances,2006-11-26 16:29:25,75,10,1,3,3983,0.04
Move Tabulist test chances,2006-11-26 16:29:25,75,20,1,3,3983,0.06
Move Tabulist test chances,2006-11-26 16:29:25,75,30,1,3,3983,0.07
Move Tabulist test chances,2006-11-26 16:29:25,75,40,1,3,3983,0.08
Move Tabulist test chances,2006-11-26 16:29:25,75,50,1,3,3983,0.10
Move Tabulist test chances,2006-11-26 16:29:26,75,60,1,3,3983,0.11
Move Tabulist test chances,2006-11-26 16:29:26,75,70,1,3,3983,0.13
Move Tabulist test chances,2006-11-26 16:29:26,75,80,1,3,3983,0.14
Move Tabulist test chances,2006-11-26 16:29:26,75,90,1,3,3983,0.16
Move Tabulist test chances,2006-11-26 16:29:27,75,100,1,3,3983,0.17
Move Tabulist test chances,2006-11-26 16:29:27,75,110,1,3,3983,0.19
Move Tabulist test chances,2006-11-26 16:29:27,75,120,1,3,3983,0.20
Move Tabulist test chances,2006-11-26 16:29:28,75,130,1,3,3983,0.22
Move Tabulist test chances,2006-11-26 16:29:28,75,140,1,3,3983,0.23
Move Tabulist test chances,2006-11-26 16:29:28,75,150,1,3,3983,0.25
Move Tabulist test chances,2006-11-26 16:29:28,100,0,1,3,4076,0.02
Move Tabulist test chances,2006-11-26 16:29:29,100,10,1,3,3983,0.04
Move Tabulist test chances,2006-11-26 16:29:29,100,20,1,3,3983,0.06
Move Tabulist test chances,2006-11-26 16:29:29,100,30,1,3,3983,0.07
Move Tabulist test chances,2006-11-26 16:29:29,100,40,1,3,3983,0.08
Move Tabulist test chances,2006-11-26 16:29:29,100,50,1,3,3983,0.10
Move Tabulist test chances,2006-11-26 16:29:30,100,60,1,3,3983,0.11
Move Tabulist test chances,2006-11-26 16:29:30,100,70,1,3,3983,0.14
Move Tabulist test chances,2006-11-26 16:29:30,100,80,1,3,3983,0.14
Move Tabulist test chances,2006-11-26 16:29:30,100,90,1,3,3983,0.16
Move Tabulist test chances,2006-11-26 16:29:31,100,100,1,3,3983,0.18
Move Tabulist test chances,2006-11-26 16:29:31,100,110,1,3,3928,0.19
Move Tabulist test chances,2006-11-26 16:29:31,100,120,1,3,3928,0.21
Move Tabulist test chances,2006-11-26 16:29:32,100,130,1,3,3928,0.22
Move Tabulist test chances,2006-11-26 16:29:32,100,140,1,3,3928,0.23
Move Tabulist test chances,2006-11-26 16:29:32,100,150,1,3,3928,0.26
Move test tabulisty r60,2006-11-26 16:57:42,0,25,1,3,4076,0.05
Move test tabulisty r60,2006-11-26 16:57:42,0,50,1,3,4076,0.09
Move test tabulisty r60,2006-11-26 16:57:43,0,75,1,3,4076,0.12
Move test tabulisty r60,2006-11-26 16:57:43,0,100,1,3,4076,0.16
Move test tabulisty r60,2006-11-26 16:57:43,10,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:43,10,50,1,3,3983,0.10
Move test tabulisty r60,2006-11-26 16:57:43,10,75,1,3,3983,0.13
Move test tabulisty r60,2006-11-26 16:57:44,10,100,1,3,3983,0.16
Move test tabulisty r60,2006-11-26 16:57:44,20,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:44,20,50,1,3,3983,0.10
Move test tabulisty r60,2006-11-26 16:57:44,20,75,1,3,3983,0.13
Move test tabulisty r60,2006-11-26 16:57:45,20,100,1,3,3983,0.17
Move test tabulisty r60,2006-11-26 16:57:45,30,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:45,30,50,1,3,3983,0.10
Move test tabulisty r60,2006-11-26 16:57:45,30,75,1,3,3983,0.14
Move test tabulisty r60,2006-11-26 16:57:46,30,100,1,3,3777,0.49
Move test tabulisty r60,2006-11-26 16:57:46,40,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:46,40,50,1,3,3983,0.09
Move test tabulisty r60,2006-11-26 16:57:46,40,75,1,3,3983,0.13
Move test tabulisty r60,2006-11-26 16:57:47,40,100,1,3,3777,0.40
Move test tabulisty r60,2006-11-26 16:57:47,50,25,1,3,3983,0.07
Move test tabulisty r60,2006-11-26 16:57:47,50,50,1,3,3983,0.11
Move test tabulisty r60,2006-11-26 16:57:48,50,75,1,3,3983,0.13
Move test tabulisty r60,2006-11-26 16:57:48,50,100,1,3,3983,0.17
Move test tabulisty r60,2006-11-26 16:57:48,60,25,1,3,3983,0.07
Move test tabulisty r60,2006-11-26 16:57:48,60,50,1,3,3777,0.21
Move test tabulisty r60,2006-11-26 16:57:49,60,75,1,3,3777,0.24
Move test tabulisty r60,2006-11-26 16:57:49,60,100,1,3,3777,0.30
Move test tabulisty r60,2006-11-26 16:57:49,70,25,1,3,3983,0.05
Move test tabulisty r60,2006-11-26 16:57:50,70,50,1,3,3983,0.09
Move test tabulisty r60,2006-11-26 16:57:50,70,75,1,3,3983,0.13
Move test tabulisty r60,2006-11-26 16:57:50,70,100,1,3,3983,0.16
Move test tabulisty r60,2006-11-26 16:57:50,80,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:50,80,50,1,3,3983,0.09
Move test tabulisty r60,2006-11-26 16:57:51,80,75,1,3,3983,0.12
Move test tabulisty r60,2006-11-26 16:57:51,80,100,1,3,3983,0.16
Move test tabulisty r60,2006-11-26 16:57:51,90,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:51,90,50,1,3,3983,0.10
Move test tabulisty r60,2006-11-26 16:57:52,90,75,1,3,3983,0.12
Move test tabulisty r60,2006-11-26 16:57:52,90,100,1,3,3983,0.16
Move test tabulisty r60,2006-11-26 16:57:52,100,25,1,3,3983,0.05
Move test tabulisty r60,2006-11-26 16:57:52,100,50,1,3,3983,0.09
Move test tabulisty r60,2006-11-26 16:57:53,100,75,1,3,3983,0.13
Move test tabulisty r60,2006-11-26 16:57:53,100,100,1,3,3983,0.16
Move test tabulisty r60,2006-11-26 16:57:53,110,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:53,110,50,1,3,3983,0.09
Move test tabulisty r60,2006-11-26 16:57:53,110,75,1,3,3983,0.12
Move test tabulisty r60,2006-11-26 16:57:54,110,100,1,3,3983,0.17
Move test tabulisty r60,2006-11-26 16:57:54,120,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:54,120,50,1,3,3983,0.09
Move test tabulisty r60,2006-11-26 16:57:54,120,75,1,3,3983,0.12
Move test tabulisty r60,2006-11-26 16:57:55,120,100,1,3,3983,0.16
Move test tabulisty r60,2006-11-26 16:57:55,130,25,1,3,3983,0.07
Move test tabulisty r60,2006-11-26 16:57:55,130,50,1,3,3983,0.08
Move test tabulisty r60,2006-11-26 16:57:55,130,75,1,3,3983,0.13
Move test tabulisty r60,2006-11-26 16:57:55,130,100,1,3,3983,0.15
Move test tabulisty r60,2006-11-26 16:57:56,140,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:56,140,50,1,3,3983,0.09
Move test tabulisty r60,2006-11-26 16:57:56,140,75,1,3,3983,0.12
Move test tabulisty r60,2006-11-26 16:57:56,140,100,1,3,3983,0.19
Move test tabulisty r60,2006-11-26 16:57:57,150,25,1,3,3983,0.06
Move test tabulisty r60,2006-11-26 16:57:57,150,50,1,3,3983,0.09
Move test tabulisty r60,2006-11-26 16:57:57,150,75,1,3,3983,0.14
Move test tabulisty r60,2006-11-26 16:57:57,150,100,1,3,3983,0.23
Move test chances r60,2006-11-26 17:05:27,0,0,1,3,4076,0.02
Move test chances r60,2006-11-26 17:05:27,0,10,1,3,4076,0.03
Move test chances r60,2006-11-26 17:05:27,0,20,1,3,4076,0.04
Move test chances r60,2006-11-26 17:05:28,0,30,1,3,4076,0.07
Move test chances r60,2006-11-26 17:05:28,0,40,1,3,4076,0.08
Move test chances r60,2006-11-26 17:05:28,0,50,1,3,4076,0.09
Move test chances r60,2006-11-26 17:05:28,0,60,1,3,4076,0.11
Move test chances r60,2006-11-26 17:05:28,0,70,1,3,4076,0.12
Move test chances r60,2006-11-26 17:05:29,0,80,1,3,4076,0.14
Move test chances r60,2006-11-26 17:05:29,0,90,1,3,4076,0.14
Move test chances r60,2006-11-26 17:05:29,0,100,1,3,4076,0.16
Move test chances r60,2006-11-26 17:05:29,0,110,1,3,4076,0.17
Move test chances r60,2006-11-26 17:05:30,0,120,1,3,4076,0.19
Move test chances r60,2006-11-26 17:05:30,0,130,1,3,4076,0.21
Move test chances r60,2006-11-26 17:05:30,0,140,1,3,4076,0.22
Move test chances r60,2006-11-26 17:05:31,0,150,1,3,4076,0.24
Move test chances r60,2006-11-26 17:05:31,25,0,1,3,4076,0.02
Move test chances r60,2006-11-26 17:05:31,25,10,1,3,3983,0.04
Move test chances r60,2006-11-26 17:05:31,25,20,1,3,3983,0.05
Move test chances r60,2006-11-26 17:05:31,25,30,1,3,3983,0.07
Move test chances r60,2006-11-26 17:05:32,25,40,1,3,3983,0.08
Move test chances r60,2006-11-26 17:05:32,25,50,1,3,3983,0.10
Move test chances r60,2006-11-26 17:05:32,25,60,1,3,3983,0.12
Move test chances r60,2006-11-26 17:05:32,25,70,1,3,3983,0.14
Move test chances r60,2006-11-26 17:05:33,25,80,1,3,3983,0.14
Move test chances r60,2006-11-26 17:05:33,25,90,1,3,3983,0.16
Move test chances r60,2006-11-26 17:05:33,25,100,1,3,3983,0.17
Move test chances r60,2006-11-26 17:05:33,25,110,1,3,3983,0.19
Move test chances r60,2006-11-26 17:05:34,25,120,1,3,3983,0.21
Move test chances r60,2006-11-26 17:05:34,25,130,1,3,3983,0.22
Move test chances r60,2006-11-26 17:05:35,25,140,1,3,3868,0.45
Move test chances r60,2006-11-26 17:05:35,25,150,1,3,3868,0.46
Move test chances r60,2006-11-26 17:05:35,50,0,1,3,4076,0.02
Move test chances r60,2006-11-26 17:05:35,50,10,1,3,3983,0.04
Move test chances r60,2006-11-26 17:05:36,50,20,1,3,3983,0.06
Move test chances r60,2006-11-26 17:05:36,50,30,1,3,3983,0.07
Move test chances r60,2006-11-26 17:05:36,50,40,1,3,3983,0.08
Move test chances r60,2006-11-26 17:05:36,50,50,1,3,3983,0.10
Move test chances r60,2006-11-26 17:05:36,50,60,1,3,3983,0.11
Move test chances r60,2006-11-26 17:05:37,50,70,1,3,3983,0.13
Move test chances r60,2006-11-26 17:05:37,50,80,1,3,3983,0.14
Move test chances r60,2006-11-26 17:05:37,50,90,1,3,3983,0.16
Move test chances r60,2006-11-26 17:05:37,50,100,1,3,3983,0.17
Move test chances r60,2006-11-26 17:05:38,50,110,1,3,3983,0.19
Move test chances r60,2006-11-26 17:05:38,50,120,1,3,3983,0.20
Move test chances r60,2006-11-26 17:05:38,50,130,1,3,3983,0.22
Move test chances r60,2006-11-26 17:05:39,50,140,1,3,3983,0.23
Move test chances r60,2006-11-26 17:05:39,50,150,1,3,3983,0.25
Move test chances r60,2006-11-26 17:05:39,75,0,1,3,4076,0.02
Move test chances r60,2006-11-26 17:05:39,75,10,1,3,3983,0.04
Move test chances r60,2006-11-26 17:05:39,75,20,1,3,3983,0.06
Move test chances r60,2006-11-26 17:05:40,75,30,1,3,3983,0.07
Move test chances r60,2006-11-26 17:05:40,75,40,1,3,3983,0.09
Move test chances r60,2006-11-26 17:05:40,75,50,1,3,3983,0.10
Move test chances r60,2006-11-26 17:05:40,75,60,1,3,3983,0.12
Move test chances r60,2006-11-26 17:05:40,75,70,1,3,3983,0.13
Move test chances r60,2006-11-26 17:05:41,75,80,1,3,3983,0.14
Move test chances r60,2006-11-26 17:05:41,75,90,1,3,3983,0.18
Move test chances r60,2006-11-26 17:05:41,75,100,1,3,3983,0.18
Move test chances r60,2006-11-26 17:05:42,75,110,1,3,3983,0.19
Move test chances r60,2006-11-26 17:05:42,75,120,1,3,3983,0.21
Move test chances r60,2006-11-26 17:05:42,75,130,1,3,3983,0.22
Move test chances r60,2006-11-26 17:05:43,75,140,1,3,3983,0.24
Move test chances r60,2006-11-26 17:05:43,75,150,1,3,3983,0.26
Move test chances r60,2006-11-26 17:05:43,100,0,1,3,4076,0.02
Move test chances r60,2006-11-26 17:05:43,100,10,1,3,3983,0.04
Move test chances r60,2006-11-26 17:05:43,100,20,1,3,3983,0.06
Move test chances r60,2006-11-26 17:05:43,100,30,1,3,3983,0.06
Move test chances r60,2006-11-26 17:05:44,100,40,1,3,3983,0.08
Move test chances r60,2006-11-26 17:05:44,100,50,1,3,3983,0.10
Move test chances r60,2006-11-26 17:05:44,100,60,1,3,3983,0.12
Move test chances r60,2006-11-26 17:05:44,100,70,1,3,3983,0.14
Move test chances r60,2006-11-26 17:05:45,100,80,1,3,3983,0.14
Move test chances r60,2006-11-26 17:05:45,100,90,1,3,3983,0.16
Move test chances r60,2006-11-26 17:05:45,100,100,1,3,3983,0.18
Move test chances r60,2006-11-26 17:05:46,100,110,1,3,3928,0.34
Move test chances r60,2006-11-26 17:05:46,100,120,1,3,3928,0.36
Move test chances r60,2006-11-26 17:05:47,100,130,1,3,3928,0.38
Move test chances r60,2006-11-26 17:05:47,100,140,1,3,3928,0.40
Move test chances r60,2006-11-26 17:05:48,100,150,1,3,3928,0.40
Move Tabulist test wszystkiego,2006-11-26 17:48:00,0,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:48:00,0,10,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:48:00,0,20,1,3,4076,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:00,0,30,1,3,4076,0.06
Move Tabulist test wszystkiego,2006-11-26 17:48:00,0,40,1,3,4076,0.07
Move Tabulist test wszystkiego,2006-11-26 17:48:01,0,50,1,3,4076,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:01,0,60,1,3,4076,0.10
Move Tabulist test wszystkiego,2006-11-26 17:48:01,0,70,1,3,4076,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:01,0,80,1,3,4076,0.13
Move Tabulist test wszystkiego,2006-11-26 17:48:02,0,90,1,3,4076,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:02,0,100,1,3,4076,0.16
Move Tabulist test wszystkiego,2006-11-26 17:48:02,0,110,1,3,4076,0.17
Move Tabulist test wszystkiego,2006-11-26 17:48:02,0,120,1,3,4076,0.19
Move Tabulist test wszystkiego,2006-11-26 17:48:03,0,130,1,3,4076,0.20
Move Tabulist test wszystkiego,2006-11-26 17:48:03,0,140,1,3,4076,0.21
Move Tabulist test wszystkiego,2006-11-26 17:48:03,0,150,1,3,4076,0.24
Move Tabulist test wszystkiego,2006-11-26 17:48:04,0,160,1,3,4076,0.24
Move Tabulist test wszystkiego,2006-11-26 17:48:04,0,170,1,3,4076,0.25
Move Tabulist test wszystkiego,2006-11-26 17:48:05,0,180,1,3,4076,0.28
Move Tabulist test wszystkiego,2006-11-26 17:48:05,0,190,1,3,4076,0.28
Move Tabulist test wszystkiego,2006-11-26 17:48:05,0,200,1,3,4076,0.30
Move Tabulist test wszystkiego,2006-11-26 17:48:06,10,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:48:06,10,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:48:06,10,20,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:06,10,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:48:06,10,40,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:48:06,10,50,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:07,10,60,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:48:07,10,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:07,10,80,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:48:07,10,90,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:08,10,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:08,10,110,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:48:08,10,120,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:09,10,130,1,3,3983,0.19
Move Tabulist test wszystkiego,2006-11-26 17:48:09,10,140,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 17:48:09,10,150,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:48:10,10,160,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 17:48:10,10,170,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:48:10,10,180,1,3,3983,0.30
Move Tabulist test wszystkiego,2006-11-26 17:48:11,10,190,1,3,3983,0.27
Move Tabulist test wszystkiego,2006-11-26 17:48:11,10,200,1,3,3983,0.28
Move Tabulist test wszystkiego,2006-11-26 17:48:11,20,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:48:12,20,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:48:12,20,20,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:12,20,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:48:12,20,40,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:48:12,20,50,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:12,20,60,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:48:13,20,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:13,20,80,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:13,20,90,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:13,20,100,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:48:14,20,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:14,20,120,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:48:14,20,130,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:48:15,20,140,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:15,20,150,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:48:15,20,160,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:48:16,20,170,1,3,3983,0.23
Move Tabulist test wszystkiego,2006-11-26 17:48:16,20,180,1,3,3983,0.28
Move Tabulist test wszystkiego,2006-11-26 17:48:17,20,190,1,3,3983,0.29
Move Tabulist test wszystkiego,2006-11-26 17:48:17,20,200,1,3,3983,0.30
Move Tabulist test wszystkiego,2006-11-26 17:48:17,30,0,1,3,4076,0.01
