tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:29:20,25,140,1,3,3868,0.24
Move Tabulist test chances,2006-11-26 16:29:21,25,150,1,3,3868,0.25
Move Tabulist test chances,2006-11-26 16:29:21,50,0,1,3,4076,0.02
Move Tabulist test chances,2006-11-26 16:29:21,50,10,1,3,3983,0.03
Move Tabulist test chances,2006-11-26 16:29:21,50,20,1,3,3983,0.05
Move Tabulist test chances,2006-11-26 16:29:21,50,30,1,3,3983,0.06
Move Tabulist test chances,2006-11-26 16:29:21,50,40,1,3,3983,0.08
Move Tabulist test chances,2006-11-26 16:29:22,50,50,1,3,3983,0.09
Move Tabulist test chances,2006-11-26 16:29:22,50,60,1,3,3983,0.11
Move Tabulist test chances,2006-11-26 16:29:22,50,70,1,3,3983,0.13
Move Tabulist test chances,2006-11-26 16:29:22,50,80,1,3,3983,0.14
Move Tabulist test chances,2006-11-26 16:29:23,50,90,1,3,3983,0.16
Move Tabulist test chances,2006-11-26 16:29:23,50,100,1,3,3983,0.18
Move Tabulist test chances,2006-11-26 16:29:23,50,110,1,3,3983,0.19
Move Tabulist test chances,2006-11-26 16:29:24,50,120,1,3,3983,0.20
Move Tabulist test chances,2006-11-26 16:29:24,50,130,1,3,3983,0.22
Move Tabulist test chances,2006-11-26 16:29:24,50,140,1,3,3983,0.24
Move Tabulist test chances,2006-11-26 16:29:25,50,150,1,3,3983,0.24
Move Tabulist test chances,2006-11-26 16:29:25,75,0,1,3,4076,0.02
Move Tabulist test chances,2006-11-26 16:29:25,75,10,1,3,3983,0.04
Move Tabulist test chances,2006-11-26 16:29:25,75,20,1,3,3983,0.06
Move Tabulist test chances,2006-11-26 16:29:25,75,30,1,3,3983,0.07
Move Tabulist test chances,2006-11-26 16:29:25,75,40,1,3,3983,0.08
Move Tabulist test chances,2006-11-26 16:29:25,75,50,1,3,3983,0.10
Move Tabulist test chances,2006-11-26 16:29:26,75,60,1,3,3983,0.11
Move Tabulist test chances,2006-11-26 16:29:26,75,70,1,3,3983,0.13
Move Tabulist test chances,2006-11-26 16:29:26,75,80,1,3,3983,0.14
Move Tabulist test chances,2006-11-26 16:29:26,75,90,1,3,3983,0.16
Move Tabulist test chances,2006-11-26 16:29:27,75,100,1,3,3983,0.17
Move Tabulist test chances,2006-11-26 16:29:27,75,110,1,3,3983,0.19
Move Tabulist test chances,2006-11-26 16:29:27,75,120,1,3,3983,0.20
Move Tabulist test chances,2006-11-26 16:29:28,75,130,1,3,3983,0.22
Move Tabulist test chances,2006-11-26 16:29:28,75,140,1,3,3983,0.23
Move Tabulist test chances,2006-11-26 16:29:28,75,150,1,3,3983,0.25
Move Tabulist test chances,2006-11-26 16:29:28,100,0,1,3,4076,0.02
Move Tabulist test chances,2006-11-26 16:29:29,100,10,1,3,3983,0.04
Move Tabulist test chances,2006-11-26 16:29:29,100,20,1,3,3983,0.06
Move Tabulist test chances,2006-11-26 16:29:29,100,30,1,3,3983,0.07
Move Tabulist test chances,2006-11-26 16:29:29,100,40,1,3,3983,0.08
Move Tabulist test chances,2006-11-26 16:29:29,100,50,1,3,3983,0.10
Move Tabulist test chances,2006-11-26 16:29:30,100,60,1,3,3983,0.11
Move Tabulist test chances,2006-11-26 16:29:30,100,70,1,3,3983,0.14
Move Tabulist test chances,2006-11-26 16:29:30,100,80,1,3,3983,0.14
Move Tabulist test chances,2006-11-26 16:29:30,100,90,1,3,3983,0.16
Move Tabulist test chances,2006-11-26 16:29:31,100,100,1,3,3983,0.18
Move Tabulist test chances,2006-11-26 16:29:31,100,110,1,3,3928,0.19
Move Tabulist test chances,2006-11-26 16:29:31,100,120,1,3,3928,0.21
Move Tabulist test chances,2006-11-26 16:29:32,100,130,1,3,3928,0.22
Move Tabulist test chances,2006-11-26 16:29:32,100,140,1,3,3928,0.23
Move Tabulist test chances,2006-11-26 16:29:32,100,150,1,3,3928,0.26
