tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:25:43,25,40,1,3,4426,0.08
Move Tabulist test chances,2006-11-26 16:25:43,25,50,1,3,4426,0.09
Move Tabulist test chances,2006-11-26 16:25:43,25,60,1,3,4417,0.12
Move Tabulist test chances,2006-11-26 16:25:43,25,70,1,3,4417,0.12
Move Tabulist test chances,2006-11-26 16:25:43,25,80,1,3,4417,0.14
Move Tabulist test chances,2006-11-26 16:25:44,25,90,1,3,4417,0.15
Move Tabulist test chances,2006-11-26 16:25:44,25,100,1,3,4417,0.17
Move Tabulist test chances,2006-11-26 16:25:44,25,110,1,3,4417,0.19
Move Tabulist test chances,2006-11-26 16:25:45,25,120,1,3,4417,0.20
Move Tabulist test chances,2006-11-26 16:25:45,25,130,1,3,4417,0.21
Move Tabulist test chances,2006-11-26 16:25:45,25,140,1,3,4417,0.23
Move Tabulist test chances,2006-11-26 16:25:46,25,150,1,3,4417,0.26
Move Tabulist test chances,2006-11-26 16:25:46,50,0,1,3,4426,0.02
Move Tabulist test chances,2006-11-26 16:25:46,50,10,1,3,4426,0.04
Move Tabulist test chances,2006-11-26 16:25:46,50,20,1,3,4426,0.05
Move Tabulist test chances,2006-11-26 16:25:46,50,30,1,3,4426,0.06
Move Tabulist test chances,2006-11-26 16:25:46,50,40,1,3,4417,0.08
Move Tabulist test chances,2006-11-26 16:25:47,50,50,1,3,4417,0.10
Move Tabulist test chances,2006-11-26 16:25:47,50,60,1,3,4417,0.11
Move Tabulist test chances,2006-11-26 16:25:47,50,70,1,3,4417,0.13
Move Tabulist test chances,2006-11-26 16:25:47,50,80,1,3,4417,0.14
Move Tabulist test chances,2006-11-26 16:25:48,50,90,1,3,4417,0.16
Move Tabulist test chances,2006-11-26 16:25:48,50,100,1,3,4417,0.17
Move Tabulist test chances,2006-11-26 16:25:48,50,110,1,3,4417,0.18
Move Tabulist test chances,2006-11-26 16:25:48,50,120,1,3,4417,0.20
Move Tabulist test chances,2006-11-26 16:25:49,50,130,1,3,4417,0.21
Move Tabulist test chances,2006-11-26 16:25:49,50,140,1,3,4417,0.23
Move Tabulist test chances,2006-11-26 16:25:49,50,150,1,3,4390,0.25
Move Tabulist test chances,2006-11-26 16:25:50,75,0,1,3,4426,0.02
Move Tabulist test chances,2006-11-26 16:25:50,75,10,1,3,4426,0.04
Move Tabulist test chances,2006-11-26 16:25:50,75,20,1,3,4426,0.05
Move Tabulist test chances,2006-11-26 16:25:50,75,30,1,3,4426,0.06
Move Tabulist test chances,2006-11-26 16:25:50,75,40,1,3,4417,0.08
Move Tabulist test chances,2006-11-26 16:25:50,75,50,1,3,4417,0.09
Move Tabulist test chances,2006-11-26 16:25:51,75,60,1,3,4417,0.11
Move Tabulist test chances,2006-11-26 16:25:51,75,70,1,3,4417,0.13
Move Tabulist test chances,2006-11-26 16:25:51,75,80,1,3,4417,0.14
Move Tabulist test chances,2006-11-26 16:25:51,75,90,1,3,4417,0.16
Move Tabulist test chances,2006-11-26 16:25:52,75,100,1,3,4370,0.18
Move Tabulist test chances,2006-11-26 16:25:52,75,110,1,3,4370,0.19
Move Tabulist test chances,2006-11-26 16:25:52,75,120,1,3,4370,0.22
Move Tabulist test chances,2006-11-26 16:25:53,75,130,1,3,4368,0.22
Move Tabulist test chances,2006-11-26 16:25:53,75,140,1,3,4368,0.25
Move Tabulist test chances,2006-11-26 16:25:53,75,150,1,3,4328,0.26
Move Tabulist test chances,2006-11-26 16:25:54,100,0,1,3,4426,0.02
Move Tabulist test chances,2006-11-26 16:25:54,100,10,1,3,4426,0.04
Move Tabulist test chances,2006-11-26 16:25:54,100,20,1,3,4426,0.05
Move Tabulist test chances,2006-11-26 16:25:54,100,30,1,3,4426,0.07
Move Tabulist test chances,2006-11-26 16:25:54,100,40,1,3,4417,0.08
Move Tabulist test chances,2006-11-26 16:25:54,100,50,1,3,4417,0.10
Move Tabulist test chances,2006-11-26 16:25:55,100,60,1,3,4417,0.11
Move Tabulist test chances,2006-11-26 16:25:55,100,70,1,3,4352,0.14
Move Tabulist test chances,2006-11-26 16:25:55,100,80,1,3,4352,0.15
Move Tabulist test chances,2006-11-26 16:25:55,100,90,1,3,4352,0.17
Move Tabulist test chances,2006-11-26 16:25:56,100,100,1,3,4318,0.19
Move Tabulist test chances,2006-11-26 16:25:56,100,110,1,3,4318,0.24
Move Tabulist test chances,2006-11-26 16:25:56,100,120,1,3,4318,0.22
Move Tabulist test chances,2006-11-26 16:25:57,100,130,1,3,4318,0.24
Move Tabulist test chances,2006-11-26 16:25:57,100,140,1,3,4253,0.27
Move Tabulist test chances,2006-11-26 16:25:57,100,150,1,3,4253,0.28
Move test tabulisty r60,2006-11-26 16:54:05,0,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:05,0,50,1,3,4426,0.10
Move test tabulisty r60,2006-11-26 16:54:05,0,75,1,3,4426,0.13
Move test tabulisty r60,2006-11-26 16:54:05,0,100,1,3,4426,0.17
Move test tabulisty r60,2006-11-26 16:54:06,10,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:06,10,50,1,3,4426,0.09
Move test tabulisty r60,2006-11-26 16:54:06,10,75,1,3,4426,0.13
Move test tabulisty r60,2006-11-26 16:54:06,10,100,1,3,4426,0.17
Move test tabulisty r60,2006-11-26 16:54:06,20,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:07,20,50,1,3,4277,0.17
Move test tabulisty r60,2006-11-26 16:54:07,20,75,1,3,4277,0.21
Move test tabulisty r60,2006-11-26 16:54:07,20,100,1,3,4277,0.24
Move test tabulisty r60,2006-11-26 16:54:08,30,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:08,30,50,1,3,4362,0.22
Move test tabulisty r60,2006-11-26 16:54:08,30,75,1,3,4362,0.24
Move test tabulisty r60,2006-11-26 16:54:09,30,100,1,3,4362,0.27
Move test tabulisty r60,2006-11-26 16:54:09,40,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:09,40,50,1,3,4417,0.14
Move test tabulisty r60,2006-11-26 16:54:09,40,75,1,3,4417,0.19
Move test tabulisty r60,2006-11-26 16:54:10,40,100,1,3,4290,0.85
Move test tabulisty r60,2006-11-26 16:54:10,50,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:11,50,50,1,3,4417,0.14
Move test tabulisty r60,2006-11-26 16:54:11,50,75,1,3,4417,0.18
Move test tabulisty r60,2006-11-26 16:54:11,50,100,1,3,4417,0.22
Move test tabulisty r60,2006-11-26 16:54:11,60,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:12,60,50,1,3,4356,0.28
Move test tabulisty r60,2006-11-26 16:54:12,60,75,1,3,4356,0.33
Move test tabulisty r60,2006-11-26 16:54:13,60,100,1,3,4356,0.36
Move test tabulisty r60,2006-11-26 16:54:13,70,25,1,3,4426,0.05
Move test tabulisty r60,2006-11-26 16:54:13,70,50,1,3,4417,0.15
Move test tabulisty r60,2006-11-26 16:54:14,70,75,1,3,4417,0.18
Move test tabulisty r60,2006-11-26 16:54:14,70,100,1,3,4417,0.22
Move test tabulisty r60,2006-11-26 16:54:14,80,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:14,80,50,1,3,4364,0.27
Move test tabulisty r60,2006-11-26 16:54:15,80,75,1,3,4299,0.45
Move test tabulisty r60,2006-11-26 16:54:16,80,100,1,3,4299,0.52
Move test tabulisty r60,2006-11-26 16:54:16,90,25,1,3,4426,0.05
Move test tabulisty r60,2006-11-26 16:54:16,90,50,1,3,4352,0.20
Move test tabulisty r60,2006-11-26 16:54:17,90,75,1,3,4194,0.43
Move test tabulisty r60,2006-11-26 16:54:17,90,100,1,3,4194,0.46
Move test tabulisty r60,2006-11-26 16:54:17,100,25,1,3,4426,0.06
Move test tabulisty r60,2006-11-26 16:54:18,100,50,1,3,4218,0.41
Move test tabulisty r60,2006-11-26 16:54:18,100,75,1,3,4218,0.43
Move test tabulisty r60,2006-11-26 16:54:19,100,100,1,3,4218,0.47
Move test tabulisty r60,2006-11-26 16:54:19,110,25,1,3,4426,0.05
Move test tabulisty r60,2006-11-26 16:54:20,110,50,1,3,4298,0.24
Move test tabulisty r60,2006-11-26 16:54:20,110,75,1,3,4298,0.28
Move test tabulisty r60,2006-11-26 16:54:20,110,100,1,3,4298,0.34
Move test tabulisty r60,2006-11-26 16:54:21,120,25,1,3,4426,0.05
Move test tabulisty r60,2006-11-26 16:54:21,120,50,1,3,4305,0.23
Move test tabulisty r60,2006-11-26 16:54:21,120,75,1,3,4305,0.28
Move test tabulisty r60,2006-11-26 16:54:22,120,100,1,3,4305,0.30
Move test tabulisty r60,2006-11-26 16:54:22,130,25,1,3,4426,0.05
Move test tabulisty r60,2006-11-26 16:54:22,130,50,1,3,4283,0.29
Move test tabulisty r60,2006-11-26 16:54:23,130,75,1,3,4283,0.31
Move test tabulisty r60,2006-11-26 16:54:23,130,100,1,3,4283,0.36
Move test tabulisty r60,2006-11-26 16:54:23,140,25,1,3,4426,0.05
Move test tabulisty r60,2006-11-26 16:54:24,140,50,1,3,4305,0.23
Move test tabulisty r60,2006-11-26 16:54:24,140,75,1,3,4305,0.30
Move test tabulisty r60,2006-11-26 16:54:25,140,100,1,3,4305,0.30
Move test tabulisty r60,2006-11-26 16:54:25,150,25,1,3,4426,0.05
Move test tabulisty r60,2006-11-26 16:54:25,150,50,1,3,4305,0.22
Move test tabulisty r60,2006-11-26 16:54:26,150,75,1,3,4305,0.28
Move test tabulisty r60,2006-11-26 16:54:26,150,100,1,3,4305,0.29
Move test chances r60,2006-11-26 17:00:44,0,0,1,3,4426,0.02
Move test chances r60,2006-11-26 17:00:44,0,10,1,3,4426,0.04
Move test chances r60,2006-11-26 17:00:44,0,20,1,3,4426,0.05
Move test chances r60,2006-11-26 17:00:44,0,30,1,3,4426,0.06
Move test chances r60,2006-11-26 17:00:45,0,40,1,3,4426,0.08
Move test chances r60,2006-11-26 17:00:45,0,50,1,3,4426,0.09
Move test chances r60,2006-11-26 17:00:45,0,60,1,3,4426,0.10
Move test chances r60,2006-11-26 17:00:45,0,70,1,3,4426,0.12
Move test chances r60,2006-11-26 17:00:45,0,80,1,3,4426,0.14
Move test chances r60,2006-11-26 17:00:46,0,90,1,3,4426,0.15
Move test chances r60,2006-11-26 17:00:46,0,100,1,3,4426,0.16
Move test chances r60,2006-11-26 17:00:46,0,110,1,3,4426,0.18
Move test chances r60,2006-11-26 17:00:47,0,120,1,3,4426,0.20
Move test chances r60,2006-11-26 17:00:47,0,130,1,3,4426,0.21
Move test chances r60,2006-11-26 17:00:47,0,140,1,3,4426,0.24
Move test chances r60,2006-11-26 17:00:48,0,150,1,3,4426,0.24
Move test chances r60,2006-11-26 17:00:48,25,0,1,3,4426,0.02
Move test chances r60,2006-11-26 17:00:48,25,10,1,3,4426,0.03
Move test chances r60,2006-11-26 17:00:48,25,20,1,3,4426,0.05
Move test chances r60,2006-11-26 17:00:48,25,30,1,3,4426,0.07
Move test chances r60,2006-11-26 17:00:48,25,40,1,3,4426,0.08
Move test chances r60,2006-11-26 17:00:49,25,50,1,3,4426,0.09
Move test chances r60,2006-11-26 17:00:49,25,60,1,3,4417,0.19
Move test chances r60,2006-11-26 17:00:49,25,70,1,3,4417,0.20
Move test chances r60,2006-11-26 17:00:50,25,80,1,3,4417,0.22
Move test chances r60,2006-11-26 17:00:50,25,90,1,3,4417,0.23
Move test chances r60,2006-11-26 17:00:50,25,100,1,3,4417,0.25
Move test chances r60,2006-11-26 17:00:51,25,110,1,3,4417,0.26
Move test chances r60,2006-11-26 17:00:51,25,120,1,3,4417,0.28
Move test chances r60,2006-11-26 17:00:51,25,130,1,3,4417,0.30
Move test chances r60,2006-11-26 17:00:52,25,140,1,3,4417,0.30
Move test chances r60,2006-11-26 17:00:52,25,150,1,3,4417,0.33
Move test chances r60,2006-11-26 17:00:52,50,0,1,3,4426,0.02
Move test chances r60,2006-11-26 17:00:53,50,10,1,3,4426,0.04
Move test chances r60,2006-11-26 17:00:53,50,20,1,3,4426,0.05
Move test chances r60,2006-11-26 17:00:53,50,30,1,3,4426,0.06
Move test chances r60,2006-11-26 17:00:53,50,40,1,3,4417,0.13
Move test chances r60,2006-11-26 17:00:53,50,50,1,3,4417,0.15
Move test chances r60,2006-11-26 17:00:54,50,60,1,3,4417,0.16
Move test chances r60,2006-11-26 17:00:54,50,70,1,3,4417,0.18
Move test chances r60,2006-11-26 17:00:54,50,80,1,3,4417,0.19
Move test chances r60,2006-11-26 17:00:55,50,90,1,3,4417,0.21
Move test chances r60,2006-11-26 17:00:55,50,100,1,3,4417,0.23
Move test chances r60,2006-11-26 17:00:55,50,110,1,3,4417,0.24
Move test chances r60,2006-11-26 17:00:56,50,120,1,3,4365,0.66
Move test chances r60,2006-11-26 17:00:57,50,130,1,3,4365,0.64
Move test chances r60,2006-11-26 17:00:57,50,140,1,3,4365,0.66
Move test chances r60,2006-11-26 17:00:58,50,150,1,3,4365,0.67
Move test chances r60,2006-11-26 17:00:58,75,0,1,3,4426,0.02
Move test chances r60,2006-11-26 17:00:58,75,10,1,3,4426,0.04
Move test chances r60,2006-11-26 17:00:59,75,20,1,3,4426,0.05
Move test chances r60,2006-11-26 17:00:59,75,30,1,3,4426,0.07
Move test chances r60,2006-11-26 17:00:59,75,40,1,3,4417,0.14
Move test chances r60,2006-11-26 17:00:59,75,50,1,3,4417,0.15
Move test chances r60,2006-11-26 17:01:00,75,60,1,3,4328,0.35
Move test chances r60,2006-11-26 17:01:00,75,70,1,3,4328,0.36
Move test chances r60,2006-11-26 17:01:01,75,80,1,3,4328,0.36
Move test chances r60,2006-11-26 17:01:01,75,90,1,3,4328,0.38
Move test chances r60,2006-11-26 17:01:02,75,100,1,3,4328,0.40
Move test chances r60,2006-11-26 17:01:02,75,110,1,3,4328,0.42
Move test chances r60,2006-11-26 17:01:03,75,120,1,3,4276,0.65
Move test chances r60,2006-11-26 17:01:04,75,130,1,3,4276,0.65
Move test chances r60,2006-11-26 17:01:05,75,140,1,3,4276,0.66
Move test chances r60,2006-11-26 17:01:05,75,150,1,3,4276,0.70
Move test chances r60,2006-11-26 17:01:06,100,0,1,3,4426,0.02
Move test chances r60,2006-11-26 17:01:06,100,10,1,3,4426,0.04
Move test chances r60,2006-11-26 17:01:06,100,20,1,3,4426,0.05
Move test chances r60,2006-11-26 17:01:06,100,30,1,3,4426,0.06
Move test chances r60,2006-11-26 17:01:06,100,40,1,3,4253,0.32
Move test chances r60,2006-11-26 17:01:07,100,50,1,3,4218,0.42
Move test chances r60,2006-11-26 17:01:07,100,60,1,3,4218,0.45
Move test chances r60,2006-11-26 17:01:08,100,70,1,3,4218,0.46
Move test chances r60,2006-11-26 17:01:09,100,80,1,3,4218,0.48
Move test chances r60,2006-11-26 17:01:09,100,90,1,3,4218,0.50
Move test chances r60,2006-11-26 17:01:10,100,100,1,3,4218,0.51
Move test chances r60,2006-11-26 17:01:11,100,110,1,3,4218,0.52
Move test chances r60,2006-11-26 17:01:11,100,120,1,3,4218,0.50
Move test chances r60,2006-11-26 17:01:12,100,130,1,3,4218,0.51
Move test chances r60,2006-11-26 17:01:12,100,140,1,3,4218,0.56
Move test chances r60,2006-11-26 17:01:13,100,150,1,3,4218,0.54
Move Tabulist test wszystkiego,2006-11-26 17:24:45,0,0,1,3,4426,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:45,0,10,1,3,4426,0.03
Move Tabulist test wszystkiego,2006-11-26 17:24:46,0,20,1,3,4426,0.05
Move Tabulist test wszystkiego,2006-11-26 17:24:46,0,30,1,3,4426,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:46,0,40,1,3,4426,0.07
Move Tabulist test wszystkiego,2006-11-26 17:24:46,0,50,1,3,4426,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:46,0,60,1,3,4426,0.10
Move Tabulist test wszystkiego,2006-11-26 17:24:47,0,70,1,3,4426,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:47,0,80,1,3,4426,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:47,0,90,1,3,4426,0.14
Move Tabulist test wszystkiego,2006-11-26 17:24:47,0,100,1,3,4426,0.15
Move Tabulist test wszystkiego,2006-11-26 17:24:48,0,110,1,3,4426,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:48,0,120,1,3,4426,0.17
Move Tabulist test wszystkiego,2006-11-26 17:24:48,0,130,1,3,4426,0.20
Move Tabulist test wszystkiego,2006-11-26 17:24:49,0,140,1,3,4426,0.21
Move Tabulist test wszystkiego,2006-11-26 17:24:49,0,150,1,3,4426,0.22
Move Tabulist test wszystkiego,2006-11-26 17:24:49,0,160,1,3,4426,0.22
Move Tabulist test wszystkiego,2006-11-26 17:24:50,0,170,1,3,4426,0.23
Move Tabulist test wszystkiego,2006-11-26 17:24:50,0,180,1,3,4426,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:51,0,190,1,3,4426,0.26
Move Tabulist test wszystkiego,2006-11-26 17:24:51,0,200,1,3,4426,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:51,10,0,1,3,4426,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:51,10,10,1,3,4426,0.03
Move Tabulist test wszystkiego,2006-11-26 17:24:51,10,20,1,3,4426,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:52,10,30,1,3,4426,0.05
Move Tabulist test wszystkiego,2006-11-26 17:24:52,10,40,1,3,4426,0.07
Move Tabulist test wszystkiego,2006-11-26 17:24:52,10,50,1,3,4426,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:52,10,60,1,3,4426,0.09
Move Tabulist test wszystkiego,2006-11-26 17:24:52,10,70,1,3,4426,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:53,10,80,1,3,4426,0.10
Move Tabulist test wszystkiego,2006-11-26 17:24:53,10,90,1,3,4426,0.15
Move Tabulist test wszystkiego,2006-11-26 17:24:53,10,100,1,3,4426,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:54,10,110,1,3,4426,0.14
Move Tabulist test wszystkiego,2006-11-26 17:24:54,10,120,1,3,4417,0.17
Move Tabulist test wszystkiego,2006-11-26 17:24:54,10,130,1,3,4417,0.18
Move Tabulist test wszystkiego,2006-11-26 17:24:54,10,140,1,3,4417,0.20
Move Tabulist test wszystkiego,2006-11-26 17:24:55,10,150,1,3,4417,0.25
Move Tabulist test wszystkiego,2006-11-26 17:24:55,10,160,1,3,4417,0.26
Move Tabulist test wszystkiego,2006-11-26 17:24:56,10,170,1,3,4417,0.27
Move Tabulist test wszystkiego,2006-11-26 17:24:56,10,180,1,3,4417,0.34
Move Tabulist test wszystkiego,2006-11-26 17:24:56,10,190,1,3,4417,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:57,10,200,1,3,4417,0.29
Move Tabulist test wszystkiego,2006-11-26 17:24:57,20,0,1,3,4426,0.01
Move Tabulist test wszystkiego,2006-11-26 17:24:57,20,10,1,3,4426,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:57,20,20,1,3,4426,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:57,20,30,1,3,4426,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:58,20,40,1,3,4426,0.05
Move Tabulist test wszystkiego,2006-11-26 17:24:58,20,50,1,3,4277,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:58,20,60,1,3,4277,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:58,20,70,1,3,4277,0.13
Move Tabulist test wszystkiego,2006-11-26 17:24:59,20,80,1,3,4277,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:59,20,90,1,3,4277,0.18
Move Tabulist test wszystkiego,2006-11-26 17:24:59,20,100,1,3,4277,0.14
Move Tabulist test wszystkiego,2006-11-26 17:24:59,20,110,1,3,4277,0.19
Move Tabulist test wszystkiego,2006-11-26 17:25:00,20,120,1,3,4277,0.17
Move Tabulist test wszystkiego,2006-11-26 17:25:00,20,130,1,3,4277,0.22
Move Tabulist test wszystkiego,2006-11-26 17:25:00,20,140,1,3,4277,0.21
Move Tabulist test wszystkiego,2006-11-26 17:25:01,20,150,1,3,4277,0.22
Move Tabulist test wszystkiego,2006-11-26 17:25:01,20,160,1,3,4277,0.30
Move Tabulist test wszystkiego,2006-11-26 17:25:02,20,170,1,3,4277,0.25
Move Tabulist test wszystkiego,2006-11-26 17:25:02,20,180,1,3,4277,0.26
Move Tabulist test wszystkiego,2006-11-26 17:25:02,20,190,1,3,4277,0.28
Move Tabulist test wszystkiego,2006-11-26 17:25:03,20,200,1,3,4277,0.35
Move Tabulist test wszystkiego,2006-11-26 17:25:03,30,0,1,3,4426,0.03
