tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:51:56,110,75,1,3,4418,1.52
Move test tabulisty,2006-11-26 12:51:59,110,100,1,3,4334,3.20
Move test tabulisty,2006-11-26 12:52:00,120,25,1,3,4511,0.35
Move test tabulisty,2006-11-26 12:52:00,120,50,1,3,4511,0.56
Move test tabulisty,2006-11-26 12:52:02,120,75,1,3,4414,1.76
Move test tabulisty,2006-11-26 12:52:04,120,100,1,3,4414,1.97
Move test tabulisty,2006-11-26 12:52:05,130,25,1,3,4511,0.34
Move test tabulisty,2006-11-26 12:52:05,130,50,1,3,4511,0.56
Move test tabulisty,2006-11-26 12:52:07,130,75,1,3,4418,1.52
Move test tabulisty,2006-11-26 12:52:09,130,100,1,3,4418,1.80
Move test tabulisty,2006-11-26 12:52:09,140,25,1,3,4511,0.36
Move test tabulisty,2006-11-26 12:52:10,140,50,1,3,4511,0.58
Move test tabulisty,2006-11-26 12:52:12,140,75,1,3,4418,1.54
Move test tabulisty,2006-11-26 12:52:13,140,100,1,3,4418,1.72
Move test tabulisty,2006-11-26 12:52:14,150,25,1,3,4511,0.36
Move test tabulisty,2006-11-26 12:52:15,150,50,1,3,4511,0.57
Move test tabulisty,2006-11-26 12:52:17,150,75,1,3,4220,2.80
Move test tabulisty,2006-11-26 12:52:21,150,100,1,3,4217,3.78
Move test chances,2006-11-26 13:15:52,0,0,1,3,4511,0.14
Move test chances,2006-11-26 13:15:52,0,10,1,3,4511,0.22
Move test chances,2006-11-26 13:15:53,0,20,1,3,4511,0.31
Move test chances,2006-11-26 13:15:53,0,30,1,3,4511,0.44
Move test chances,2006-11-26 13:15:54,0,40,1,3,4511,0.47
Move test chances,2006-11-26 13:15:54,0,50,1,3,4511,0.58
Move test chances,2006-11-26 13:15:55,0,60,1,3,4511,0.63
Move test chances,2006-11-26 13:15:56,0,70,1,3,4511,0.75
Move test chances,2006-11-26 13:15:57,0,80,1,3,4511,0.81
Move test chances,2006-11-26 13:15:58,0,90,1,3,4511,0.90
Move test chances,2006-11-26 13:15:59,0,100,1,3,4511,0.94
Move test chances,2006-11-26 13:16:00,0,110,1,3,4511,1.11
Move test chances,2006-11-26 13:16:02,0,120,1,3,4511,1.16
Move test chances,2006-11-26 13:16:03,0,130,1,3,4511,1.28
Move test chances,2006-11-26 13:16:05,0,140,1,3,4511,1.32
Move test chances,2006-11-26 13:16:06,0,150,1,3,4511,1.46
Move test chances,2006-11-26 13:16:06,25,0,1,3,4511,0.12
Move test chances,2006-11-26 13:16:07,25,10,1,3,4511,0.21
Move test chances,2006-11-26 13:16:07,25,20,1,3,4511,0.28
Move test chances,2006-11-26 13:16:08,25,30,1,3,4511,0.36
Move test chances,2006-11-26 13:16:08,25,40,1,3,4511,0.46
Move test chances,2006-11-26 13:16:09,25,50,1,3,4511,0.54
Move test chances,2006-11-26 13:16:10,25,60,1,3,4511,0.62
Move test chances,2006-11-26 13:16:11,25,70,1,3,4511,0.72
Move test chances,2006-11-26 13:16:12,25,80,1,3,4511,0.80
Move test chances,2006-11-26 13:16:13,25,90,1,3,4511,0.92
Move test chances,2006-11-26 13:16:14,25,100,1,3,4511,1.00
Move test chances,2006-11-26 13:16:15,25,110,1,3,4511,1.10
Move test chances,2006-11-26 13:16:16,25,120,1,3,4511,1.18
Move test chances,2006-11-26 13:16:18,25,130,1,3,4511,1.24
Move test chances,2006-11-26 13:16:19,25,140,1,3,4511,1.35
Move test chances,2006-11-26 13:16:21,25,150,1,3,4511,1.46
Move test chances,2006-11-26 13:16:21,50,0,1,3,4511,0.13
Move test chances,2006-11-26 13:16:21,50,10,1,3,4511,0.20
Move test chances,2006-11-26 13:16:22,50,20,1,3,4511,0.34
Move test chances,2006-11-26 13:16:22,50,30,1,3,4511,0.37
Move test chances,2006-11-26 13:16:23,50,40,1,3,4511,0.53
Move test chances,2006-11-26 13:16:23,50,50,1,3,4511,0.53
Move test chances,2006-11-26 13:16:24,50,60,1,3,4511,0.64
Move test chances,2006-11-26 13:16:25,50,70,1,3,4511,0.72
Move test chances,2006-11-26 13:16:26,50,80,1,3,4511,0.83
Move test chances,2006-11-26 13:16:27,50,90,1,3,4511,0.90
Move test chances,2006-11-26 13:16:28,50,100,1,3,4511,0.98
Move test chances,2006-11-26 13:16:29,50,110,1,3,4511,1.06
Move test chances,2006-11-26 13:16:31,50,120,1,3,4511,1.15
Move test chances,2006-11-26 13:16:32,50,130,1,3,4511,1.22
Move test chances,2006-11-26 13:16:34,50,140,1,3,4511,1.29
Move test chances,2006-11-26 13:16:35,50,150,1,3,4511,1.42
Move test chances,2006-11-26 13:16:35,75,0,1,3,4511,0.15
Move test chances,2006-11-26 13:16:36,75,10,1,3,4511,0.22
Move test chances,2006-11-26 13:16:36,75,20,1,3,4511,0.30
Move test chances,2006-11-26 13:16:37,75,30,1,3,4511,0.40
Move test chances,2006-11-26 13:16:37,75,40,1,3,4511,0.48
Move test chances,2006-11-26 13:16:38,75,50,1,3,4511,0.55
Move test chances,2006-11-26 13:16:39,75,60,1,3,4511,0.68
Move test chances,2006-11-26 13:16:39,75,70,1,3,4511,0.71
Move test chances,2006-11-26 13:16:42,75,80,1,3,4272,1.97
Move test chances,2006-11-26 13:16:44,75,90,1,3,4272,2.12
Move test chances,2006-11-26 13:16:46,75,100,1,3,4272,2.11
Move test chances,2006-11-26 13:16:48,75,110,1,3,4272,2.27
Move test chances,2006-11-26 13:16:51,75,120,1,3,4272,2.32
Move test chances,2006-11-26 13:16:53,75,130,1,3,4272,2.40
Move test chances,2006-11-26 13:16:56,75,140,1,3,4272,2.47
Move test chances,2006-11-26 13:16:59,75,150,1,3,4272,2.55
Move test chances,2006-11-26 13:16:59,100,0,1,3,4511,0.15
Move test chances,2006-11-26 13:16:59,100,10,1,3,4511,0.22
Move test chances,2006-11-26 13:17:00,100,20,1,3,4511,0.30
Move test chances,2006-11-26 13:17:00,100,30,1,3,4511,0.39
Move test chances,2006-11-26 13:17:01,100,40,1,3,4511,0.46
Move test chances,2006-11-26 13:17:01,100,50,1,3,4511,0.62
Move test chances,2006-11-26 13:17:02,100,60,1,3,4511,0.64
Move test chances,2006-11-26 13:17:04,100,70,1,3,4418,1.47
Move test chances,2006-11-26 13:17:05,100,80,1,3,4418,1.50
Move test chances,2006-11-26 13:17:08,100,90,1,3,4290,2.55
Move test chances,2006-11-26 13:17:11,100,100,1,3,4290,2.66
Move test chances,2006-11-26 13:17:14,100,110,1,3,4290,2.68
Move test chances,2006-11-26 13:17:17,100,120,1,3,4290,2.78
Move test chances,2006-11-26 13:17:20,100,130,1,3,4290,2.89
Move test chances,2006-11-26 13:17:23,100,140,1,3,4290,2.88
Move test chances,2006-11-26 13:17:26,100,150,1,3,4290,3.04
