tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:25:43,25,40,1,3,4426,0.08
Move Tabulist test chances,2006-11-26 16:25:43,25,50,1,3,4426,0.09
Move Tabulist test chances,2006-11-26 16:25:43,25,60,1,3,4417,0.12
Move Tabulist test chances,2006-11-26 16:25:43,25,70,1,3,4417,0.12
Move Tabulist test chances,2006-11-26 16:25:43,25,80,1,3,4417,0.14
Move Tabulist test chances,2006-11-26 16:25:44,25,90,1,3,4417,0.15
Move Tabulist test chances,2006-11-26 16:25:44,25,100,1,3,4417,0.17
Move Tabulist test chances,2006-11-26 16:25:44,25,110,1,3,4417,0.19
Move Tabulist test chances,2006-11-26 16:25:45,25,120,1,3,4417,0.20
Move Tabulist test chances,2006-11-26 16:25:45,25,130,1,3,4417,0.21
Move Tabulist test chances,2006-11-26 16:25:45,25,140,1,3,4417,0.23
Move Tabulist test chances,2006-11-26 16:25:46,25,150,1,3,4417,0.26
Move Tabulist test chances,2006-11-26 16:25:46,50,0,1,3,4426,0.02
Move Tabulist test chances,2006-11-26 16:25:46,50,10,1,3,4426,0.04
Move Tabulist test chances,2006-11-26 16:25:46,50,20,1,3,4426,0.05
Move Tabulist test chances,2006-11-26 16:25:46,50,30,1,3,4426,0.06
Move Tabulist test chances,2006-11-26 16:25:46,50,40,1,3,4417,0.08
Move Tabulist test chances,2006-11-26 16:25:47,50,50,1,3,4417,0.10
Move Tabulist test chances,2006-11-26 16:25:47,50,60,1,3,4417,0.11
Move Tabulist test chances,2006-11-26 16:25:47,50,70,1,3,4417,0.13
Move Tabulist test chances,2006-11-26 16:25:47,50,80,1,3,4417,0.14
Move Tabulist test chances,2006-11-26 16:25:48,50,90,1,3,4417,0.16
Move Tabulist test chances,2006-11-26 16:25:48,50,100,1,3,4417,0.17
Move Tabulist test chances,2006-11-26 16:25:48,50,110,1,3,4417,0.18
Move Tabulist test chances,2006-11-26 16:25:48,50,120,1,3,4417,0.20
Move Tabulist test chances,2006-11-26 16:25:49,50,130,1,3,4417,0.21
Move Tabulist test chances,2006-11-26 16:25:49,50,140,1,3,4417,0.23
Move Tabulist test chances,2006-11-26 16:25:49,50,150,1,3,4390,0.25
Move Tabulist test chances,2006-11-26 16:25:50,75,0,1,3,4426,0.02
Move Tabulist test chances,2006-11-26 16:25:50,75,10,1,3,4426,0.04
Move Tabulist test chances,2006-11-26 16:25:50,75,20,1,3,4426,0.05
Move Tabulist test chances,2006-11-26 16:25:50,75,30,1,3,4426,0.06
Move Tabulist test chances,2006-11-26 16:25:50,75,40,1,3,4417,0.08
Move Tabulist test chances,2006-11-26 16:25:50,75,50,1,3,4417,0.09
Move Tabulist test chances,2006-11-26 16:25:51,75,60,1,3,4417,0.11
Move Tabulist test chances,2006-11-26 16:25:51,75,70,1,3,4417,0.13
Move Tabulist test chances,2006-11-26 16:25:51,75,80,1,3,4417,0.14
Move Tabulist test chances,2006-11-26 16:25:51,75,90,1,3,4417,0.16
Move Tabulist test chances,2006-11-26 16:25:52,75,100,1,3,4370,0.18
Move Tabulist test chances,2006-11-26 16:25:52,75,110,1,3,4370,0.19
Move Tabulist test chances,2006-11-26 16:25:52,75,120,1,3,4370,0.22
Move Tabulist test chances,2006-11-26 16:25:53,75,130,1,3,4368,0.22
Move Tabulist test chances,2006-11-26 16:25:53,75,140,1,3,4368,0.25
Move Tabulist test chances,2006-11-26 16:25:53,75,150,1,3,4328,0.26
Move Tabulist test chances,2006-11-26 16:25:54,100,0,1,3,4426,0.02
Move Tabulist test chances,2006-11-26 16:25:54,100,10,1,3,4426,0.04
Move Tabulist test chances,2006-11-26 16:25:54,100,20,1,3,4426,0.05
Move Tabulist test chances,2006-11-26 16:25:54,100,30,1,3,4426,0.07
Move Tabulist test chances,2006-11-26 16:25:54,100,40,1,3,4417,0.08
Move Tabulist test chances,2006-11-26 16:25:54,100,50,1,3,4417,0.10
Move Tabulist test chances,2006-11-26 16:25:55,100,60,1,3,4417,0.11
Move Tabulist test chances,2006-11-26 16:25:55,100,70,1,3,4352,0.14
Move Tabulist test chances,2006-11-26 16:25:55,100,80,1,3,4352,0.15
Move Tabulist test chances,2006-11-26 16:25:55,100,90,1,3,4352,0.17
Move Tabulist test chances,2006-11-26 16:25:56,100,100,1,3,4318,0.19
Move Tabulist test chances,2006-11-26 16:25:56,100,110,1,3,4318,0.24
Move Tabulist test chances,2006-11-26 16:25:56,100,120,1,3,4318,0.22
Move Tabulist test chances,2006-11-26 16:25:57,100,130,1,3,4318,0.24
Move Tabulist test chances,2006-11-26 16:25:57,100,140,1,3,4253,0.27
Move Tabulist test chances,2006-11-26 16:25:57,100,150,1,3,4253,0.28
