tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
20,20,11,Move Tabulist,2006-11-26 23:30:28,10,120,1,1,1969,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,120,80,1,1,1875,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,120,10,1,1,1969,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,120,120,1,1,1875,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,80,80,1,3,1842,0.01,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,80,10,1,3,1842,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,80,120,1,3,1803,0.01,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,10,80,1,3,1842,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,10,10,1,3,1919,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,10,120,1,3,1842,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:29,120,80,1,3,1738,0.01,1729
20,20,11,Move Tabulist,2006-11-26 23:30:30,120,10,1,3,1842,0.00,1729
20,20,11,Move Tabulist,2006-11-26 23:30:30,120,120,1,3,1729,0.01,1729
20,20,12,Move Tabulist,2006-11-26 23:30:30,80,80,1,1,1698,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:30,80,10,1,1,1756,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:30,80,120,1,1,1698,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:30,10,80,1,1,1756,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:30,10,10,1,1,1756,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:30,10,120,1,1,1756,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:30,120,80,1,1,1652,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,120,10,1,1,1756,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,120,120,1,1,1652,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,80,80,1,3,1585,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,80,10,1,3,1667,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,80,120,1,3,1585,0.01,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,10,80,1,3,1667,0.01,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,10,10,1,3,1667,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,10,120,1,3,1667,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,120,80,1,3,1585,0.01,1585
20,20,12,Move Tabulist,2006-11-26 23:30:31,120,10,1,3,1667,0.00,1585
20,20,12,Move Tabulist,2006-11-26 23:30:32,120,120,1,3,1585,0.01,1585
20,20,13,Move Tabulist,2006-11-26 23:30:32,80,80,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:32,80,10,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:32,80,120,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:32,10,80,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:32,10,10,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:32,10,120,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:32,120,80,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:32,120,10,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,120,120,1,1,1921,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,80,80,1,3,1857,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,80,10,1,3,1860,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,80,120,1,3,1857,0.01,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,10,80,1,3,1860,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,10,10,1,3,1860,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,10,120,1,3,1860,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,120,80,1,3,1857,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,120,10,1,3,1860,0.00,1843
20,20,13,Move Tabulist,2006-11-26 23:30:33,120,120,1,3,1843,0.01,1843
20,20,14,Move Tabulist,2006-11-26 23:30:34,80,80,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:34,80,10,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:34,80,120,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:34,10,80,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:34,10,10,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:34,10,120,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:34,120,80,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:34,120,10,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:34,120,120,1,1,2014,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,80,80,1,3,1904,0.01,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,80,10,1,3,1913,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,80,120,1,3,1896,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,10,80,1,3,1913,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,10,10,1,3,1913,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,10,120,1,3,1913,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,120,80,1,3,1901,0.01,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,120,10,1,3,1913,0.00,1893
20,20,14,Move Tabulist,2006-11-26 23:30:35,120,120,1,3,1893,0.01,1893
20,20,15,Move Tabulist,2006-11-26 23:30:35,80,80,1,1,1823,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,80,10,1,1,1823,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,80,120,1,1,1823,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,10,80,1,1,1823,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,10,10,1,1,1823,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,10,120,1,1,1823,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,120,80,1,1,1823,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,120,10,1,1,1823,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,120,120,1,1,1820,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:36,80,80,1,3,1751,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:37,80,10,1,3,1751,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:37,80,120,1,3,1732,0.01,1712
20,20,15,Move Tabulist,2006-11-26 23:30:37,10,80,1,3,1751,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:37,10,10,1,3,1751,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:37,10,120,1,3,1751,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:37,120,80,1,3,1751,0.01,1712
20,20,15,Move Tabulist,2006-11-26 23:30:37,120,10,1,3,1751,0.00,1712
20,20,15,Move Tabulist,2006-11-26 23:30:37,120,120,1,3,1712,0.02,1712
20,20,16,Move Tabulist,2006-11-26 23:30:37,80,80,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,80,10,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,80,120,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,10,80,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,10,10,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,10,120,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,120,80,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,120,10,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,120,120,1,1,1759,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:38,80,80,1,3,1715,0.01,1715
20,20,16,Move Tabulist,2006-11-26 23:30:39,80,10,1,3,1741,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:39,80,120,1,3,1715,0.01,1715
20,20,16,Move Tabulist,2006-11-26 23:30:39,10,80,1,3,1741,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:39,10,10,1,3,1741,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:39,10,120,1,3,1741,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:39,120,80,1,3,1715,0.01,1715
20,20,16,Move Tabulist,2006-11-26 23:30:39,120,10,1,3,1741,0.00,1715
20,20,16,Move Tabulist,2006-11-26 23:30:39,120,120,1,3,1715,0.01,1715
20,20,17,Move Tabulist,2006-11-26 23:30:39,80,80,1,1,2097,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:39,80,10,1,1,2136,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,80,120,1,1,2097,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,10,80,1,1,2136,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,10,10,1,1,2136,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,10,120,1,1,2136,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,120,80,1,1,2097,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,120,10,1,1,2136,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,120,120,1,1,2097,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,80,80,1,3,1950,0.01,1950
20,20,17,Move Tabulist,2006-11-26 23:30:40,80,10,1,3,2032,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:41,80,120,1,3,1950,0.02,1950
20,20,17,Move Tabulist,2006-11-26 23:30:41,10,80,1,3,2032,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:41,10,10,1,3,2038,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:41,10,120,1,3,2032,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:41,120,80,1,3,1950,0.01,1950
20,20,17,Move Tabulist,2006-11-26 23:30:41,120,10,1,3,2032,0.00,1950
20,20,17,Move Tabulist,2006-11-26 23:30:41,120,120,1,3,1950,0.02,1950
20,20,18,Move Tabulist,2006-11-26 23:30:41,80,80,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:41,80,10,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:41,80,120,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,10,80,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,10,10,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,10,120,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,120,80,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,120,10,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,120,120,1,1,1650,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,80,80,1,3,1599,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,80,10,1,3,1601,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:42,80,120,1,3,1544,0.01,1544
20,20,18,Move Tabulist,2006-11-26 23:30:43,10,80,1,3,1601,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:43,10,10,1,3,1601,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:43,10,120,1,3,1601,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:43,120,80,1,3,1599,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:43,120,10,1,3,1601,0.00,1544
20,20,18,Move Tabulist,2006-11-26 23:30:43,120,120,1,3,1599,0.01,1544
20,20,19,Move Tabulist,2006-11-26 23:30:43,80,80,1,1,1825,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:43,80,10,1,1,1827,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:43,80,120,1,1,1825,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:43,10,80,1,1,1827,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,10,10,1,1,1827,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,10,120,1,1,1827,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,120,80,1,1,1825,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,120,10,1,1,1827,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,120,120,1,1,1825,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,80,80,1,3,1736,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,80,10,1,3,1775,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,80,120,1,3,1735,0.01,1735
20,20,19,Move Tabulist,2006-11-26 23:30:44,10,80,1,3,1775,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:45,10,10,1,3,1781,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:45,10,120,1,3,1775,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:45,120,80,1,3,1742,0.01,1735
20,20,19,Move Tabulist,2006-11-26 23:30:45,120,10,1,3,1775,0.00,1735
20,20,19,Move Tabulist,2006-11-26 23:30:45,120,120,1,3,1742,0.01,1735
20,20,1,Move Tabulist,2006-11-26 23:30:24,80,80,1,1,1822,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:24,80,10,1,1,1822,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:24,80,120,1,1,1822,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:24,10,80,1,1,1822,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:24,10,10,1,1,1822,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:24,10,120,1,1,1822,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:25,120,80,1,1,1822,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:25,120,10,1,1,1822,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:25,120,120,1,1,1798,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:25,80,80,1,3,1738,0.01,1738
20,20,1,Move Tabulist,2006-11-26 23:30:25,80,10,1,3,1798,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:25,80,120,1,3,1738,0.01,1738
20,20,1,Move Tabulist,2006-11-26 23:30:25,10,80,1,3,1798,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:25,10,10,1,3,1798,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:26,10,120,1,3,1798,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:26,120,80,1,3,1738,0.01,1738
20,20,1,Move Tabulist,2006-11-26 23:30:26,120,10,1,3,1798,0.00,1738
20,20,1,Move Tabulist,2006-11-26 23:30:26,120,120,1,3,1738,0.01,1738
20,20,20,Move Tabulist,2006-11-26 23:30:47,80,80,1,1,1818,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:47,80,10,1,1,1818,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:47,80,120,1,1,1758,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:47,10,80,1,1,1818,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:47,10,10,1,1,1818,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:47,10,120,1,1,1818,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,120,80,1,1,1758,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,120,10,1,1,1818,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,120,120,1,1,1758,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,80,80,1,3,1630,0.01,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,80,10,1,3,1630,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,80,120,1,3,1630,0.01,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,10,80,1,3,1630,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,10,10,1,3,1636,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:48,10,120,1,3,1630,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:49,120,80,1,3,1630,0.01,1630
20,20,20,Move Tabulist,2006-11-26 23:30:49,120,10,1,3,1630,0.00,1630
20,20,20,Move Tabulist,2006-11-26 23:30:49,120,120,1,3,1630,0.01,1630
20,20,2,Move Tabulist,2006-11-26 23:30:45,80,80,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:45,80,10,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:45,80,120,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:45,10,80,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:45,10,10,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,10,120,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,120,80,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,120,10,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,120,120,1,1,1992,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,80,80,1,3,1857,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,80,10,1,3,1894,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,80,120,1,3,1857,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,10,80,1,3,1894,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,10,10,1,3,1894,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:46,10,120,1,3,1894,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:47,120,80,1,3,1857,0.01,1818
20,20,2,Move Tabulist,2006-11-26 23:30:47,120,10,1,3,1894,0.00,1818
20,20,2,Move Tabulist,2006-11-26 23:30:47,120,120,1,3,1818,0.01,1818
20,20,3,Move Tabulist,2006-11-26 23:30:49,80,80,1,1,1829,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:49,80,10,1,1,1829,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:49,80,120,1,1,1829,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:49,10,80,1,1,1829,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:49,10,10,1,1,1829,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:49,10,120,1,1,1829,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:49,120,80,1,1,1829,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,120,10,1,1,1829,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,120,120,1,1,1805,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,80,80,1,3,1702,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,80,10,1,3,1702,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,80,120,1,3,1702,0.01,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,10,80,1,3,1702,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,10,10,1,3,1702,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,10,120,1,3,1702,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:50,120,80,1,3,1702,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:51,120,10,1,3,1702,0.00,1666
20,20,3,Move Tabulist,2006-11-26 23:30:51,120,120,1,3,1666,0.01,1666
20,20,4,Move Tabulist,2006-11-26 23:30:51,80,80,1,1,1818,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:51,80,10,1,1,1847,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:51,80,120,1,1,1818,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:51,10,80,1,1,1847,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:51,10,10,1,1,1847,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:51,10,120,1,1,1847,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:51,120,80,1,1,1769,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,120,10,1,1,1847,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,120,120,1,1,1769,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,80,80,1,3,1736,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,80,10,1,3,1740,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,80,120,1,3,1736,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,10,80,1,3,1740,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,10,10,1,3,1740,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,10,120,1,3,1738,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:52,120,80,1,3,1736,0.01,1692
20,20,4,Move Tabulist,2006-11-26 23:30:53,120,10,1,3,1738,0.00,1692
20,20,4,Move Tabulist,2006-11-26 23:30:53,120,120,1,3,1692,0.01,1692
20,20,5,Move Tabulist,2006-11-26 23:30:53,80,80,1,1,1684,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:53,80,10,1,1,1684,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:53,80,120,1,1,1646,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:53,10,80,1,1,1684,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:53,10,10,1,1,1684,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:53,10,120,1,1,1684,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:53,120,80,1,1,1646,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:53,120,10,1,1,1684,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,120,120,1,1,1610,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,80,80,1,3,1584,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,80,10,1,3,1638,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,80,120,1,3,1584,0.01,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,10,80,1,3,1638,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,10,10,1,3,1644,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,10,120,1,3,1638,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,120,80,1,3,1584,0.01,1584
20,20,5,Move Tabulist,2006-11-26 23:30:54,120,10,1,3,1638,0.00,1584
20,20,5,Move Tabulist,2006-11-26 23:30:55,120,120,1,3,1584,0.02,1584
20,20,6,Move Tabulist,2006-11-26 23:30:55,80,80,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:55,80,10,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:55,80,120,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:55,10,80,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:55,10,10,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:55,10,120,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:55,120,80,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:55,120,10,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:55,120,120,1,1,1891,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,80,80,1,3,1781,0.01,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,80,10,1,3,1849,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,80,120,1,3,1776,0.01,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,10,80,1,3,1849,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,10,10,1,3,1849,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,10,120,1,3,1849,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,120,80,1,3,1781,0.01,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,120,10,1,3,1849,0.00,1776
20,20,6,Move Tabulist,2006-11-26 23:30:56,120,120,1,3,1781,0.01,1776
20,20,7,Move Tabulist,2006-11-26 23:30:57,80,80,1,1,1895,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:57,80,10,1,1,1895,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:57,80,120,1,1,1895,0.00,1664
