tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,10,Move test chances,2006-11-26 13:15:06,75,40,1,3,4606,1.34,4535
50,10,10,Move test chances,2006-11-26 13:15:08,75,50,1,3,4606,1.48,4535
50,10,10,Move test chances,2006-11-26 13:15:09,75,60,1,3,4606,1.52,4535
50,10,10,Move test chances,2006-11-26 13:15:11,75,70,1,3,4606,1.62,4535
50,10,10,Move test chances,2006-11-26 13:15:13,75,80,1,3,4606,1.71,4535
50,10,10,Move test chances,2006-11-26 13:15:15,75,90,1,3,4606,1.82,4535
50,10,10,Move test chances,2006-11-26 13:15:17,75,100,1,3,4606,1.88,4535
50,10,10,Move test chances,2006-11-26 13:15:19,75,110,1,3,4606,1.98,4535
50,10,10,Move test chances,2006-11-26 13:15:21,75,120,1,3,4606,2.07,4535
50,10,10,Move test chances,2006-11-26 13:15:23,75,130,1,3,4606,2.14,4535
50,10,10,Move test chances,2006-11-26 13:15:26,75,140,1,3,4606,2.20,4535
50,10,10,Move test chances,2006-11-26 13:15:28,75,150,1,3,4606,2.24,4535
50,10,10,Move test chances,2006-11-26 13:15:28,100,0,1,3,5063,0.10,4535
50,10,10,Move test chances,2006-11-26 13:15:28,100,10,1,3,4874,0.28,4535
50,10,10,Move test chances,2006-11-26 13:15:29,100,20,1,3,4874,0.37,4535
50,10,10,Move test chances,2006-11-26 13:15:30,100,30,1,3,4874,0.46,4535
50,10,10,Move test chances,2006-11-26 13:15:31,100,40,1,3,4635,1.32,4535
50,10,10,Move test chances,2006-11-26 13:15:32,100,50,1,3,4635,1.28,4535
50,10,10,Move test chances,2006-11-26 13:15:34,100,60,1,3,4635,1.40,4535
50,10,10,Move test chances,2006-11-26 13:15:36,100,70,1,3,4635,1.49,4535
50,10,10,Move test chances,2006-11-26 13:15:37,100,80,1,3,4635,1.62,4535
50,10,10,Move test chances,2006-11-26 13:15:39,100,90,1,3,4635,1.71,4535
50,10,10,Move test chances,2006-11-26 13:15:41,100,100,1,3,4635,1.71,4535
50,10,10,Move test chances,2006-11-26 13:15:43,100,110,1,3,4635,1.93,4535
50,10,10,Move test chances,2006-11-26 13:15:45,100,120,1,3,4635,1.90,4535
50,10,10,Move test chances,2006-11-26 13:15:47,100,130,1,3,4635,1.97,4535
50,10,10,Move test chances,2006-11-26 13:15:49,100,140,1,3,4635,2.09,4535
50,10,10,Move test chances,2006-11-26 13:15:52,100,150,1,3,4635,2.19,4535
50,10,11,Move test tabulisty,2006-11-26 12:50:57,0,25,1,3,4511,0.36,4217
50,10,11,Move test tabulisty,2006-11-26 12:50:58,0,50,1,3,4511,0.56,4217
50,10,11,Move test tabulisty,2006-11-26 12:50:59,0,75,1,3,4511,0.80,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:00,0,100,1,3,4511,0.97,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:00,10,25,1,3,4511,0.38,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:01,10,50,1,3,4511,0.57,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:02,10,75,1,3,4511,0.79,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:03,10,100,1,3,4511,1.04,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:03,20,25,1,3,4511,0.36,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:04,20,50,1,3,4511,0.58,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:05,20,75,1,3,4511,0.79,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:06,20,100,1,3,4511,1.00,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:07,30,25,1,3,4511,0.37,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:07,30,50,1,3,4511,0.59,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:08,30,75,1,3,4511,0.78,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:09,30,100,1,3,4511,1.00,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:10,40,25,1,3,4511,0.35,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:11,40,50,1,3,4511,0.57,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:11,40,75,1,3,4511,0.78,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:13,40,100,1,3,4511,1.06,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:13,50,25,1,3,4511,0.35,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:14,50,50,1,3,4511,0.58,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:15,50,75,1,3,4511,0.79,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:16,50,100,1,3,4511,0.98,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:16,60,25,1,3,4511,0.34,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:17,60,50,1,3,4511,0.55,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:22,60,75,1,3,4316,5.06,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:28,60,100,1,3,4315,6.02,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:29,70,25,1,3,4511,0.33,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:29,70,50,1,3,4511,0.60,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:32,70,75,1,3,4376,2.57,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:36,70,100,1,3,4324,4.22,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:37,80,25,1,3,4511,0.31,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:38,80,50,1,3,4511,0.54,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:40,80,75,1,3,4272,1.94,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:42,80,100,1,3,4272,2.20,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:43,90,25,1,3,4511,0.34,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:43,90,50,1,3,4511,0.54,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:45,90,75,1,3,4362,1.82,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:47,90,100,1,3,4362,2.11,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:48,100,25,1,3,4511,0.32,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:49,100,50,1,3,4511,0.62,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:50,100,75,1,3,4418,1.50,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:53,100,100,1,3,4290,2.68,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:53,110,25,1,3,4511,0.33,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:54,110,50,1,3,4511,0.61,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:56,110,75,1,3,4418,1.52,4217
50,10,11,Move test tabulisty,2006-11-26 12:51:59,110,100,1,3,4334,3.20,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:00,120,25,1,3,4511,0.35,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:00,120,50,1,3,4511,0.56,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:02,120,75,1,3,4414,1.76,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:04,120,100,1,3,4414,1.97,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:05,130,25,1,3,4511,0.34,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:05,130,50,1,3,4511,0.56,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:07,130,75,1,3,4418,1.52,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:09,130,100,1,3,4418,1.80,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:09,140,25,1,3,4511,0.36,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:10,140,50,1,3,4511,0.58,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:12,140,75,1,3,4418,1.54,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:13,140,100,1,3,4418,1.72,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:14,150,25,1,3,4511,0.36,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:15,150,50,1,3,4511,0.57,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:17,150,75,1,3,4220,2.80,4217
50,10,11,Move test tabulisty,2006-11-26 12:52:21,150,100,1,3,4217,3.78,4217
50,10,11,Move test chances,2006-11-26 13:15:52,0,0,1,3,4511,0.14,4217
50,10,11,Move test chances,2006-11-26 13:15:52,0,10,1,3,4511,0.22,4217
50,10,11,Move test chances,2006-11-26 13:15:53,0,20,1,3,4511,0.31,4217
50,10,11,Move test chances,2006-11-26 13:15:53,0,30,1,3,4511,0.44,4217
50,10,11,Move test chances,2006-11-26 13:15:54,0,40,1,3,4511,0.47,4217
50,10,11,Move test chances,2006-11-26 13:15:54,0,50,1,3,4511,0.58,4217
50,10,11,Move test chances,2006-11-26 13:15:55,0,60,1,3,4511,0.63,4217
50,10,11,Move test chances,2006-11-26 13:15:56,0,70,1,3,4511,0.75,4217
50,10,11,Move test chances,2006-11-26 13:15:57,0,80,1,3,4511,0.81,4217
50,10,11,Move test chances,2006-11-26 13:15:58,0,90,1,3,4511,0.90,4217
50,10,11,Move test chances,2006-11-26 13:15:59,0,100,1,3,4511,0.94,4217
50,10,11,Move test chances,2006-11-26 13:16:00,0,110,1,3,4511,1.11,4217
50,10,11,Move test chances,2006-11-26 13:16:02,0,120,1,3,4511,1.16,4217
50,10,11,Move test chances,2006-11-26 13:16:03,0,130,1,3,4511,1.28,4217
50,10,11,Move test chances,2006-11-26 13:16:05,0,140,1,3,4511,1.32,4217
50,10,11,Move test chances,2006-11-26 13:16:06,0,150,1,3,4511,1.46,4217
50,10,11,Move test chances,2006-11-26 13:16:06,25,0,1,3,4511,0.12,4217
50,10,11,Move test chances,2006-11-26 13:16:07,25,10,1,3,4511,0.21,4217
50,10,11,Move test chances,2006-11-26 13:16:07,25,20,1,3,4511,0.28,4217
50,10,11,Move test chances,2006-11-26 13:16:08,25,30,1,3,4511,0.36,4217
50,10,11,Move test chances,2006-11-26 13:16:08,25,40,1,3,4511,0.46,4217
50,10,11,Move test chances,2006-11-26 13:16:09,25,50,1,3,4511,0.54,4217
50,10,11,Move test chances,2006-11-26 13:16:10,25,60,1,3,4511,0.62,4217
50,10,11,Move test chances,2006-11-26 13:16:11,25,70,1,3,4511,0.72,4217
50,10,11,Move test chances,2006-11-26 13:16:12,25,80,1,3,4511,0.80,4217
50,10,11,Move test chances,2006-11-26 13:16:13,25,90,1,3,4511,0.92,4217
50,10,11,Move test chances,2006-11-26 13:16:14,25,100,1,3,4511,1.00,4217
50,10,11,Move test chances,2006-11-26 13:16:15,25,110,1,3,4511,1.10,4217
50,10,11,Move test chances,2006-11-26 13:16:16,25,120,1,3,4511,1.18,4217
50,10,11,Move test chances,2006-11-26 13:16:18,25,130,1,3,4511,1.24,4217
50,10,11,Move test chances,2006-11-26 13:16:19,25,140,1,3,4511,1.35,4217
50,10,11,Move test chances,2006-11-26 13:16:21,25,150,1,3,4511,1.46,4217
50,10,11,Move test chances,2006-11-26 13:16:21,50,0,1,3,4511,0.13,4217
50,10,11,Move test chances,2006-11-26 13:16:21,50,10,1,3,4511,0.20,4217
50,10,11,Move test chances,2006-11-26 13:16:22,50,20,1,3,4511,0.34,4217
50,10,11,Move test chances,2006-11-26 13:16:22,50,30,1,3,4511,0.37,4217
50,10,11,Move test chances,2006-11-26 13:16:23,50,40,1,3,4511,0.53,4217
50,10,11,Move test chances,2006-11-26 13:16:23,50,50,1,3,4511,0.53,4217
50,10,11,Move test chances,2006-11-26 13:16:24,50,60,1,3,4511,0.64,4217
50,10,11,Move test chances,2006-11-26 13:16:25,50,70,1,3,4511,0.72,4217
50,10,11,Move test chances,2006-11-26 13:16:26,50,80,1,3,4511,0.83,4217
50,10,11,Move test chances,2006-11-26 13:16:27,50,90,1,3,4511,0.90,4217
50,10,11,Move test chances,2006-11-26 13:16:28,50,100,1,3,4511,0.98,4217
50,10,11,Move test chances,2006-11-26 13:16:29,50,110,1,3,4511,1.06,4217
50,10,11,Move test chances,2006-11-26 13:16:31,50,120,1,3,4511,1.15,4217
50,10,11,Move test chances,2006-11-26 13:16:32,50,130,1,3,4511,1.22,4217
50,10,11,Move test chances,2006-11-26 13:16:34,50,140,1,3,4511,1.29,4217
50,10,11,Move test chances,2006-11-26 13:16:35,50,150,1,3,4511,1.42,4217
50,10,11,Move test chances,2006-11-26 13:16:35,75,0,1,3,4511,0.15,4217
50,10,11,Move test chances,2006-11-26 13:16:36,75,10,1,3,4511,0.22,4217
50,10,11,Move test chances,2006-11-26 13:16:36,75,20,1,3,4511,0.30,4217
50,10,11,Move test chances,2006-11-26 13:16:37,75,30,1,3,4511,0.40,4217
50,10,11,Move test chances,2006-11-26 13:16:37,75,40,1,3,4511,0.48,4217
50,10,11,Move test chances,2006-11-26 13:16:38,75,50,1,3,4511,0.55,4217
50,10,11,Move test chances,2006-11-26 13:16:39,75,60,1,3,4511,0.68,4217
50,10,11,Move test chances,2006-11-26 13:16:39,75,70,1,3,4511,0.71,4217
50,10,11,Move test chances,2006-11-26 13:16:42,75,80,1,3,4272,1.97,4217
50,10,11,Move test chances,2006-11-26 13:16:44,75,90,1,3,4272,2.12,4217
50,10,11,Move test chances,2006-11-26 13:16:46,75,100,1,3,4272,2.11,4217
50,10,11,Move test chances,2006-11-26 13:16:48,75,110,1,3,4272,2.27,4217
50,10,11,Move test chances,2006-11-26 13:16:51,75,120,1,3,4272,2.32,4217
50,10,11,Move test chances,2006-11-26 13:16:53,75,130,1,3,4272,2.40,4217
50,10,11,Move test chances,2006-11-26 13:16:56,75,140,1,3,4272,2.47,4217
50,10,11,Move test chances,2006-11-26 13:16:59,75,150,1,3,4272,2.55,4217
50,10,11,Move test chances,2006-11-26 13:16:59,100,0,1,3,4511,0.15,4217
50,10,11,Move test chances,2006-11-26 13:16:59,100,10,1,3,4511,0.22,4217
50,10,11,Move test chances,2006-11-26 13:17:00,100,20,1,3,4511,0.30,4217
50,10,11,Move test chances,2006-11-26 13:17:00,100,30,1,3,4511,0.39,4217
50,10,11,Move test chances,2006-11-26 13:17:01,100,40,1,3,4511,0.46,4217
50,10,11,Move test chances,2006-11-26 13:17:01,100,50,1,3,4511,0.62,4217
50,10,11,Move test chances,2006-11-26 13:17:02,100,60,1,3,4511,0.64,4217
50,10,11,Move test chances,2006-11-26 13:17:04,100,70,1,3,4418,1.47,4217
50,10,11,Move test chances,2006-11-26 13:17:05,100,80,1,3,4418,1.50,4217
50,10,11,Move test chances,2006-11-26 13:17:08,100,90,1,3,4290,2.55,4217
50,10,11,Move test chances,2006-11-26 13:17:11,100,100,1,3,4290,2.66,4217
50,10,11,Move test chances,2006-11-26 13:17:14,100,110,1,3,4290,2.68,4217
50,10,11,Move test chances,2006-11-26 13:17:17,100,120,1,3,4290,2.78,4217
50,10,11,Move test chances,2006-11-26 13:17:20,100,130,1,3,4290,2.89,4217
50,10,11,Move test chances,2006-11-26 13:17:23,100,140,1,3,4290,2.88,4217
50,10,11,Move test chances,2006-11-26 13:17:26,100,150,1,3,4290,3.04,4217
50,10,12,Move test tabulisty,2006-11-26 12:52:22,0,25,1,3,4351,0.28,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:22,0,50,1,3,4351,0.50,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:23,0,75,1,3,4351,0.72,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:24,0,100,1,3,4351,0.91,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:25,10,25,1,3,4210,0.42,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:26,10,50,1,3,4210,0.65,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:26,10,75,1,3,4210,0.84,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:28,10,100,1,3,4210,1.08,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:28,20,25,1,3,4129,0.48,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:29,20,50,1,3,4129,0.70,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:30,20,75,1,3,4129,0.90,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:31,20,100,1,3,4129,1.19,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:32,30,25,1,3,4129,0.47,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:33,30,50,1,3,4129,0.70,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:34,30,75,1,3,4129,0.88,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:35,30,100,1,3,4129,1.14,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:36,40,25,1,3,4129,0.46,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:37,40,50,1,3,4129,0.74,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:38,40,75,1,3,4129,0.90,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:40,40,100,1,3,3890,2.08,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:40,50,25,1,3,4129,0.44,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:41,50,50,1,3,4129,0.67,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:43,50,75,1,3,3890,1.66,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:45,50,100,1,3,3890,1.89,3890
