tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,10,Move Tabulist test chances,2006-11-26 16:25:34,75,130,1,3,4205,0.18,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:34,75,140,1,3,4205,0.22,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:34,75,150,1,3,4205,0.22,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:34,100,0,1,3,4205,0.01,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:35,100,10,1,3,4205,0.02,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:35,100,20,1,3,4205,0.04,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:35,100,30,1,3,4205,0.05,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:35,100,40,1,3,4205,0.07,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:35,100,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:35,100,60,1,3,4205,0.09,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:36,100,70,1,3,4205,0.10,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:36,100,80,1,3,4205,0.12,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:36,100,90,1,3,4205,0.13,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:36,100,100,1,3,4205,0.16,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:37,100,110,1,3,4205,0.16,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:37,100,120,1,3,4205,0.18,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:37,100,130,1,3,4205,0.20,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:38,100,140,1,3,4205,0.23,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:38,100,150,1,3,4205,0.22,4155
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:41,0,25,1,3,4426,0.04,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:42,0,50,1,3,4426,0.07,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:42,0,75,1,3,4426,0.09,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:42,0,100,1,3,4426,0.20,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:42,10,25,1,3,4426,0.04,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:42,10,50,1,3,4426,0.07,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:43,10,75,1,3,4426,0.13,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:43,10,100,1,3,4426,0.12,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:43,20,25,1,3,4426,0.04,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:43,20,50,1,3,4277,0.08,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:44,20,75,1,3,4277,0.11,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:44,20,100,1,3,4277,0.19,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:44,30,25,1,3,4426,0.04,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:44,30,50,1,3,4417,0.08,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:44,30,75,1,3,4362,0.10,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:45,30,100,1,3,4362,0.18,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:45,40,25,1,3,4426,0.04,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:45,40,50,1,3,4417,0.07,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:45,40,75,1,3,4417,0.15,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:46,40,100,1,3,4417,0.14,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:46,50,25,1,3,4426,0.06,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:46,50,50,1,3,4417,0.08,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:46,50,75,1,3,4417,0.11,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:46,50,100,1,3,4417,0.14,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:47,60,25,1,3,4426,0.05,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:47,60,50,1,3,4417,0.10,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:47,60,75,1,3,4374,0.12,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:47,60,100,1,3,4362,0.17,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:48,70,25,1,3,4426,0.05,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:48,70,50,1,3,4417,0.08,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:48,70,75,1,3,4417,0.12,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:48,70,100,1,3,4417,0.15,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:48,80,25,1,3,4426,0.05,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:49,80,50,1,3,4417,0.10,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:49,80,75,1,3,4374,0.12,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:49,80,100,1,3,4374,0.16,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:49,90,25,1,3,4426,0.05,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:50,90,50,1,3,4417,0.09,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:50,90,75,1,3,4352,0.13,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:50,90,100,1,3,4352,0.17,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:50,100,25,1,3,4426,0.06,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:50,100,50,1,3,4417,0.09,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:51,100,75,1,3,4352,0.13,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:51,100,100,1,3,4318,0.18,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:51,110,25,1,3,4426,0.05,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:51,110,50,1,3,4417,0.09,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:52,110,75,1,3,4352,0.13,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:52,110,100,1,3,4298,0.20,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:52,120,25,1,3,4426,0.05,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:52,120,50,1,3,4417,0.09,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:53,120,75,1,3,4352,0.13,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:53,120,100,1,3,4305,0.18,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:53,130,25,1,3,4426,0.05,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:53,130,50,1,3,4417,0.09,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:53,130,75,1,3,4352,0.13,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:54,130,100,1,3,4305,0.21,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:54,140,25,1,3,4426,0.05,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:54,140,50,1,3,4417,0.09,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:54,140,75,1,3,4352,0.13,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:55,140,100,1,3,4305,0.18,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:55,150,25,1,3,4426,0.06,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:55,150,50,1,3,4417,0.10,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:55,150,75,1,3,4352,0.14,4253
50,10,11,Move Tabulist test tabulisty,2006-11-26 16:20:56,150,100,1,3,4305,0.18,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:38,0,0,1,3,4426,0.02,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:38,0,10,1,3,4426,0.03,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:38,0,20,1,3,4426,0.04,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:39,0,30,1,3,4426,0.06,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:39,0,40,1,3,4426,0.08,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:39,0,50,1,3,4426,0.09,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:39,0,60,1,3,4426,0.11,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:39,0,70,1,3,4426,0.12,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:40,0,80,1,3,4426,0.14,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:40,0,90,1,3,4426,0.15,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:40,0,100,1,3,4426,0.17,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:40,0,110,1,3,4426,0.18,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:41,0,120,1,3,4426,0.20,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:41,0,130,1,3,4426,0.22,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:41,0,140,1,3,4426,0.24,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:42,0,150,1,3,4426,0.24,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:42,25,0,1,3,4426,0.02,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:42,25,10,1,3,4426,0.04,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:42,25,20,1,3,4426,0.05,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:42,25,30,1,3,4426,0.06,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:43,25,40,1,3,4426,0.08,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:43,25,50,1,3,4426,0.09,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:43,25,60,1,3,4417,0.12,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:43,25,70,1,3,4417,0.12,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:43,25,80,1,3,4417,0.14,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:44,25,90,1,3,4417,0.15,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:44,25,100,1,3,4417,0.17,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:44,25,110,1,3,4417,0.19,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:45,25,120,1,3,4417,0.20,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:45,25,130,1,3,4417,0.21,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:45,25,140,1,3,4417,0.23,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:46,25,150,1,3,4417,0.26,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:46,50,0,1,3,4426,0.02,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:46,50,10,1,3,4426,0.04,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:46,50,20,1,3,4426,0.05,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:46,50,30,1,3,4426,0.06,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:46,50,40,1,3,4417,0.08,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:47,50,50,1,3,4417,0.10,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:47,50,60,1,3,4417,0.11,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:47,50,70,1,3,4417,0.13,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:47,50,80,1,3,4417,0.14,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:48,50,90,1,3,4417,0.16,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:48,50,100,1,3,4417,0.17,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:48,50,110,1,3,4417,0.18,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:48,50,120,1,3,4417,0.20,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:49,50,130,1,3,4417,0.21,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:49,50,140,1,3,4417,0.23,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:49,50,150,1,3,4390,0.25,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:50,75,0,1,3,4426,0.02,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:50,75,10,1,3,4426,0.04,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:50,75,20,1,3,4426,0.05,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:50,75,30,1,3,4426,0.06,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:50,75,40,1,3,4417,0.08,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:50,75,50,1,3,4417,0.09,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:51,75,60,1,3,4417,0.11,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:51,75,70,1,3,4417,0.13,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:51,75,80,1,3,4417,0.14,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:51,75,90,1,3,4417,0.16,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:52,75,100,1,3,4370,0.18,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:52,75,110,1,3,4370,0.19,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:52,75,120,1,3,4370,0.22,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:53,75,130,1,3,4368,0.22,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:53,75,140,1,3,4368,0.25,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:53,75,150,1,3,4328,0.26,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:54,100,0,1,3,4426,0.02,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:54,100,10,1,3,4426,0.04,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:54,100,20,1,3,4426,0.05,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:54,100,30,1,3,4426,0.07,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:54,100,40,1,3,4417,0.08,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:54,100,50,1,3,4417,0.10,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:55,100,60,1,3,4417,0.11,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:55,100,70,1,3,4352,0.14,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:55,100,80,1,3,4352,0.15,4253
